"",BBK01.CEHD30,BBK01.CEHD30_FLAGS
"",Currency and transferable deposits debtor: Monetary financial institutions                    creditor: All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:16:55,
1991-01,-28.7,
1991-04,25.0,
1991-07,-21.1,
1991-10,22.3,
1992-01,3.7,
1992-04,15.1,
1992-07,-16.0,
1992-10,63.9,
1993-01,-9.2,
1993-04,31.4,
1993-07,4.0,
1993-10,52.1,
1994-01,-61.2,
1994-04,21.9,
1994-07,-23.5,
1994-10,63.2,
1995-01,-52.7,
1995-04,16.5,
1995-07,4.1,
1995-10,73.4,
1996-01,-39.2,
1996-04,28.1,
1996-07,7.6,
1996-10,98.3,
1997-01,-24.3,
1997-04,37.7,
1997-07,-24.6,
1997-10,69.2,
1998-01,-3.0,
1998-04,46.4,
1998-07,-24.2,
1998-10,106.6,
1999-01,55.1,
1999-04,16.5,
1999-07,-8.8,
1999-10,-16.4,
2000-01,75.1,
2000-04,-1.2,
2000-07,-23.3,
2000-10,31.4,
2001-01,50.8,
2001-04,3.8,
2001-07,15.6,
2001-10,-51.0,
2002-01,-2.2,
2002-04,66.2,
2002-07,20.0,
2002-10,16.1,
2003-01,67.0,
2003-04,51.8,
2003-07,-23.0,
2003-10,-21.8,
2004-01,90.8,
2004-04,7.2,
2004-07,17.7,
2004-10,-60.3,
2005-01,128.4,
2005-04,41.4,
2005-07,-7.0,
2005-10,-20.0,
2006-01,49.4,
2006-04,64.1,
2006-07,-0.2,
2006-10,39.8,
2007-01,48.3,
2007-04,54.7,
2007-07,18.9,
2007-10,1.4,
2008-01,88.6,
2008-04,-9.5,
2008-07,101.2,
2008-10,80.7,
2009-01,59.2,
2009-04,116.3,
2009-07,-54.2,
2009-10,20.2,
2010-01,121.1,
2010-04,197.4,
2010-07,-128.6,
2010-10,-13.7,
2011-01,-12.4,
2011-04,11.7,
2011-07,205.6,
2011-10,-8.5,
2012-01,359.3,
2012-04,138.8,
2012-07,4.2,
2012-10,-92.0,
2013-01,-111.3,
2013-04,6.7,
2013-07,6.8,
2013-10,-66.8,
2014-01,11.0,
