"",BBK01.OU2557,BBK01.OU2557_FLAGS
"",Loans to domestic general government for up to and including one year / Landesbanken,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:54:24,
1958-12,0.019,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.024,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.014,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.014,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.007,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.008,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.016,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.021,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.025,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.024,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.038,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.032,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.032,
1965-01,0.021,
1965-02,0.025,
1965-03,0.017,
1965-04,0.021,
1965-05,0.054,
1965-06,0.019,
1965-07,0.022,
1965-08,0.026,
1965-09,0.021,
1965-10,0.060,
1965-11,0.181,
1965-12,0.088,
1966-01,0.078,
1966-02,0.070,
1966-03,0.053,
1966-04,0.050,
1966-05,0.067,
1966-06,0.070,
1966-07,0.050,
1966-08,0.061,
1966-09,0.026,
1966-10,0.098,
1966-11,0.129,
1966-12,0.124,
1967-01,0.107,
1967-02,0.082,
1967-03,0.040,
1967-04,0.034,
1967-05,0.035,
1967-06,0.049,
1967-07,0.036,
1967-08,0.033,
1967-09,0.040,
1967-10,0.047,
1967-11,0.070,
1967-12,0.066,
1968-01,0.028,
1968-02,0.027,
1968-03,0.033,
1968-04,0.021,
1968-05,0.016,
1968-06,0.029,
1968-07,0.021,
1968-08,0.027,
1968-09,0.035,
1968-10,0.031,
1968-11,0.053,
1968-12,0.041,
1969-01,0.063,
1969-02,0.027,
1969-03,0.037,
1969-04,0.035,
1969-05,0.057,
1969-06,0.042,
1969-07,0.035,
1969-08,0.053,
1969-09,0.023,
1969-10,0.029,
1969-11,0.033,
1969-12,0.028,
1970-01,0.041,
1970-02,0.037,
1970-03,0.032,
1970-04,0.019,
1970-05,0.025,
1970-06,0.060,
1970-07,0.074,
1970-08,0.072,
1970-09,0.076,
1970-10,0.076,
1970-11,0.083,
1970-12,0.122,
1971-01,0.122,
1971-02,0.128,
1971-03,0.123,
1971-04,0.120,
1971-05,0.146,
1971-06,0.216,
1971-07,0.229,
1971-08,0.185,
1971-09,0.213,
1971-10,0.193,
1971-11,0.312,
1971-12,0.351,
1972-01,0.372,
1972-02,0.379,
1972-03,0.313,
1972-04,0.321,
1972-05,0.228,
1972-06,0.305,
1972-07,0.233,
1972-08,0.223,
1972-09,0.229,
1972-10,0.184,
1972-11,0.257,
1972-12,0.221,
1973-01,0.215,
1973-02,0.169,
1973-03,0.155,
1973-04,0.095,
1973-05,0.112,
1973-06,0.169,
1973-07,0.109,
1973-08,0.116,
1973-09,0.135,
1973-10,0.151,
1973-11,0.151,
1973-12,0.152,
1974-01,0.146,
1974-02,0.165,
1974-03,0.156,
1974-04,0.144,
1974-05,0.161,
1974-06,0.206,
1974-07,0.194,
1974-08,0.174,
1974-09,0.172,
1974-10,0.190,
1974-11,0.196,
1974-12,0.200,
1975-01,0.213,
1975-02,0.217,
1975-03,0.244,
1975-04,0.460,
1975-05,0.267,
1975-06,0.332,
1975-07,0.331,
1975-08,0.379,
