"",BBK01.OEBJ08U,BBK01.OEBJ08U_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:00:56,
2002-01,0.006,
2002-04,0.006,
2002-07,0.006,
2002-10,0.005,
2003-01,0.005,
2003-04,0.003,
2003-07,0.003,
2003-10,0.004,
2004-01,0.010,
2004-04,0.007,
2004-07,0.005,
2004-10,0.005,
2005-01,0.005,
2005-04,0.005,
2005-07,0.020,
2005-10,0.005,
2006-01,0.005,
2006-04,0.007,
2006-07,0.007,
2006-10,0.007,
2007-01,0.006,
2007-04,0.006,
2007-07,0.006,
2007-10,0.005,
2008-01,0.005,
2008-04,0.005,
2008-07,0.004,
2008-10,0.004,
2009-01,0.008,
2009-04,0.007,
2009-07,0.008,
2009-10,0.011,
2010-01,0.022,
2010-04,0.048,
2010-07,0.049,
2010-10,0.034,
2011-01,0.027,
2011-04,0.027,
2011-07,0.013,
2011-10,0.013,
2012-01,0.013,
2012-04,0.010,
2012-07,0.014,
2012-10,0.014,
2013-01,0.015,
2013-04,0.015,
2013-07,0.015,
2013-10,0.015,
2014-01,0.013,
2014-04,0.012,
2014-07,0.012,
