"",BBK01.TQ7111,BBK01.TQ7111_FLAGS
"",Deposit takers - Net income FSI-S111 S131,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:15,
2005-10,36477,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,35207,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,20457,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,-8151,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,17078,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,30310,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,47520,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,41822,
2013-01,.,No value available
2013-04,.,No value available
2013-07,.,No value available
2013-10,30627,
