"",BBFB1.M.N.DE.W1.S1.S1.T.L.FA.D2.F4.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.D2.F4.T._T._X.N_FLAGS
"",Financial account / Net foreign financial investment in the reporting country / Direct investment / Debt instruments / Loans to resident Direct investors (reverse investment) / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:50:25,
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,277.497,
1996-02,947.952,
1996-03,180.311,
1996-04,260.036,
1996-05,-64.188,
1996-06,890.578,
1996-07,-1356.143,
1996-08,616.884,
1996-09,930.607,
1996-10,341.710,
1996-11,476.081,
1996-12,1336.667,
1997-01,-1268.507,
1997-02,796.001,
1997-03,127.890,
1997-04,-754.277,
1997-05,-197.893,
1997-06,-530.123,
1997-07,2045.828,
1997-08,-435.837,
1997-09,1821.474,
1997-10,-688.353,
1997-11,253.676,
1997-12,3044.134,
1998-01,-452.302,
1998-02,657.903,
1998-03,758.301,
1998-04,359.181,
1998-05,566.088,
1998-06,1521.805,
1998-07,1895.273,
1998-08,-227.319,
1998-09,-383.852,
1998-10,557.179,
1998-11,-1023.544,
1998-12,436.329,
1999-01,876.478,
1999-02,797.932,
1999-03,1340.651,
1999-04,2863.776,
1999-05,3879.559,
1999-06,-725.722,
1999-07,1010.528,
1999-08,3370.119,
1999-09,2408.338,
1999-10,3135.831,
1999-11,1055.721,
1999-12,5699.335,
2000-01,1402.756,
2000-02,744.035,
2000-03,3921.602,
2000-04,-198.320,
2000-05,1010.108,
2000-06,5345.416,
2000-07,14649.811,
2000-08,2984.614,
2000-09,3045.979,
2000-10,3461.104,
2000-11,-49.127,
2000-12,282.777,
2001-01,1904.619,
2001-02,-93.695,
2001-03,-719.677,
2001-04,4560.064,
2001-05,1475.657,
2001-06,4321.795,
2001-07,9047.556,
2001-08,-592.934,
2001-09,3818.768,
2001-10,-1514.133,
2001-11,-253.390,
2001-12,4457.255,
2002-01,1685.455,
2002-02,2377.823,
2002-03,585.286,
2002-04,3985.958,
2002-05,14016.852,
2002-06,2308.587,
2002-07,-17.929,
2002-08,-320.798,
2002-09,2487.370,
2002-10,353.108,
2002-11,2333.800,
2002-12,-7103.368,
2003-01,-3881.818,
2003-02,4850.033,
2003-03,5104.581,
2003-04,2606.200,
2003-05,5474.861,
2003-06,5750.719,
2003-07,2109.013,
2003-08,-2109.765,
2003-09,5265.202,
2003-10,-2662.879,
2003-11,3668.729,
2003-12,2183.811,
2004-01,-1441.966,
2004-02,-4053.899,
2004-03,5440.088,
2004-04,-2857.182,
2004-05,1255.721,
2004-06,2999.592,
2004-07,-2050.041,
2004-08,-1908.573,
2004-09,-4770.516,
2004-10,-2327.962,
2004-11,-2478.270,
2004-12,4117.405,
2005-01,-769.554,
2005-02,2162.595,
2005-03,-616.739,
2005-04,-87.976,
2005-05,-70.353,
2005-06,-2385.215,
2005-07,-4676.462,
2005-08,-1603.267,
2005-09,0.862,
2005-10,-640.692,
2005-11,3230.060,
2005-12,10592.430,
2006-01,2209.487,
2006-02,2917.285,
2006-03,2901.949,
2006-04,-3034.391,
2006-05,8243.165,
2006-06,-41.277,
2006-07,-5400.838,
2006-08,2581.267,
2006-09,6688.830,
2006-10,961.496,
2006-11,3522.052,
2006-12,-2971.928,
2007-01,5086.737,
2007-02,-3903.428,
2007-03,4073.678,
2007-04,-4528.175,
2007-05,-2279.221,
2007-06,4436.154,
2007-07,-1654.599,
2007-08,-127.783,
2007-09,-4528.961,
2007-10,-210.655,
2007-11,-4529.946,
2007-12,-14892.153,
2008-01,1600.556,
2008-02,-5129.364,
2008-03,-128.930,
2008-04,6982.469,
2008-05,778.986,
2008-06,-5805.923,
2008-07,659.053,
2008-08,-210.585,
2008-09,9512.388,
2008-10,-800.248,
2008-11,1.105,
2008-12,3236.673,
2009-01,2535.473,
2009-02,10854.665,
2009-03,189.436,
2009-04,332.169,
2009-05,-717.628,
2009-06,-847.756,
2009-07,4764.226,
2009-08,-681.346,
2009-09,-2495.711,
2009-10,2237.540,
2009-11,885.660,
2009-12,7961.710,
2010-01,-6190.937,
2010-02,1069.327,
2010-03,2321.333,
2010-04,-1363.382,
2010-05,32.202,
2010-06,-3742.848,
2010-07,2602.582,
2010-08,5743.048,
2010-09,5238.172,
2010-10,-4511.444,
2010-11,3765.607,
2010-12,2278.140,
2011-01,94.336,
2011-02,596.589,
2011-03,158.723,
2011-04,495.476,
2011-05,3633.468,
2011-06,8803.199,
2011-07,1439.441,
2011-08,2938.286,
2011-09,2789.546,
2011-10,-9337.321,
2011-11,3587.162,
2011-12,1835.716,
2012-01,2487.034,
2012-02,-872.330,
2012-03,3647.206,
2012-04,-5476.592,
2012-05,753.592,
2012-06,5811.312,
2012-07,2914.272,
2012-08,5807.010,
2012-09,32.546,
2012-10,-4304.269,
2012-11,9209.161,
2012-12,248.028,
2013-01,4478.672,
2013-02,-2178.456,
2013-03,5113.117,
2013-04,13740.957,
2013-05,2522.024,
2013-06,1722.893,
2013-07,15207.838,
2013-08,-333.447,
2013-09,-12514.418,
2013-10,-1168.562,
2013-11,-5663.055,
2013-12,3388.745,
2014-01,-3875.480,
2014-02,5390.926,Provisional value
2014-03,2513.684,Provisional value
2014-04,1810.736,Provisional value
2014-05,19.458,Provisional value
2014-06,1932.876,Provisional value
2014-07,-3633.445,Provisional value
2014-08,4354.090,Provisional value
2014-09,-7028.984,
2014-10,-2774.658,
2014-11,766.200,
2014-12,-2236.396,Provisional value
