"",BBK01.OEAH74T,BBK01.OEAH74T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:31:03,
2002-01,0.584,
2002-04,0.560,
2002-07,0.548,
2002-10,0.400,
2003-01,0.417,
2003-04,0.390,
2003-07,0.368,
2003-10,0.337,
2004-01,0.332,
2004-04,0.272,
2004-07,0.285,
2004-10,0.296,
2005-01,0.195,
2005-04,0.236,
2005-07,0.249,
2005-10,0.272,
2006-01,0.267,
2006-04,0.341,
2006-07,0.403,
2006-10,0.451,
2007-01,0.455,
2007-04,0.524,
2007-07,0.523,
2007-10,0.552,
2008-01,0.557,
2008-04,0.761,
2008-07,0.605,
2008-10,0.413,
2009-01,0.201,
2009-04,0.167,
2009-07,0.123,
2009-10,0.076,
2010-01,0.144,
2010-04,0.054,
2010-07,0.043,
2010-10,0.048,
2011-01,0.050,
2011-04,0.098,
2011-07,0.166,
2011-10,0.223,
2012-01,0.569,
2012-04,0.356,
2012-07,0.618,
2012-10,0.548,
2013-01,0.373,
2013-04,0.399,
2013-07,0.381,
2013-10,0.328,
2014-01,0.465,
2014-04,0.417,
2014-07,0.401,
