"",BBK01.OUM251,BBK01.OUM251_FLAGS
"",Bearer debt securities outstanding / with a maturity of more than 1 year / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:07:48,
1968-12,23.451,
1969-01,23.812,
1969-02,24.159,
1969-03,24.419,
1969-04,24.727,
1969-05,24.983,
1969-06,25.163,
1969-07,25.400,
1969-08,25.598,
1969-09,25.715,
1969-10,25.873,
1969-11,25.932,
1969-12,26.000,
1970-01,26.143,
1970-02,26.232,
1970-03,26.319,
1970-04,26.412,
1970-05,26.482,
1970-06,26.597,
1970-07,26.739,
1970-08,26.897,
1970-09,26.988,
1970-10,27.087,
1970-11,27.299,
1970-12,26.617,
1971-01,26.774,
1971-02,26.965,
1971-03,27.238,
1971-04,27.486,
1971-05,27.656,
1971-06,27.909,
1971-07,28.180,
1971-08,28.507,
1971-09,28.764,
1971-10,28.964,
1971-11,29.213,
1971-12,29.479,
1972-01,30.734,
1972-02,31.395,
1972-03,31.771,
1972-04,32.230,
1972-05,32.616,
1972-06,32.858,
1972-07,31.146,
1972-08,31.557,
1972-09,31.869,
1972-10,32.072,
1972-11,32.281,
1972-12,32.396,
1973-01,32.952,
1973-02,33.306,
1973-03,33.528,
1973-04,33.693,
1973-05,33.828,
1973-06,33.963,
1973-07,34.157,
1973-08,34.360,
1973-09,34.684,
1973-10,34.804,
1973-11,34.969,
1973-12,34.755,
1974-01,34.974,
1974-02,35.125,
1974-03,35.307,
1974-04,35.719,
1974-05,35.944,
1974-06,36.205,
1974-07,36.439,
1974-08,36.816,
1974-09,37.135,
1974-10,37.578,
1974-11,38.278,
1974-12,38.561,
1975-01,39.703,
1975-02,40.360,
1975-03,40.767,
1975-04,41.482,
1975-05,42.340,
1975-06,42.936,
1975-07,43.454,
1975-08,44.287,
1975-09,44.964,
1975-10,45.770,
1975-11,46.518,
1975-12,46.683,
1976-01,47.875,
1976-02,48.927,
1976-03,49.700,
1976-04,50.018,
1976-05,49.234,
1976-06,49.429,
1976-07,50.025,
1976-08,50.830,
1976-09,51.470,
1976-10,51.794,
1976-11,52.212,
1976-12,52.398,
1977-01,53.340,
1977-02,53.635,
1977-03,54.491,
1977-04,55.052,
1977-05,55.418,
