"",BBFN1.M.DE.N.1.A.W1.S1P.F0.L.NV00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.W1.S1P.F0.L.NV00.Z01.BGA.X001.D_FLAGS
1986-01,5.491,
1986-02,5.551,
1986-03,5.468,
1986-04,5.626,
1986-05,5.491,
1986-06,5.497,
1986-07,5.557,
1986-08,5.707,
1986-09,5.651,
1986-10,5.621,
1986-11,5.699,
1986-12,5.631,
1987-01,6.007,
1987-02,6.094,
1987-03,6.058,
1987-04,6.091,
1987-05,6.225,
1987-06,6.251,
1987-07,6.286,
1987-08,6.418,
1987-09,6.435,
1987-10,6.558,
1987-11,6.567,
1987-12,6.677,
1988-01,6.702,
1988-02,6.700,
1988-03,6.733,
1988-04,6.690,
1988-05,6.662,
1988-06,6.753,
1988-07,6.797,
1988-08,6.914,
1988-09,6.908,
1988-10,7.146,
1988-11,6.907,
1988-12,6.803,
1989-01,6.832,
1989-02,6.907,
1989-03,8.325,
1989-04,8.364,
1989-05,8.537,
1989-06,8.585,
1989-07,8.627,
1989-08,8.750,
1989-09,9.052,
1989-10,8.924,
1989-11,8.823,
1989-12,8.707,
1990-01,8.417,
1990-02,8.336,
1990-03,8.449,
1990-04,8.561,
1990-05,8.557,
1990-06,8.341,
1990-07,8.114,
1990-08,7.698,
1990-09,7.779,
1990-10,7.771,
1990-11,7.795,
1990-12,7.833,
1991-01,7.778,
1991-02,7.723,
1991-03,7.636,
1991-04,7.498,
1991-05,7.424,
1991-06,7.579,
1991-07,7.706,
1991-08,7.759,
1991-09,7.810,
1991-10,7.590,
1991-11,7.540,
1991-12,7.372,
1992-01,7.602,
1992-02,7.648,
1992-03,7.422,
1992-04,7.344,
1992-05,7.391,
1992-06,7.230,
1992-07,7.213,
1992-08,7.114,
1992-09,7.129,
1992-10,7.324,
1992-11,7.378,
1992-12,7.831,
1993-01,7.802,
1993-02,7.837,
1993-03,7.824,
1993-04,7.904,
1993-05,7.892,
1993-06,7.948,
1993-07,7.798,
1993-08,7.877,
1993-09,7.905,
1993-10,7.955,
1993-11,8.039,
1993-12,7.616,
1994-01,7.590,
1994-02,7.677,
1994-03,7.657,
1994-04,7.725,
1994-05,7.615,
1994-06,7.549,
1994-07,7.373,
1994-08,7.479,
1994-09,7.387,
1994-10,7.451,
1994-11,7.506,
1994-12,7.244,
1995-01,7.196,
1995-02,7.104,
1995-03,7.057,
1995-04,6.935,
1995-05,6.988,
1995-06,7.327,
1995-07,7.301,
1995-08,7.609,
1995-09,7.619,
1995-10,7.946,
1995-11,8.083,
1995-12,7.692,
1996-01,7.831,
1996-02,8.063,
1996-03,7.940,
1996-04,7.978,
1996-05,8.114,
1996-06,7.819,
1996-07,7.674,
1996-08,7.632,
1996-09,7.708,
1996-10,7.532,
1996-11,7.701,
1996-12,8.067,
1997-01,8.335,
1997-02,8.339,
1997-03,9.102,
1997-04,9.288,
1997-05,9.460,
1997-06,9.582,
1997-07,9.554,
1997-08,9.408,
1997-09,9.615,
1997-10,9.575,
1997-11,9.959,
1997-12,10.054,
1998-01,10.647,
1998-02,10.869,
1998-03,11.419,
1998-04,11.760,
1998-05,12.057,
1998-06,12.298,
1998-07,12.395,
1998-08,12.803,
1998-09,13.045,
1998-10,13.177,
1998-11,14.428,
1998-12,14.875,
1999-01,15.020,
1999-02,15.178,
1999-03,15.385,
1999-04,15.607,
1999-05,15.746,
1999-06,16.085,
1999-07,17.179,
1999-08,17.994,
1999-09,18.681,
1999-10,19.403,
1999-11,19.562,
1999-12,18.399,
2000-01,18.960,
2000-02,19.006,
2000-03,19.393,
2000-04,19.308,
2000-05,21.320,
2000-06,22.476,
2000-07,22.755,
2000-08,23.275,
2000-09,23.640,
2000-10,24.269,
2000-11,24.309,
2000-12,25.212,
2001-01,25.404,
2001-02,25.791,
2001-03,26.484,
2001-04,26.815,
2001-05,27.241,
2001-06,27.394,
2001-07,27.681,
2001-08,28.234,
2001-09,28.698,
2001-10,29.300,
2001-11,28.804,
2001-12,30.260,
2002-01,30.838,
2002-02,37.954,
2002-03,38.108,
2002-04,38.454,
2002-05,38.972,
2002-06,38.583,
2002-07,40.324,
2002-08,41.087,
2002-09,40.155,
2002-10,40.910,
2002-11,42.172,
2002-12,36.632,
2003-01,40.944,
2003-02,40.902,
2003-03,40.940,
2003-04,39.487,
2003-05,38.850,
2003-06,38.616,
2003-07,40.640,
2003-08,40.680,
2003-09,38.483,
2003-10,39.865,
2003-11,39.723,
2003-12,38.000,
2004-01,38.442,
2004-02,37.515,
2004-03,37.908,
2004-04,38.140,
2004-05,38.596,
2004-06,39.326,
2004-07,40.117,
2004-08,39.949,
2004-09,40.637,
2004-10,40.185,
2004-11,39.823,
2004-12,38.535,
2005-01,41.605,
2005-02,40.933,
2005-03,42.896,
2005-04,42.954,
2005-05,40.551,
2005-06,41.927,
2005-07,42.087,
2005-08,41.417,
2005-09,40.414,
2005-10,39.092,
2005-11,40.135,
2005-12,40.399,
2006-01,40.660,
2006-02,41.287,
2006-03,41.758,
2006-04,41.830,
2006-05,42.023,
2006-06,41.398,
2006-07,39.627,
2006-08,39.653,
2006-09,40.130,
2006-10,41.566,
2006-11,40.542,
2006-12,41.824,
2007-01,42.577,
2007-02,41.558,
2007-03,42.174,
2007-04,42.872,
2007-05,45.973,
2007-06,45.979,
2007-07,46.039,
2007-08,50.249,
2007-09,52.679,
2007-10,51.618,
2007-11,50.433,
2007-12,45.184,
2008-01,48.751,
2008-02,49.682,
2008-03,52.468,
2008-04,53.608,
2008-05,54.394,
2008-06,51.406,
2008-07,49.764,
2008-08,49.923,
2008-09,54.026,
2008-10,55.078,
2008-11,56.022,
2008-12,52.521,
2009-01,54.038,
2009-02,55.188,
2009-03,54.525,
2009-04,56.236,
2009-05,54.723,
2009-06,55.010,
2009-07,55.064,
2009-08,54.411,
2009-09,56.216,
2009-10,59.608,
2009-11,61.480,
2009-12,64.902,
2010-01,66.511,
2010-02,65.859,
2010-03,66.470,
2010-04,66.797,
2010-05,68.603,
2010-06,69.461,
2010-07,65.774,
2010-08,66.321,
2010-09,67.366,
2010-10,67.895,
2010-11,68.589,
2010-12,68.640,
2011-01,68.936,
2011-02,68.933,
2011-03,70.896,
2011-04,70.479,
2011-05,70.793,
2011-06,68.590,
2011-07,70.338,
2011-08,70.707,
2011-09,70.090,
2011-10,69.263,
2011-11,69.579,
2011-12,71.201,
2012-01,72.393,
2012-02,72.568,
2012-03,73.734,
2012-04,74.081,
2012-05,74.661,
2012-06,75.067,
2012-07,77.030,
2012-08,77.396,
2012-09,79.138,
2012-10,77.769,
2012-11,81.259,
2012-12,83.225,
2013-01,88.595,
2013-02,88.704,
2013-03,89.273,
2013-04,98.343,
2013-05,100.559,
2013-06,101.123,
2013-07,99.647,
2013-08,102.097,
2013-09,103.761,
2013-10,96.247,
2013-11,100.846,
2013-12,100.054,
2014-01,99.405,
2014-02,99.022,
2014-03,99.659,
2014-04,99.751,
2014-05,100.902,
2014-06,99.373,
2014-07,101.136,
2014-08,102.038,
2014-09,102.313,
2014-10,102.533,
2014-11,102.545,
2014-12,102.799,
