"",BBK01.OU7500,BBK01.OU7500_FLAGS
"",Foreign securities / Bank debt securities / Special purpose banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:52:00,
1968-12,-,Nothing exists
1969-01,-,Nothing exists
1969-02,-,Nothing exists
1969-03,-,Nothing exists
1969-04,-,Nothing exists
1969-05,-,Nothing exists
1969-06,-,Nothing exists
1969-07,-,Nothing exists
1969-08,-,Nothing exists
1969-09,-,Nothing exists
1969-10,-,Nothing exists
1969-11,-,Nothing exists
1969-12,-,Nothing exists
1970-01,-,Nothing exists
1970-02,-,Nothing exists
1970-03,-,Nothing exists
1970-04,-,Nothing exists
1970-05,-,Nothing exists
1970-06,-,Nothing exists
1970-07,-,Nothing exists
1970-08,-,Nothing exists
1970-09,-,Nothing exists
1970-10,-,Nothing exists
1970-11,-,Nothing exists
1970-12,-,Nothing exists
1971-01,-,Nothing exists
1971-02,-,Nothing exists
1971-03,-,Nothing exists
1971-04,-,Nothing exists
1971-05,-,Nothing exists
1971-06,-,Nothing exists
1971-07,-,Nothing exists
1971-08,-,Nothing exists
1971-09,-,Nothing exists
1971-10,-,Nothing exists
1971-11,-,Nothing exists
1971-12,-,Nothing exists
1972-01,-,Nothing exists
1972-02,-,Nothing exists
1972-03,-,Nothing exists
1972-04,-,Nothing exists
1972-05,-,Nothing exists
1972-06,-,Nothing exists
1972-07,-,Nothing exists
1972-08,-,Nothing exists
1972-09,-,Nothing exists
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,-,Nothing exists
1973-01,-,Nothing exists
1973-02,-,Nothing exists
1973-03,-,Nothing exists
1973-04,-,Nothing exists
1973-05,-,Nothing exists
1973-06,-,Nothing exists
1973-07,-,Nothing exists
1973-08,-,Nothing exists
1973-09,-,Nothing exists
1973-10,-,Nothing exists
1973-11,-,Nothing exists
1973-12,-,Nothing exists
1974-01,-,Nothing exists
1974-02,-,Nothing exists
1974-03,-,Nothing exists
1974-04,-,Nothing exists
1974-05,-,Nothing exists
1974-06,-,Nothing exists
1974-07,-,Nothing exists
1974-08,-,Nothing exists
1974-09,-,Nothing exists
1974-10,-,Nothing exists
1974-11,-,Nothing exists
1974-12,-,Nothing exists
1975-01,-,Nothing exists
1975-02,-,Nothing exists
1975-03,-,Nothing exists
1975-04,-,Nothing exists
1975-05,-,Nothing exists
1975-06,-,Nothing exists
1975-07,-,Nothing exists
1975-08,-,Nothing exists
1975-09,-,Nothing exists
1975-10,-,Nothing exists
1975-11,-,Nothing exists
1975-12,-,Nothing exists
1976-01,-,Nothing exists
1976-02,-,Nothing exists
1976-03,-,Nothing exists
1976-04,-,Nothing exists
1976-05,-,Nothing exists
1976-06,-,Nothing exists
1976-07,-,Nothing exists
1976-08,-,Nothing exists
1976-09,-,Nothing exists
1976-10,-,Nothing exists
1976-11,-,Nothing exists
1976-12,-,Nothing exists
1977-01,-,Nothing exists
1977-02,-,Nothing exists
1977-03,-,Nothing exists
1977-04,-,Nothing exists
1977-05,-,Nothing exists
1977-06,-,Nothing exists
1977-07,-,Nothing exists
1977-08,-,Nothing exists
1977-09,-,Nothing exists
1977-10,-,Nothing exists
1977-11,-,Nothing exists
1977-12,-,Nothing exists
1978-01,-,Nothing exists
1978-02,-,Nothing exists
1978-03,-,Nothing exists
1978-04,-,Nothing exists
1978-05,-,Nothing exists
1978-06,-,Nothing exists
1978-07,-,Nothing exists
1978-08,-,Nothing exists
1978-09,-,Nothing exists
1978-10,-,Nothing exists
1978-11,-,Nothing exists
1978-12,-,Nothing exists
1979-01,-,Nothing exists
1979-02,-,Nothing exists
1979-03,-,Nothing exists
1979-04,-,Nothing exists
1979-05,-,Nothing exists
1979-06,-,Nothing exists
1979-07,-,Nothing exists
1979-08,-,Nothing exists
1979-09,-,Nothing exists
1979-10,-,Nothing exists
1979-11,-,Nothing exists
1979-12,-,Nothing exists
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,-,Nothing exists
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,-,Nothing exists
1980-07,-,Nothing exists
1980-08,-,Nothing exists
1980-09,-,Nothing exists
1980-10,-,Nothing exists
1980-11,-,Nothing exists
1980-12,-,Nothing exists
1981-01,-,Nothing exists
1981-02,-,Nothing exists
1981-03,-,Nothing exists
1981-04,-,Nothing exists
1981-05,-,Nothing exists
1981-06,-,Nothing exists
1981-07,-,Nothing exists
1981-08,-,Nothing exists
1981-09,-,Nothing exists
1981-10,-,Nothing exists
1981-11,-,Nothing exists
1981-12,-,Nothing exists
1982-01,-,Nothing exists
1982-02,-,Nothing exists
1982-03,-,Nothing exists
1982-04,-,Nothing exists
1982-05,-,Nothing exists
1982-06,-,Nothing exists
1982-07,-,Nothing exists
1982-08,-,Nothing exists
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,0.060,
1986-07,0.074,
1986-08,0.095,
1986-09,0.117,
1986-10,0.119,
1986-11,0.125,
1986-12,0.130,
1987-01,0.124,
1987-02,0.122,
1987-03,0.169,
1987-04,0.164,
1987-05,0.168,
1987-06,0.169,
1987-07,0.167,
1987-08,0.170,
1987-09,0.172,
1987-10,0.172,
1987-11,0.171,
1987-12,0.169,
1988-01,0.188,
1988-02,0.174,
1988-03,0.182,
1988-04,0.177,
1988-05,0.179,
1988-06,0.206,
1988-07,0.202,
1988-08,0.198,
1988-09,0.286,
1988-10,0.273,
1988-11,0.251,
1988-12,0.193,
1989-01,0.204,
1989-02,0.192,
1989-03,0.210,
1989-04,0.254,
1989-05,0.253,
1989-06,0.232,
1989-07,0.280,
1989-08,0.285,
1989-09,0.301,
1989-10,0.276,
1989-11,0.269,
1989-12,0.282,
1990-01,0.373,
1990-02,0.447,
1990-03,0.520,
1990-04,0.521,
1990-05,0.521,
1990-06,0.548,
1990-07,0.551,
1990-08,0.569,
1990-09,0.572,
1990-10,0.581,
1990-11,0.590,
1990-12,0.631,
1991-01,0.608,
1991-02,0.595,
1991-03,0.619,
1991-04,0.586,
1991-05,0.591,
1991-06,0.648,
1991-07,0.631,
1991-08,0.646,
1991-09,0.652,
1991-10,0.608,
1991-11,0.608,
1991-12,0.618,
1992-01,0.637,
1992-02,0.683,
1992-03,0.682,
1992-04,0.679,
1992-05,0.677,
1992-06,0.642,
1992-07,0.631,
1992-08,0.621,
1992-09,0.604,
1992-10,0.602,
1992-11,0.608,
1992-12,0.604,
1993-01,0.585,
1993-02,0.592,
1993-03,0.545,
1993-04,0.533,
1993-05,0.548,
1993-06,0.657,
1993-07,0.655,
1993-08,0.622,
1993-09,0.628,
1993-10,0.575,
1993-11,0.551,
1993-12,0.575,
1994-01,0.568,
1994-02,0.566,
1994-03,0.549,
1994-04,0.410,
1994-05,0.398,
1994-06,0.382,
1994-07,0.377,
1994-08,0.379,
1994-09,0.376,
1994-10,0.363,
1994-11,0.408,
1994-12,0.412,
1995-01,0.436,
1995-02,0.417,
1995-03,0.483,
1995-04,0.502,
1995-05,0.561,
1995-06,0.505,
1995-07,0.511,
1995-08,0.530,
1995-09,0.426,
1995-10,0.446,
1995-11,0.420,
1995-12,0.439,
1996-01,0.498,
1996-02,0.506,
1996-03,0.607,
1996-04,0.616,
1996-05,0.668,
1996-06,0.832,
1996-07,1.022,
1996-08,1.079,
1996-09,1.089,
1996-10,1.146,
1996-11,1.163,
1996-12,1.227,
1997-01,1.234,
1997-02,1.291,
1997-03,1.333,
1997-04,1.423,
1997-05,1.557,
1997-06,1.704,
1997-07,1.841,
1997-08,2.201,
1997-09,2.331,
1997-10,2.560,
1997-11,2.610,
1997-12,2.699,
1998-01,2.951,
1998-02,3.071,
1998-03,3.197,
1998-04,3.363,
1998-05,3.449,
1998-06,3.417,
1998-07,3.706,
1998-08,3.788,
1998-09,3.771,
1998-10,4.159,
1998-11,4.596,
1998-12,4.566,
1999-01,4.109,
1999-02,4.226,
1999-03,4.561,
1999-04,4.773,
1999-05,4.992,
1999-06,5.743,
1999-07,6.082,
1999-08,6.339,
1999-09,6.565,
1999-10,6.994,
1999-11,7.312,
1999-12,7.459,
2000-01,7.652,
2000-02,7.902,
2000-03,8.259,
2000-04,8.610,
2000-05,4.709,
2000-06,4.750,
2000-07,5.114,
2000-08,5.265,
2000-09,5.398,
2000-10,5.584,
2000-11,5.915,
2000-12,5.958,
2001-01,6.238,
2001-02,6.527,
2001-03,6.788,
2001-04,7.133,
2001-05,7.485,
2001-06,7.758,
2001-07,7.945,
2001-08,8.139,
2001-09,8.404,
2001-10,8.624,
2001-11,8.738,
2001-12,8.806,
2002-01,8.870,
2002-02,8.579,
2002-03,8.911,
2002-04,9.030,
2002-05,9.157,
2002-06,9.129,
2002-07,9.030,
2002-08,9.249,
2002-09,9.450,
2002-10,9.748,
2002-11,9.855,
2002-12,9.979,
2003-01,10.194,
2003-02,10.282,
2003-03,10.511,
2003-04,10.653,
2003-05,11.294,
2003-06,11.496,
2003-07,12.041,
