"",BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F2.T._T.N.N_FLAGS
"",Financial account / Net domestic financial investment abroad / Other investment / Currency and deposits / Enterprises and households / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:51:47,
1991-01,6001.544,
1991-02,848.124,
1991-03,1072.864,
1991-04,1923.480,
1991-05,-261.270,
1991-06,-1629.999,
1991-07,714.275,
1991-08,-1989.437,
1991-09,-2109.079,
1991-10,6160.556,
1991-11,-1895.359,
1991-12,-3101.497,
1992-01,6777.174,
1992-02,1619.261,
1992-03,-1075.247,
1992-04,1116.661,
1992-05,641.160,
1992-06,546.571,
1992-07,-212.697,
1992-08,-1368.217,
1992-09,-3575.975,
1992-10,9603.084,
1992-11,-374.266,
1992-12,4976.915,
1993-01,9121.958,
1993-02,3252.328,
1993-03,333.874,
1993-04,1246.018,
1993-05,-1718.452,
1993-06,89.987,
1993-07,4526.467,
1993-08,-1341.630,
1993-09,2979.809,
1993-10,8755.362,
1993-11,976.056,
1993-12,-1608.013,
1994-01,7561.314,
1994-02,-4606.539,
1994-03,799.167,
1994-04,92.075,
1994-05,-690.496,
1994-06,-3608.161,
1994-07,2992.644,
1994-08,-642.883,
1994-09,-1343.869,
1994-10,6532.776,
1994-11,-694.334,
1994-12,-3335.668,
1995-01,6715.006,
1995-02,-841.224,
1995-03,898.795,
1995-04,1320.217,
1995-05,277.871,
1995-06,-3034.149,
1995-07,2804.557,
1995-08,-5482.826,
1995-09,-2637.470,
1995-10,1437.973,
1995-11,-3337.339,
1995-12,-10002.688,
1996-01,3859.536,
1996-02,-3264.360,
1996-03,1127.088,
1996-04,3532.445,
1996-05,950.128,
1996-06,-5934.368,
1996-07,-103.616,
1996-08,-1675.736,
1996-09,-1347.600,
1996-10,3442.178,
1996-11,3084.989,
1996-12,-9004.049,
1997-01,9255.076,
1997-02,3504.479,
1997-03,-813.836,
1997-04,1801.591,
1997-05,-3069.091,
1997-06,-5300.899,
1997-07,1661.534,
1997-08,-4547.163,
1997-09,323.665,
1997-10,1930.579,
1997-11,-2439.902,
1997-12,-9792.257,
1998-01,14031.330,
1998-02,2847.408,
1998-03,2842.790,
1998-04,3819.230,
1998-05,-1671.953,
1998-06,-1249.591,
1998-07,1870.608,
1998-08,-5056.164,
1998-09,3483.841,
1998-10,2834.462,
1998-11,-6195.033,
1998-12,-13370.686,
1999-01,-3099.345,
1999-02,-1973.802,
1999-03,-4746.900,
1999-04,66.213,
1999-05,-2471.770,
1999-06,-750.260,
1999-07,790.641,
1999-08,-1917.481,
1999-09,-416.613,
1999-10,-1566.527,
1999-11,316.135,
1999-12,-8540.575,
2000-01,5617.705,
2000-02,4590.780,
2000-03,9060.337,
2000-04,-1992.247,
2000-05,-6362.070,
2000-06,-3399.029,
2000-07,3751.500,
2000-08,5495.746,
2000-09,-20176.716,
2000-10,3028.467,
2000-11,-2661.160,
2000-12,-8277.773,
2001-01,11415.739,
2001-02,4847.758,
2001-03,-2621.462,
2001-04,-691.588,
2001-05,-985.777,
2001-06,-1307.653,
2001-07,10629.609,
2001-08,-6112.325,
2001-09,-1458.036,
2001-10,5933.208,
2001-11,5164.681,
2001-12,-657.796,
2002-01,13114.069,
2002-02,-4287.949,
2002-03,-2381.177,
2002-04,11391.982,
2002-05,4282.949,
2002-06,-13290.632,
2002-07,3806.074,
2002-08,2971.736,
2002-09,2332.733,
2002-10,1866.007,
2002-11,-1479.091,
2002-12,-12033.864,
2003-01,13941.341,
2003-02,3612.631,
2003-03,790.268,
2003-04,9885.990,
2003-05,1038.812,
2003-06,-5274.494,
2003-07,9202.516,
2003-08,-3627.076,
2003-09,3858.876,
2003-10,2304.182,
2003-11,-3615.815,
2003-12,-3474.460,
2004-01,10583.911,
2004-02,2534.358,
2004-03,854.276,
2004-04,-4742.263,
2004-05,-6760.572,
2004-06,-687.868,
2004-07,5625.683,
2004-08,1016.458,
2004-09,6103.328,
2004-10,649.118,
2004-11,-2475.509,
2004-12,2189.956,
2005-01,6857.884,
2005-02,-320.327,
2005-03,9319.227,
2005-04,-4849.375,
2005-05,2693.628,
2005-06,-5508.133,
2005-07,2087.748,
2005-08,-849.637,
2005-09,6068.110,
2005-10,2905.650,
2005-11,-1932.162,
2005-12,-9108.363,
2006-01,7004.570,
2006-02,3192.400,
2006-03,3779.212,
2006-04,-683.090,
2006-05,3044.111,
2006-06,-166.492,
2006-07,-5060.415,
2006-08,7018.651,
2006-09,-696.300,
2006-10,2254.876,
2006-11,5875.413,
2006-12,-9845.915,
2007-01,8795.241,
2007-02,10184.128,
2007-03,2184.115,
2007-04,859.451,
2007-05,-1000.449,
2007-06,8430.312,
2007-07,2924.732,
2007-08,4960.035,
2007-09,845.565,
2007-10,19126.649,
2007-11,6269.033,
2007-12,-13886.058,
2008-01,22799.438,
2008-02,-186.823,
2008-03,9772.969,
2008-04,-6726.672,
2008-05,-5777.172,
2008-06,-10484.513,
2008-07,6475.489,
2008-08,1166.106,
2008-09,7515.650,
2008-10,-792.070,
2008-11,-4507.072,
2008-12,-3837.056,
2009-01,4169.214,
2009-02,-1039.581,
2009-03,16388.863,
2009-04,240.000,
2009-05,-5127.784,
2009-06,466.015,
2009-07,-2482.839,
2009-08,2090.130,
2009-09,1692.286,
2009-10,5058.845,
2009-11,-1724.516,
2009-12,-2119.725,
2010-01,-3050.659,
2010-02,10982.908,
2010-03,2964.895,
2010-04,12455.637,
2010-05,-4957.029,
2010-06,-6148.570,
2010-07,14377.237,
2010-08,9133.283,
2010-09,5010.834,
2010-10,10475.591,
2010-11,5312.321,
2010-12,-12067.749,
2011-01,22758.775,
2011-02,4885.684,
2011-03,-7140.711,
2011-04,742.198,
2011-05,10276.867,
2011-06,-1122.533,
2011-07,7088.626,
2011-08,15243.000,
2011-09,-4358.965,
2011-10,-2130.508,
2011-11,-4247.571,
2011-12,-39667.181,
2012-01,13768.127,
2012-02,1179.821,
2012-03,-3923.664,
2012-04,1536.610,
2012-05,6512.340,
2012-06,4990.742,
2012-07,-3284.162,
2012-08,-15091.469,
2012-09,10059.379,
2012-10,-7677.720,
2012-11,4359.817,
2012-12,-15286.884,
2013-01,21242.437,
2013-02,4260.665,
2013-03,-1616.967,
2013-04,-3181.864,
2013-05,-2777.748,
2013-06,4695.094,
2013-07,-11392.524,
2013-08,-1567.177,
2013-09,6904.660,
2013-10,9600.679,
2013-11,-1462.169,
2013-12,-10105.502,
2014-01,6874.024,
2014-02,1394.068,Provisional value
2014-03,19009.340,Provisional value
2014-04,-8485.293,Provisional value
2014-05,19962.053,Provisional value
2014-06,-9292.434,Provisional value
2014-07,-9431.482,Provisional value
2014-08,4976.801,Provisional value
2014-09,2737.493,
2014-10,-7138.055,
2014-11,4894.147,
2014-12,-30462.692,Provisional value
