"",BBEX3.M.ERN.EUR.CA.AA.A01,BBEX3.M.ERN.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Eritrea / EUR 1 = ERN ... (buying),
unit,ERN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:14,
1999-01,8.7036,
1999-02,8.4185,
1999-03,8.2535,
1999-04,8.5876,
1999-05,8.4762,
1999-06,8.3887,
1999-07,8.6503,
1999-08,8.4632,
1999-09,8.5442,
1999-10,8.5248,
1999-11,9.7093,comment
1999-12,9.6981,
2000-01,9.5312,
2000-02,9.3527,
2000-03,9.2422,
2000-04,8.9172,
2000-05,9.0482,
2000-06,9.1927,
2000-07,8.9078,
2000-08,8.5219,
2000-09,8.4970,
2000-10,8.1571,
2000-11,8.1686,
2000-12,9.4687,
2001-01,9.3585,
2001-02,9.2657,
2001-03,9.1892,
2001-04,9.2035,
2001-05,8.7292,
2001-06,8.6945,
2001-07,8.9260,
2001-08,9.2687,
2001-09,12.2718,comment
2001-10,12.1533,
2001-11,12.1607,
2001-12,12.2507,
2002-01,12.1067,
2002-02,12.2262,
2002-03,12.2086,
2002-04,12.3142,
2002-05,12.3863,
2002-06,12.4804,
2002-07,13.6978,
2002-08,13.5339,
2002-09,13.4333,
2002-10,13.6080,
2002-11,13.7899,
2002-12,13.8999,
2003-01,14.8158,
2003-02,14.8158,
2003-03,14.4964,
2003-04,14.6807,
2003-05,15.1525,
2003-06,15.1093,
2003-07,15.0107,
2003-08,14.6739,
2003-09,15.1403,
2003-10,15.2159,
2003-11,15.1903,
2003-12,15.6290,
2004-01,17.0087,
2004-02,17.0661,
2004-03,16.7293,
2004-04,16.5538,
2004-05,16.6618,
2004-06,16.6922,
2004-07,16.8069,
2004-08,16.8542,
2004-09,16.8677,
2004-10,17.0600,
2004-11,17.3503,
2004-12,17.6723,
2005-01,19.5510,
2005-02,19.7370,
2005-03,19.4670,
2005-04,19.3815,
2005-05,18.7515,
2005-06,18.1065,
2005-07,18.1200,
2005-08,18.4470,
2005-09,18.0855,
2005-10,18.1065,
2005-11,17.5665,
2005-12,17.8740,
2006-01,18.2610,
2006-02,17.7810,
2006-03,18.1035,
2006-04,18.4725,
2006-05,19.2150,
2006-06,18.7905,
2006-07,18.9660,
2006-08,19.2180,
2006-09,19.0755,
2006-10,19.0845,
2006-11,19.6740,
2006-12,19.7265,
2007-01,19.3800,
2007-02,19.7355,
2007-03,20.0175,
2007-04,20.4195,
2007-05,20.1570,
2007-06,20.1945,
2007-07,20.5020,
2007-08,20.4180,
2007-09,21.2295,
2007-10,21.6150,
2007-11,22.0965,
2007-12,21.7635,
2008-01,22.0890,
2008-02,22.6380,
2008-03,23.6880,
2008-04,23.4960,
2008-05,23.3325,
2008-06,23.5710,
2008-07,23.6370,
2008-08,22.1565,
2008-09,21.5205,
2008-10,19.5975,
2008-11,19.3410,
2008-12,20.4705,
2009-01,19.6860,
2009-02,19.1655,
2009-03,19.7535,
2009-04,19.6935,
2009-05,20.8200,
2009-06,21.0750,
2009-07,21.0975,
2009-08,21.3825,
2009-09,21.9420,
2009-10,22.0920,
2009-11,22.6065,
2009-12,21.6075,
2010-01,20.9925,
2010-02,20.2425,
2010-03,20.2155,
2010-04,19.8630,
2010-05,18.4530,
2010-06,18.5055,
2010-07,19.6245,
2010-08,19.0530,
2010-09,20.0010,
2010-10,20.7735,
2010-11,19.7505,
2010-12,19.8720,
2011-01,20.6025,
2011-02,20.6385,
2011-03,21.0810,
2011-04,22.2240,
2011-05,21.4260,
2011-06,21.3210,
2011-07,21.4410,
2011-08,21.7515,
2011-09,20.2320,
2011-10,21.0480,
2011-11,20.0520,
2011-12,19.2990,
2012-01,19.6860,
2012-02,20.0955,
2012-03,19.9095,
2012-04,19.8105,
2012-05,19.1520,
2012-06,18.6360,
2012-07,18.3930,
2012-08,18.8115,
2012-09,19.3575,
2012-10,19.3425,
2012-11,19.4775,
2012-12,19.8930,
2013-01,20.1540,
2013-02,19.9020,
2013-03,19.2150,
2013-04,19.6230,
2013-05,19.4760,
2013-06,19.5330,
2013-07,19.9305,
2013-08,19.8840,
2013-09,20.2575,
2013-10,20.6970,
2013-11,20.3880,
2013-12,20.6445,
2014-01,20.3970,
2014-02,20.4945,
2014-03,20.6475,
2014-04,20.8020,
2014-05,20.4255,
2014-06,20.4210,
2014-07,20.2110,
2014-08,19.7640,
2014-09,19.0290,
2014-10,19.0965,
2014-11,18.6780,
2014-12,18.3015,
2015-01,17.0400,
2015-02,17.0265,
"","Source: Bank of Eritrea, Asmara.",
"","Comment on 1999-11: On 15 November 1999, the nakfa was devalued. We recorded the following exchange rates (buying/selling rate).  12 November 1999: EUR 1 = ERN 8.4276 / 8.6383  15 November 1999: EUR 1 = ERN 9.9464 / 10.1558.  Calculated devaluation:15.1% (middle rate).",
"","Comment on 2001-09: On 10 September 2001, the nakfa was devalued. We recorded the following exchange rates (buying/selling rate).  7 September 2001: EUR 1 = ERN 9.0494 / 9.1382  10 September 2001: EUR 1 = ERN 12.1718 / 12.4900.  Calculated devaluation:26.3% (middle rate).",
