"",BBK01.OEAC34S,BBK01.OEAC34S_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:53:18,
2002-01,0.053,
2002-04,0.052,
2002-07,0.051,
2002-10,0.049,
2003-01,0.044,
2003-04,0.043,
2003-07,0.042,
2003-10,0.041,
2004-01,0.037,
2004-04,0.035,
2004-07,0.035,
2004-10,0.033,
2005-01,0.034,
2005-04,0.034,
2005-07,0.027,
2005-10,0.030,
2006-01,0.028,
2006-04,0.026,
2006-07,0.024,
2006-10,0.023,
2007-01,0.027,
2007-04,0.028,
2007-07,0.026,
2007-10,0.019,
2008-01,0.019,
2008-04,0.020,
2008-07,0.020,
2008-10,0.021,
2009-01,0.020,
2009-04,0.020,
2009-07,0.022,
2009-10,0.020,
2010-01,0.023,
2010-04,0.022,
2010-07,0.023,
2010-10,0.035,
2011-01,0.033,
2011-04,0.034,
2011-07,0.034,
2011-10,0.033,
2012-01,0.033,
2012-04,0.034,
2012-07,0.038,
2012-10,0.037,
2013-01,0.039,
2013-04,0.041,
2013-07,0.040,
2013-10,0.033,
2014-01,0.034,
2014-04,0.032,
2014-07,0.032,
