"",BBK01.OEAC50K,BBK01.OEAC50K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:54:57,
2002-01,4.445,
2002-04,4.391,
2002-07,4.425,
2002-10,4.422,
2003-01,4.251,
2003-04,3.893,
2003-07,3.818,
2003-10,3.756,
2004-01,3.688,
2004-04,3.758,
2004-07,3.477,
2004-10,3.602,
2005-01,3.626,
2005-04,3.640,
2005-07,3.736,
2005-10,3.662,
2006-01,3.700,
2006-04,3.599,
2006-07,3.616,
2006-10,3.541,
2007-01,3.364,
2007-04,3.412,
2007-07,3.330,
2007-10,3.351,
2008-01,3.365,
2008-04,3.436,
2008-07,3.398,
2008-10,3.383,
2009-01,3.388,
2009-04,3.518,
2009-07,3.408,
2009-10,3.350,
2010-01,3.397,
2010-04,3.396,
2010-07,3.564,
2010-10,3.567,
2011-01,3.569,
2011-04,3.478,
2011-07,3.469,
2011-10,3.520,
2012-01,3.540,
2012-04,3.621,
2012-07,3.571,
2012-10,3.505,
2013-01,3.510,
2013-04,3.451,
2013-07,3.459,
2013-10,3.401,
2014-01,3.377,
2014-04,3.354,
2014-07,3.416,
