"",BBEX3.M.GHC.EUR.CA.AB.A01,BBEX3.M.GHC.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in Ghana / EUR 1 = GHC ... (selling),
unit,GHC (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:26,
1999-01,2835.95,comment
1999-02,2738.16,comment
1999-03,2650.00,
1999-04,2650.00,
1999-05,2700.00,
1999-06,2750.00,
1999-07,2850.00,
1999-08,2850.00,
1999-09,2860.00,
1999-10,3180.00,
1999-11,3550.00,
1999-12,3600.00,
2000-01,3760.00,
2000-02,3910.00,
2000-03,4000.00,
2000-04,4200.00,
2000-05,4500.00,
2000-06,5300.00,
2000-07,5800.00,
2000-08,5900.00,
2000-09,5900.00,
2000-10,6000.00,
2000-11,6050.00,
2000-12,6550.00,
2001-01,6600.00,
2001-02,6600.00,
2001-03,6600.00,
2001-04,6600.00,
2001-05,6600.00,
2001-06,6500.00,
2001-07,6360.00,
2001-08,6650.00,
2001-09,6650.00,
2001-10,6650.00,
2001-11,6700.00,
2001-12,6700.00,
2002-01,6700.00,
2002-02,6700.00,
2002-03,6800.00,
2002-04,7050.00,
2002-05,7350.00,
2002-06,7700.00,
2002-07,8150.00,
2002-08,8100.00,
2002-09,8100.00,
2002-10,8200.00,
2002-11,8300.00,comment
2002-12,8800.00,
2003-01,9200.00,
2003-02,9300.00,
2003-03,9439.60,
2003-04,9706.22,
2003-05,9950.00,
2003-06,10150.00,
2003-07,10100.00,
2003-08,9591.93,
2003-09,10262.80,
2003-10,10206.49,
2003-11,10544.47,
2003-12,11192.88,
2004-01,11025.28,
2004-02,11164.49,
2004-03,11086.28,
2004-04,10838.59,
2004-05,11091.25,
2004-06,10984.52,
2004-07,10985.45,
2004-08,10954.73,
2004-09,11221.46,
2004-10,11621.42,
2004-11,12066.87,
2004-12,12426.60,
2005-01,11870.30,
2005-02,11887.18,
2005-03,11819.30,
2005-04,11817.73,
2005-05,11293.59,
2005-06,11012.38,
2005-07,11047.66,
2005-08,11141.20,
2005-09,10965.96,
2005-10,11007.63,
2005-11,10757.56,
2005-12,10843.25,
2006-01,11064.64,
2006-02,10847.82,
2006-03,11112.47,
2006-04,11486.26,
2006-05,11809.13,
2006-06,11696.79,
2006-07,11756.80,
2006-08,11866.30,
2006-09,11715.37,
2006-10,11739.50,
2006-11,12192.92,
2006-12,12202.16,
2007-01,11997.21,
2007-02,12264.60,
2007-03,12347.11,
2007-04,12656.11,
2007-05,12518.79,
2007-06,12512.04,
"","General: With effect from 1 July 2007, a currency conversion took place at the rate of 10,000 cedi (GHC) = 1 Ghana cedi (GHS). The currency conversion did not entail any appreciation or depreciation against other currencies.",
"","Source: Ghana Commercial Bank and Bank of Ghana, Accra.",
"",Comment on 1999-01: Data on euro exchange rates are available from 31 March 1999 onwards. The quoted value was calculated on the basis of the D-Mark exchange rate in conjunction with the euro exchange rate of EUR 1 = DEM 1.95583.,
"",Comment on 1999-02: Data on euro exchange rates are available from 31 March 1999 onwards. The quoted value was calculated on the basis of the D-Mark exchange rate in conjunction with the euro exchange rate of EUR 1 = DEM 1.95583.,
"",Comment on 2002-11: Exchange rate as of 26 November 2002.,
