"",BBK01.OU9848,BBK01.OU9848_FLAGS
"",Domestic bank debt securities / Total / Building and loan associations,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:49:43,
1999-01,10.285,
1999-02,10.323,
1999-03,10.272,
1999-04,10.314,
1999-05,9.735,
1999-06,9.965,
1999-07,9.823,
1999-08,9.845,
1999-09,9.857,
1999-10,9.546,
1999-11,8.569,
1999-12,8.438,
2000-01,8.557,
2000-02,8.747,
2000-03,8.816,
2000-04,9.167,
2000-05,9.836,
2000-06,10.054,
2000-07,10.672,
2000-08,10.694,
2000-09,11.190,
2000-10,11.347,
2000-11,11.296,
2000-12,11.272,
2001-01,11.343,
2001-02,11.564,
2001-03,11.619,
2001-04,12.014,
2001-05,12.032,
2001-06,11.986,
2001-07,11.881,
2001-08,11.500,
2001-09,11.290,
2001-10,11.020,
2001-11,10.959,
2001-12,11.116,
2002-01,11.439,
2002-02,11.470,
2002-03,11.572,
2002-04,11.700,
2002-05,11.916,
2002-06,11.652,
2002-07,11.331,
2002-08,11.087,
2002-09,10.960,
2002-10,10.830,
2002-11,10.921,
2002-12,11.034,
2003-01,10.949,
2003-02,10.748,
2003-03,10.666,
2003-04,10.393,
2003-05,10.682,
2003-06,10.810,
2003-07,10.658,
2003-08,10.585,
2003-09,10.112,
2003-10,10.240,
2003-11,10.202,
2003-12,10.147,
2004-01,10.025,
2004-02,10.400,
2004-03,10.659,
2004-04,11.356,
2004-05,11.422,
2004-06,11.234,
2004-07,11.483,
2004-08,11.342,
2004-09,11.374,
2004-10,11.098,
2004-11,11.161,
2004-12,11.143,
2005-01,11.179,
2005-02,11.330,
2005-03,11.928,
2005-04,12.309,
2005-05,12.528,
2005-06,12.824,
2005-07,12.823,
2005-08,12.669,
2005-09,12.755,
2005-10,12.902,
2005-11,12.820,
2005-12,12.098,
2006-01,12.020,
2006-02,11.838,
2006-03,12.039,
2006-04,11.675,
2006-05,11.602,
2006-06,11.326,
2006-07,10.728,
2006-08,11.338,
2006-09,12.195,
2006-10,12.651,
2006-11,12.885,
2006-12,12.780,
2007-01,12.671,
2007-02,12.352,
2007-03,10.898,
2007-04,10.871,
2007-05,10.854,
2007-06,10.604,
2007-07,10.386,
2007-08,10.329,
2007-09,10.328,
2007-10,9.991,
2007-11,9.954,
2007-12,10.594,
2008-01,11.172,
2008-02,11.252,
2008-03,11.350,
2008-04,11.737,
2008-05,12.314,
2008-06,12.929,
2008-07,12.360,
2008-08,11.851,
2008-09,11.597,
2008-10,11.455,
2008-11,11.629,
2008-12,11.743,
2009-01,12.631,
2009-02,13.179,
2009-03,13.317,
2009-04,14.326,
2009-05,15.268,
2009-06,16.912,
2009-07,16.945,
2009-08,17.148,
2009-09,17.216,
2009-10,17.455,
2009-11,17.420,
2009-12,17.383,
2010-01,17.431,
2010-02,17.113,
2010-03,17.193,
2010-04,17.033,
2010-05,16.975,
2010-06,16.460,
2010-07,16.439,
2010-08,16.355,
2010-09,16.353,
2010-10,16.444,
2010-11,16.588,
2010-12,16.133,
2011-01,16.258,
2011-02,16.563,
2011-03,16.103,
2011-04,15.357,
2011-05,15.266,
2011-06,14.739,
2011-07,14.338,
2011-08,14.420,
2011-09,14.329,
2011-10,14.284,
2011-11,14.053,
2011-12,14.780,
2012-01,14.649,
2012-02,14.743,
2012-03,14.983,
2012-04,14.841,
2012-05,14.722,
2012-06,14.446,
2012-07,14.477,
2012-08,14.512,
2012-09,14.488,
2012-10,14.572,
2012-11,14.596,
2012-12,14.365,
2013-01,14.309,
2013-02,14.119,
2013-03,14.139,
2013-04,13.403,
2013-05,13.359,
2013-06,13.287,
2013-07,13.320,
2013-08,12.973,
2013-09,12.899,
2013-10,12.903,
2013-11,12.918,
2013-12,12.833,
2014-01,12.822,
2014-02,12.802,
2014-03,12.769,
2014-04,12.571,
2014-05,12.610,
2014-06,12.567,
2014-07,12.315,
2014-08,12.314,
2014-09,12.288,
2014-10,12.256,
2014-11,12.288,
2014-12,12.356,Provisional value
