"",BBK01.CEB70I,BBK01.CEB70I_FLAGS
"",Other claims debtor: All sectors                   creditor: Households and non-profit institutions serving households,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:22:13,
1991-01,20.1,
1991-04,20.1,
1991-07,20.9,
1991-10,20.8,
1992-01,21.4,
1992-04,21.9,
1992-07,22.3,
1992-10,22.5,
1993-01,23.3,
1993-04,24.0,
1993-07,24.6,
1993-10,24.5,
1994-01,25.0,
1994-04,25.8,
1994-07,26.3,
1994-10,26.9,
1995-01,27.4,
1995-04,27.9,
1995-07,28.4,
1995-10,28.9,
1996-01,30.0,
1996-04,30.5,
1996-07,31.0,
1996-10,31.8,
1997-01,32.8,
1997-04,33.4,
1997-07,34.0,
1997-10,34.4,
1998-01,35.6,
1998-04,36.2,
1998-07,36.7,
1998-10,37.9,
1999-01,38.7,
1999-04,39.3,
1999-07,39.9,
1999-10,44.1,
2000-01,45.5,
2000-04,46.0,
2000-07,46.5,
2000-10,45.6,
2001-01,47.0,
2001-04,47.5,
2001-07,48.8,
2001-10,47.4,
2002-01,60.8,
2002-04,59.5,
2002-07,59.8,
2002-10,58.1,
2003-01,58.6,
2003-04,59.2,
2003-07,59.6,
2003-10,56.3,
2004-01,57.1,
2004-04,57.1,
2004-07,57.5,
2004-10,57.9,
2005-01,57.7,
2005-04,57.9,
2005-07,58.8,
2005-10,51.6,
2006-01,50.4,
2006-04,49.2,
2006-07,47.9,
2006-10,46.7,
2007-01,45.7,
2007-04,44.7,
2007-07,43.7,
2007-10,42.6,
2008-01,41.9,
2008-04,41.2,
2008-07,40.5,
2008-10,39.8,
2009-01,39.5,
2009-04,39.2,
2009-07,38.9,
2009-10,38.7,
2010-01,38.6,
2010-04,38.4,
2010-07,38.1,
2010-10,39.0,
2011-01,39.0,
2011-04,38.9,
2011-07,38.6,
2011-10,38.4,
2012-01,38.3,
2012-04,38.2,
2012-07,37.9,
2012-10,37.1,
2013-01,37.0,
2013-04,37.0,
2013-07,36.7,
2013-10,36.5,
2014-01,36.5,
