"",BBK01.OUN105,BBK01.OUN105_FLAGS
"",Securities portfolios / Bonds and debt securities / Foreign currency bonds / Special purpose banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:49:04,
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,0.443,
1994-01,0.451,
1994-02,0.446,
1994-03,0.438,
1994-04,0.436,
1994-05,0.440,
1994-06,0.424,
1994-07,0.457,
1994-08,0.471,
1994-09,0.473,
1994-10,0.445,
1994-11,0.517,
1994-12,0.541,
1995-01,0.577,
1995-02,0.637,
1995-03,0.679,
1995-04,0.720,
1995-05,0.862,
1995-06,0.947,
1995-07,1.157,
1995-08,1.084,
1995-09,0.899,
1995-10,0.879,
1995-11,0.944,
1995-12,0.951,
1996-01,0.960,
1996-02,0.965,
1996-03,0.892,
1996-04,3.268,
1996-05,3.361,
1996-06,3.520,
1996-07,3.712,
1996-08,3.953,
1996-09,4.117,
1996-10,4.129,
1996-11,4.152,
1996-12,4.164,
1997-01,4.274,
1997-02,5.017,
1997-03,5.245,
1997-04,5.382,
1997-05,5.617,
1997-06,5.992,
1997-07,6.528,
1997-08,6.705,
1997-09,6.918,
1997-10,7.087,
1997-11,7.042,
1997-12,7.269,
1998-01,7.282,
1998-02,7.638,
1998-03,7.834,
1998-04,8.083,
1998-05,9.530,
1998-06,10.897,
1998-07,11.706,
1998-08,11.562,
1998-09,11.917,
1998-10,12.916,
1998-11,13.085,
1998-12,13.336,
1999-01,8.184,
1999-02,7.584,
1999-03,8.342,
1999-04,8.516,
1999-05,8.976,
1999-06,9.651,
1999-07,9.515,
1999-08,9.897,
1999-09,9.910,
1999-10,10.147,
1999-11,10.500,
1999-12,10.388,
2000-01,10.284,
2000-02,10.541,
2000-03,10.928,
2000-04,11.998,
2000-05,4.498,
2000-06,4.468,
2000-07,4.538,
2000-08,4.825,
2000-09,5.146,
2000-10,6.052,
2000-11,5.788,
2000-12,5.589,
2001-01,5.776,
2001-02,5.768,
2001-03,6.006,
2001-04,6.383,
2001-05,6.980,
2001-06,6.922,
2001-07,6.069,
2001-08,6.033,
2001-09,6.278,
2001-10,6.433,
2001-11,5.755,
2001-12,6.349,
2002-01,6.361,
2002-02,6.331,
2002-03,6.125,
2002-04,5.964,
2002-05,5.747,
2002-06,5.376,
2002-07,5.414,
2002-08,5.437,
2002-09,5.601,
2002-10,5.761,
2002-11,5.207,
2002-12,4.798,
2003-01,4.560,
2003-02,4.672,
2003-03,4.805,
2003-04,4.411,
2003-05,4.215,
2003-06,4.592,
2003-07,4.698,
2003-08,4.967,
2003-09,4.741,
2003-10,4.852,
2003-11,4.692,
2003-12,4.648,
2004-01,4.704,
2004-02,4.581,
2004-03,4.685,
2004-04,4.640,
2004-05,4.591,
2004-06,4.593,
2004-07,4.683,
2004-08,4.637,
2004-09,4.582,
2004-10,4.444,
2004-11,4.446,
2004-12,4.680,
2005-01,4.992,
2005-02,4.945,
2005-03,5.211,
2005-04,5.244,
2005-05,5.417,
2005-06,5.622,
2005-07,5.121,
2005-08,5.285,
2005-09,5.574,
2005-10,5.548,
2005-11,5.656,
2005-12,5.601,
2006-01,5.584,
2006-02,5.729,
2006-03,5.317,
2006-04,5.722,
2006-05,5.678,
2006-06,5.238,
2006-07,5.222,
2006-08,5.632,
2006-09,6.827,
2006-10,7.539,
2006-11,7.578,
2006-12,7.801,
2007-01,8.129,
2007-02,8.276,
2007-03,9.156,
2007-04,10.162,
2007-05,11.083,
2007-06,10.421,
2007-07,10.660,
2007-08,11.469,
2007-09,11.821,
2007-10,11.705,
2007-11,12.117,
2007-12,12.189,
2008-01,12.639,
