"",BBFB1.M.N.DE.W1.S1.S1.T.L.FA.D.FL._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.D.FL._Z._T._X.N_FLAGS
"",Financial account / Net foreign financial investment in the reporting country / Direct investment / Debt instruments / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:50:22,
1991-01,78.738,
1991-02,142.381,
1991-03,197.545,
1991-04,6.501,
1991-05,146.230,
1991-06,131.523,
1991-07,280.654,
1991-08,-134.468,
1991-09,40.298,
1991-10,66.285,
1991-11,354.692,
1991-12,259.605,
1992-01,538.538,
1992-02,-72.027,
1992-03,344.871,
1992-04,93.398,
1992-05,199.550,
1992-06,121.482,
1992-07,120.860,
1992-08,-2.794,
1992-09,192.981,
1992-10,367.736,
1992-11,180.028,
1992-12,294.860,
1993-01,11.324,
1993-02,695.852,
1993-03,-64.891,
1993-04,85.992,
1993-05,253.002,
1993-06,130.040,
1993-07,-59.603,
1993-08,220.917,
1993-09,867.388,
1993-10,26.006,
1993-11,47.394,
1993-12,-154.363,
1994-01,736.268,
1994-02,394.694,
1994-03,-60.882,
1994-04,250.972,
1994-05,588.207,
1994-06,237.657,
1994-07,274.016,
1994-08,217.638,
1994-09,267.168,
1994-10,323.584,
1994-11,95.083,
1994-12,961.927,
1995-01,863.888,
1995-02,89.038,
1995-03,-87.986,
1995-04,313.757,
1995-05,-52.674,
1995-06,68.384,
1995-07,1773.907,
1995-08,569.778,
1995-09,512.689,
1995-10,439.158,
1995-11,-0.205,
1995-12,156.728,
1996-01,-2065.433,
1996-02,1831.080,
1996-03,1112.573,
1996-04,1460.914,
1996-05,1939.317,
1996-06,-2157.336,
1996-07,-2132.753,
1996-08,-240.406,
1996-09,4431.920,
1996-10,929.104,
1996-11,1873.156,
1996-12,6627.939,
1997-01,1548.950,
1997-02,3390.207,
1997-03,4161.603,
1997-04,2864.660,
1997-05,-4848.395,
1997-06,1198.073,
1997-07,-1937.499,
1997-08,-7766.043,
1997-09,8518.249,
1997-10,-6657.065,
1997-11,4022.281,
1997-12,7315.723,
1998-01,-1713.065,
1998-02,6916.381,
1998-03,17544.109,
1998-04,1361.133,
1998-05,8482.393,
1998-06,-3305.377,
1998-07,-8013.137,
1998-08,-7267.813,
1998-09,9360.869,
1998-10,-6591.847,
1998-11,2533.286,
1998-12,3255.154,
1999-01,2634.778,
1999-02,2984.595,
1999-03,9118.871,
1999-04,6700.983,
1999-05,6638.025,
1999-06,6207.516,
1999-07,-7420.611,
1999-08,1805.095,
1999-09,6116.457,
1999-10,11747.614,
1999-11,1761.683,
1999-12,14527.998,
2000-01,1040.869,
2000-02,3521.273,
2000-03,15046.629,
2000-04,6629.417,
2000-05,14835.165,
2000-06,15587.987,
2000-07,4894.116,
2000-08,16403.873,
2000-09,20304.379,
2000-10,7184.887,
2000-11,4719.154,
2000-12,34750.873,
2001-01,4887.876,
2001-02,6330.252,
2001-03,-90.457,
2001-04,2501.299,
2001-05,1419.059,
2001-06,7726.064,
2001-07,6266.147,
2001-08,4021.787,
2001-09,13955.692,
2001-10,-258.691,
2001-11,-11925.091,
2001-12,14912.070,
2002-01,-2243.419,
2002-02,6192.176,
2002-03,-3713.766,
2002-04,11141.106,
2002-05,10921.565,
2002-06,-6086.608,
2002-07,-5018.670,
2002-08,-1572.648,
2002-09,8991.211,
2002-10,3877.313,
2002-11,1365.734,
2002-12,-22.808,
2003-01,3597.700,
2003-02,2874.252,
2003-03,8420.569,
2003-04,3162.959,
2003-05,6503.762,
2003-06,7333.207,
2003-07,8556.360,
2003-08,-2861.124,
2003-09,5436.365,
2003-10,-13287.400,
2003-11,5422.751,
2003-12,-18792.836,
2004-01,-6985.136,
2004-02,-19912.276,
2004-03,-1122.386,
2004-04,-4269.518,
2004-05,198.150,
2004-06,6597.593,
2004-07,-53.540,
2004-08,-6298.637,
2004-09,-2469.669,
2004-10,-6734.851,
2004-11,-3668.473,
2004-12,-2401.299,
2005-01,-3980.412,
2005-02,1300.889,
2005-03,3385.094,
2005-04,-6950.438,
2005-05,2759.531,
2005-06,3250.224,
2005-07,-4723.263,
2005-08,-2340.305,
2005-09,5957.932,
2005-10,3764.001,
2005-11,4044.605,
2005-12,10220.922,
2006-01,-3442.652,
2006-02,7299.344,
2006-03,5817.734,
2006-04,-4749.447,
2006-05,11584.168,
2006-06,3279.747,
2006-07,-5523.184,
2006-08,689.104,
2006-09,12408.168,
2006-10,-79.572,
2006-11,6678.388,
2006-12,5821.876,
2007-01,5265.476,
2007-02,-2996.837,
2007-03,8907.156,
2007-04,-5068.121,
2007-05,-1387.392,
2007-06,5709.375,
2007-07,-1203.265,
2007-08,503.732,
2007-09,-3287.963,
2007-10,1534.348,
2007-11,-5629.232,
2007-12,-10426.085,
2008-01,-7633.040,
2008-02,-3174.225,
2008-03,4232.095,
2008-04,9479.433,
2008-05,446.943,
2008-06,-843.817,
2008-07,-1770.182,
2008-08,-682.475,
2008-09,13715.484,
2008-10,857.257,
2008-11,5242.031,
2008-12,-3006.672,
2009-01,-1915.013,
2009-02,9621.779,
2009-03,2685.356,
2009-04,972.617,
2009-05,3785.611,
2009-06,2326.142,
2009-07,2033.244,
2009-08,-1335.293,
2009-09,4194.140,
2009-10,3771.415,
2009-11,2270.628,
2009-12,13103.830,
2010-01,-3946.077,
2010-02,3346.448,
2010-03,5462.583,
2010-04,-3719.963,
2010-05,6730.210,
2010-06,-233.921,
2010-07,-176.064,
2010-08,4311.751,
2010-09,11263.931,
2010-10,-3323.548,
2010-11,7527.267,
2010-12,14934.370,
2011-01,-1153.076,
2011-02,419.479,
2011-03,4320.593,
2011-04,1508.702,
2011-05,4632.495,
2011-06,12250.050,
2011-07,1863.500,
2011-08,-690.388,
2011-09,11542.283,
2011-10,-6997.510,
2011-11,11371.057,
2011-12,9030.101,
2012-01,-4471.745,
2012-02,179.369,
2012-03,9592.236,
2012-04,-7813.908,
2012-05,4192.678,
2012-06,12168.918,
2012-07,2012.681,
2012-08,-5609.781,
2012-09,8476.982,
2012-10,260.533,
2012-11,8797.825,
2012-12,157.722,
2013-01,657.650,
2013-02,-4479.922,
2013-03,8539.932,
2013-04,12837.142,
2013-05,4689.100,
2013-06,1609.634,
2013-07,-1481.310,
2013-08,-777.912,
2013-09,5795.430,
2013-10,2279.607,
2013-11,-2425.029,
2013-12,5474.340,
2014-01,-12132.506,
2014-02,7217.070,Provisional value
2014-03,3442.944,Provisional value
2014-04,-2031.333,Provisional value
2014-05,2914.703,Provisional value
2014-06,5960.849,Provisional value
2014-07,-5337.222,Provisional value
2014-08,4302.464,Provisional value
2014-09,-9434.496,
2014-10,-2988.557,
2014-11,2639.262,
2014-12,-14277.963,Provisional value
