"",BBK01.TXI317,BBK01.TXI317_FLAGS
1988-10,89058,
1988-11,88235,
1988-12,88019,
1989-01,90118,
1989-02,91865,
1989-03,95978,
1989-04,99568,
1989-05,106856,
1989-06,108184,
1989-07,106093,
1989-08,107680,
1989-09,109822,
1989-10,111733,
1989-11,111899,
1989-12,112131,
1990-01,113992,
1990-02,115907,
1990-03,116661,
1990-04,117725,
1990-05,118243,
1990-06,128022,
1990-07,128915,
1990-08,129574,
1990-09,133191,
1990-10,131170,
1990-11,130643,
1990-12,132036,
1991-01,132638,
1991-02,132562,
1991-03,141371,
1991-04,139757,
1991-05,137437,
1991-06,139035,
1991-07,136713,
1991-08,137742,
1991-09,134368,
1991-10,136453,
1991-11,134884,
1991-12,132478,
1992-01,135085,
1992-02,137872,
1992-03,140243,
1992-04,142122,
1992-05,140067,
1992-06,139102,
1992-07,136870,
1992-08,138787,
1992-09,145606,
1992-10,145860,
1992-11,148282,
1992-12,149093,
1993-01,147366,
1993-02,153002,
1993-03,153402,
1993-04,152399,
1993-05,154093,
1993-06,159333,
1993-07,160987,
1993-08,161702,
1993-09,159589,
1993-10,163540,
1993-11,166447,
1993-12,169013,
1994-01,175274,
1994-02,176332,
1994-03,176412,
1994-04,178631,
1994-05,178136,
1994-06,174310,
1994-07,175315,
1994-08,178888,
1994-09,176618,
1994-10,176088,
1994-11,176467,
1994-12,184816,
1995-01,181195,
1995-02,188816,
1995-03,186817,
1995-04,194241,
1995-05,199440,
1995-06,202810,
1995-07,202429,
1995-08,213239,
1995-09,216223,
1995-10,214466,
1995-11,214138,
1995-12,212057,
1996-01,214626,
1996-02,213317,
1996-03,214008,
1996-04,225679,
1996-05,225409,
1996-06,224168,
1996-07,214571,
1996-08,212830,
1996-09,214020,
1996-10,210903,
1996-11,223508,
1996-12,225593,
1997-01,239712,
1997-02,253956,
1997-03,262117,
1997-04,272785,
1997-05,273684,
1997-06,281541,
1997-07,291171,
1997-08,289140,
1997-09,285963,
1997-10,303887,
1997-11,313149,
1997-12,317773,
1998-01,322462,
1998-02,324258,
1998-03,337452,
1998-04,341085,
1998-05,353075,
1998-06,353793,
1998-07,346020,
1998-08,353120,
1998-09,345082,
1998-10,365465,
1998-11,385395,
1998-12,398812,
1999-01,426756,
1999-02,423195,
1999-03,432522,
1999-04,443951,
1999-05,453157,
1999-06,451105,
1999-07,448378,
1999-08,466536,
1999-09,461863,
1999-10,479416,
1999-11,513935,
1999-12,521398,
2000-01,542004,
2000-02,559275,
2000-03,599174,
2000-04,628773,
2000-05,633996,
2000-06,598820,
2000-07,606413,
2000-08,629902,
2000-09,639107,
2000-10,668324,
2000-11,672091,
2000-12,647793,
2001-01,673839,
2001-02,688209,
2001-03,768496,
2001-04,772606,
2001-05,792761,
2001-06,766301,
2001-07,734446,
2001-08,745764,
2001-09,746547,
2001-10,747407,
2001-11,736650,
2001-12,702069,
2002-01,724311,
2002-02,721435,
2002-03,722163,
2002-04,729971,
2002-05,730335,
2002-06,687496,
2002-07,705510,
2002-08,698689,
2002-09,713141,
2002-10,706470,
2002-11,716895,
2002-12,660463,
2003-01,669558,
2003-02,678623,
2003-03,682054,
2003-04,685889,
2003-05,666187,
2003-06,660504,
2003-07,668303,
2003-08,639978,
2003-09,639207,
2003-10,638174,
2003-11,635403,
2003-12,625373,
2004-01,642745,
2004-02,663027,
2004-03,680661,
2004-04,690908,
2004-05,671617,
2004-06,642460,
2004-07,638149,
2004-08,636570,
2004-09,654329,
2004-10,639551,
2004-11,669746,
2004-12,627605,
2005-01,667819,
2005-02,676684,
2005-03,695175,
2005-04,737090,
2005-05,745442,
2005-06,693252,
2005-07,702464,
2005-08,694274,
2005-09,713092,
2005-10,720542,
2005-11,733763,
2005-12,678085,
2006-01,701403,
2006-02,720193,
2006-03,729608,
2006-04,723259,
2006-05,729399,
2006-06,712348,
2006-07,698280,
2006-08,703201,
2006-09,723571,
2006-10,723158,
2006-11,714520,
2006-12,697091,
2007-01,729543,
2007-02,745515,
2007-03,748654,
2007-04,780471,
2007-05,796439,
2007-06,761010,
2007-07,753478,
2007-08,771949,
2007-09,785809,
2007-10,772873,
2007-11,777383,
2007-12,754562,
2008-01,779246,
2008-02,794682,
2008-03,813315,
2008-04,837095,
2008-05,824714,
2008-06,789210,
2008-07,783662,
2008-08,803063,
2008-09,850413,
2008-10,862395,
2008-11,815403,
2008-12,762804,
2009-01,791576,
2009-02,770789,
2009-03,751189,
2009-04,774447,
2009-05,727448,
2009-06,731439,
2009-07,724836,
2009-08,718257,
2009-09,690314,
2009-10,678482,
2009-11,674560,
2009-12,663801,
2010-01,693763,
2010-02,702960,
2010-03,720976,
2010-04,777703,
2010-05,847761,
2010-06,807295,
2010-07,784547,
2010-08,797340,
2010-09,757488,
2010-10,745249,
2010-11,772853,
2010-12,736572,
2011-01,726957,
2011-02,732739,
2011-03,672671,
2011-04,694874,
2011-05,698731,
2011-06,638749,
2011-07,647652,
2011-08,699793,
2011-09,738857,
2011-10,746829,
2011-11,769785,
2011-12,696080,
2012-01,801219,
2012-02,815892,
2012-03,873874,
2012-04,888963,
2012-05,919240,
2012-06,913838,
2012-07,937533,
2012-08,951374,
2012-09,900028,
2012-10,889139,
2012-11,857854,
2012-12,779972,
2013-01,783815,
2013-02,782298,
2013-03,768175,
2013-04,764408,
2013-05,740929,
2013-06,731787,
2013-07,722138,
2013-08,719848,
2013-09,676478,
2013-10,677205,
2013-11,679527,
2013-12,610551,
2014-01,658539,
2014-02,634569,
2014-03,615110,
2014-04,622264,
2014-05,636358,
2014-06,613841,
2014-07,619887,
2014-08,628397,
2014-09,641464,
2014-10,636407,
2014-11,654228,
2014-12,633173,
2015-01,763431,
