"",BBFB1.M.N.DE.W1.S121.S1.T.A.FA.R.FR2._Z.X1._X.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.R.FR2._Z.X1._X.N_FLAGS
"","Assets (Net Acquisition of) / Financial account / Other reserve assets (currency, deposits, securities, financial derivatives and other claims) / Rest of the World / Central bank / Reserve Assets",
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:54:24,
1991-01,336.114,
1991-02,-1170.059,
1991-03,-3975.624,
1991-04,-202.698,
1991-05,524.647,
1991-06,-1609.211,
1991-07,-105.061,
1991-08,536.518,
1991-09,12.827,
1991-10,257.039,
1991-11,513.350,
1991-12,-435.979,
1992-01,422.699,
1992-02,845.149,
1992-03,290.596,
1992-04,526.095,
1992-05,-1110.840,
1992-06,383.303,
1992-07,234.219,
1992-08,2056.578,
1992-09,39594.913,
1992-10,-19965.815,
1992-11,-697.518,
1992-12,4614.998,
1993-01,-5733.782,
1993-02,-5840.904,
1993-03,-6862.264,
1993-04,-1153.891,
1993-05,784.464,
1993-06,-978.384,
1993-07,6144.995,
1993-08,23631.154,
1993-09,-16756.087,
1993-10,-5598.070,
1993-11,1316.005,
1993-12,-473.596,
1994-01,658.385,
1994-02,39.488,
1994-03,39.927,
1994-04,429.872,
1994-05,27.228,
1994-06,38.506,
1994-07,338.971,
1994-08,45.194,
1994-09,-497.727,
1994-10,381.582,
1994-11,-960.567,
1994-12,-294.425,
1995-01,393.978,
1995-02,-629.096,
1995-03,771.662,
1995-04,718.609,
1995-05,483.504,
1995-06,624.712,
1995-07,41.533,
1995-08,305.256,
1995-09,500.476,
1995-10,52.835,
1995-11,737.871,
1995-12,-205.509,
1996-01,252.384,
1996-02,183.048,
1996-03,59.473,
1996-04,606.052,
1996-05,-1263.034,
1996-06,403.607,
1996-07,-1612.069,
1996-08,464.400,
1996-09,885.022,
1996-10,433.967,
1996-11,566.851,
1996-12,-2246.876,
1997-01,-44.188,
1997-02,-245.464,
1997-03,-431.596,
1997-04,-117.390,
1997-05,512.294,
1997-06,-332.781,
1997-07,-1725.625,
1997-08,-1088.760,
1997-09,-384.655,
1997-10,-236.398,
1997-11,-135.104,
1997-12,76.709,
1998-01,-530.491,
1998-02,577.772,
1998-03,575.027,
1998-04,466.047,
1998-05,480.175,
1998-06,-301.075,
1998-07,-912.474,
1998-08,564.668,
1998-09,157.372,
1998-10,480.916,
1998-11,3634.101,
1998-12,-4896.497,
1999-01,-10604.436,
1999-02,315.685,
1999-03,104.696,
1999-04,-1448.088,
1999-05,428.003,
1999-06,485.148,
1999-07,-40.032,
1999-08,660.759,
1999-09,349.078,
1999-10,-48.532,
1999-11,395.684,
1999-12,-152.730,
2000-01,171.302,
2000-02,402.059,
2000-03,118.461,
2000-04,-361.313,
2000-05,-182.654,
2000-06,-829.999,
2000-07,-972.990,
2000-08,-398.892,
2000-09,-587.450,
2000-10,-406.701,
2000-11,-402.399,
2000-12,-1598.994,
2001-01,-1510.537,
2001-02,-946.721,
2001-03,-1450.767,
2001-04,-1080.787,
2001-05,-565.438,
2001-06,-578.960,
2001-07,156.720,
2001-08,-419.521,
2001-09,1251.327,
2001-10,1378.016,
2001-11,-248.746,
2001-12,-2847.792,
2002-01,1693.136,
2002-02,-102.351,
2002-03,-328.106,
2002-04,-1158.186,
2002-05,-1402.283,
2002-06,-472.260,
2002-07,618.439,
2002-08,-797.370,
2002-09,251.789,
2002-10,-432.273,
2002-11,856.076,
2002-12,-1140.167,
2003-01,196.443,
2003-02,327.536,
2003-03,668.354,
2003-04,-1339.630,
2003-05,830.152,
2003-06,-1166.059,
2003-07,-195.799,
2003-08,631.004,
2003-09,102.538,
2003-10,255.445,
2003-11,-522.936,
2003-12,-356.796,
2004-01,205.726,
2004-02,-10.360,
2004-03,-190.223,
2004-04,382.538,
2004-05,-513.601,
2004-06,657.852,
2004-07,-821.727,
2004-08,-547.265,
2004-09,83.674,
2004-10,-794.864,
2004-11,260.826,
2004-12,668.036,
2005-01,421.592,
2005-02,-459.177,
2005-03,768.668,
2005-04,-330.866,
2005-05,31.464,
2005-06,-403.542,
2005-07,473.228,
2005-08,-930.853,
2005-09,2063.107,
2005-10,-195.939,
2005-11,-1060.462,
2005-12,-189.474,
2006-01,34.106,
2006-02,-834.854,
2006-03,445.367,
2006-04,-1460.530,
2006-05,1359.964,
2006-06,-234.421,
2006-07,501.308,
2006-08,-745.953,
2006-09,-394.775,
2006-10,-56.073,
2006-11,87.599,
2006-12,-306.331,
2007-01,494.599,
2007-02,-330.044,
2007-03,106.834,
2007-04,1228.799,
2007-05,572.847,
2007-06,-512.821,
2007-07,-61.488,
2007-08,24.561,
2007-09,463.094,
2007-10,-276.220,
2007-11,-313.804,
2007-12,-4.858,
2008-01,329.249,
2008-02,344.799,
2008-03,498.344,
2008-04,1089.322,
2008-05,-1085.489,
2008-06,712.974,
2008-07,-1191.717,
2008-08,75.714,
2008-09,-515.854,
2008-10,3412.392,
2008-11,-425.929,
2008-12,-2058.337,
2009-01,-2244.672,
2009-02,267.246,
2009-03,1525.200,
2009-04,589.742,
2009-05,-1588.064,
2009-06,-177.075,
2009-07,-109.295,
2009-08,-658.931,
2009-09,-1617.847,
2009-10,312.964,
2009-11,-779.136,
2009-12,301.808,
2010-01,29.771,
2010-02,50.031,
