"",BBK01.OEYL01T,BBK01.OEYL01T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:19:58,
2002-01,0.016,
2002-04,0.015,
2002-07,0.006,
2002-10,0.012,
2003-01,0.015,
2003-04,0.016,
2003-07,0.014,
2003-10,0.013,
2004-01,0.012,
2004-04,0.012,
2004-07,0.010,
2004-10,0.010,
2005-01,0.011,
2005-04,0.011,
2005-07,0.027,
2005-10,0.028,
2006-01,0.029,
2006-04,0.029,
2006-07,0.028,
2006-10,0.025,
2007-01,0.026,
2007-04,0.025,
2007-07,0.026,
2007-10,0.024,
2008-01,0.024,
2008-04,0.024,
2008-07,0.025,
2008-10,0.025,
2009-01,0.026,
2009-04,0.025,
2009-07,0.025,
2009-10,0.025,
2010-01,0.024,
2010-04,0.011,
2010-07,0.011,
2010-10,0.012,
2011-01,0.013,
2011-04,0.011,
2011-07,0.015,
2011-10,0.013,
2012-01,0.019,
2012-04,0.018,
2012-07,0.019,
2012-10,0.020,
2013-01,0.019,
2013-04,0.019,
2013-07,0.018,
2013-10,0.017,
2014-01,0.018,
2014-04,0.018,
2014-07,0.020,
