"",BBFN1.M.DE.N.1.L.W1.S1P.F0.S.BN00.Z06.BGA.X001.D,BBFN1.M.DE.N.1.L.W1.S1P.F0.S.BN00.Z06.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Foreign currency / All countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:05:40,
1968-12,0.825,
1969-01,0.893,
1969-02,0.803,
1969-03,0.808,
1969-04,1.004,
1969-05,1.343,
1969-06,1.326,
1969-07,1.338,
1969-08,1.285,
1969-09,1.254,
1969-10,1.199,
1969-11,1.097,
1969-12,1.045,
1970-01,1.091,
1970-02,1.149,
1970-03,1.391,
1970-04,1.438,
1970-05,1.655,
1970-06,1.773,
1970-07,1.741,
1970-08,1.867,
1970-09,1.919,
1970-10,2.019,
1970-11,2.173,
1970-12,2.165,
1971-01,2.026,
1971-02,1.987,
1971-03,2.325,
1971-04,2.779,
1971-05,2.948,
1971-06,3.376,
1971-07,3.185,
1971-08,3.155,
1971-09,2.952,
1971-10,2.725,
1971-11,2.826,
1971-12,2.459,
1972-01,2.729,
1972-02,2.488,
1972-03,2.180,
1972-04,1.969,
1972-05,1.896,
1972-06,1.822,
1972-07,1.824,
1972-08,1.873,
1972-09,1.841,
1972-10,1.766,
1972-11,1.689,
1972-12,1.196,
1973-01,1.148,
1973-02,1.071,
1973-03,1.143,
1973-04,1.189,
1973-05,1.207,
1973-06,1.162,
1973-07,1.109,
1973-08,1.121,
1973-09,1.080,
1973-10,1.142,
1973-11,1.187,
1973-12,1.083,
1974-01,1.051,
1974-02,1.049,
1974-03,1.129,
1974-04,1.206,
1974-05,1.169,
1974-06,1.159,
1974-07,1.182,
1974-08,1.202,
1974-09,1.200,
1974-10,1.282,
1974-11,1.413,
1974-12,1.383,
1975-01,1.236,
1975-02,1.183,
1975-03,1.248,
1975-04,1.260,
1975-05,1.277,
1975-06,1.302,
1975-07,1.305,
1975-08,1.219,
1975-09,1.255,
1975-10,1.331,
1975-11,1.269,
1975-12,1.391,
1976-01,1.347,
1976-02,1.401,
1976-03,1.529,
1976-04,1.557,
1976-05,1.648,
1976-06,1.714,
1976-07,1.627,
1976-08,1.629,
1976-09,1.669,
1976-10,2.046,
1976-11,1.994,
1976-12,1.813,
1977-01,1.851,
1977-02,1.802,
1977-03,1.917,
1977-04,1.944,
1977-05,1.913,
1977-06,1.978,
1977-07,1.956,
1977-08,2.072,
1977-09,1.881,
1977-10,1.864,
1977-11,2.004,
1977-12,2.042,
1978-01,2.105,
1978-02,2.250,
1978-03,2.364,
1978-04,2.431,
