"",BBK01.OU5391,BBK01.OU5391_FLAGS
"",Deposits and borrowing from domestic banks (MFIs) (excluding the Bundesbank) / total / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:09:58,
1958-12,2.164,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,2.261,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,2.505,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,2.386,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,2.571,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,2.854,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,3.174,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,3.206,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,3.695,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,3.568,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,4.515,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,4.357,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,5.088,
1965-01,5.317,
1965-02,5.268,
1965-03,5.234,
1965-04,5.198,
1965-05,5.346,
1965-06,5.167,
1965-07,5.370,
1965-08,5.680,
1965-09,5.582,
1965-10,5.795,
1965-11,5.959,
1965-12,5.918,
1966-01,5.892,
1966-02,5.982,
1966-03,5.642,
1966-04,5.646,
1966-05,5.624,
1966-06,5.394,
1966-07,5.570,
1966-08,6.211,
1966-09,5.950,
1966-10,6.325,
1966-11,6.518,
1966-12,6.441,
1967-01,6.688,
1967-02,6.976,
1967-03,6.870,
1967-04,7.071,
1967-05,7.334,
1967-06,6.949,
1967-07,7.403,
1967-08,8.097,
1967-09,8.004,
1967-10,8.402,
1967-11,8.511,
1967-12,8.379,
1968-01,8.252,
1968-02,8.577,
1968-03,8.134,
1968-04,8.537,
1968-05,8.582,
1968-06,8.421,
1968-07,9.048,
1968-08,9.436,
1968-09,9.330,
1968-10,9.762,
1968-11,10.290,
1968-12,10.472,
1969-01,10.077,
1969-02,10.363,
1969-03,9.786,
1969-04,10.029,
1969-05,10.220,
1969-06,9.560,
1969-07,9.799,
1969-08,9.938,
1969-09,9.976,
1969-10,9.899,
1969-11,10.081,
1969-12,10.422,
1970-01,9.868,
