"",BBK01.QUX885,BBK01.QUX885_FLAGS
"","Consolidated German banks: Claims on non-residents, total (excluding participating interests) / Turkmenistan / Euro",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:39:57,
2002-03,0.231,
2002-04,0.231,
2002-05,0.228,
2002-06,0.228,
2002-07,0.219,
2002-08,0.210,
2002-09,0.209,
2002-10,0.210,
2002-11,0.210,
2002-12,0.207,
2003-01,0.222,
2003-02,0.214,
2003-03,0.212,
2003-04,0.212,
2003-05,0.211,
2003-06,0.215,
2003-07,0.212,
2003-08,0.218,
2003-09,0.228,
2003-10,0.228,
2003-11,0.226,
2003-12,0.237,
2004-01,0.238,
2004-02,0.230,
2004-03,0.221,
2004-04,0.225,
2004-05,0.222,
2004-06,0.224,
2004-07,0.232,
2004-08,0.229,
2004-09,0.236,
2004-10,0.239,
2004-11,0.245,
2004-12,0.249,
2005-01,0.248,
2005-02,0.245,
2005-03,0.242,
2005-04,0.246,
2005-05,0.244,
2005-06,0.247,
2005-07,0.245,
2005-08,0.237,
2005-09,0.245,
2005-10,0.238,
2005-11,0.235,
2005-12,0.233,
2006-01,0.232,
2006-02,0.224,
2006-03,0.218,
2006-04,0.217,
2006-05,0.214,
2006-06,0.216,
2006-07,0.214,
2006-08,0.205,
2006-09,0.199,
2006-10,0.201,
2006-11,0.198,
2006-12,0.198,
2007-01,0.196,
2007-02,0.188,
2007-03,0.180,
2007-04,0.179,
2007-05,0.175,
2007-06,0.173,
2007-07,0.172,
2007-08,0.164,
2007-09,0.157,
2007-10,0.157,
2007-11,0.157,
2007-12,0.157,
2008-01,0.157,
2008-02,0.149,
2008-03,0.143,
2008-04,0.143,
2008-05,0.142,
2008-06,0.143,
2008-07,0.143,
2008-08,0.135,
2008-09,0.128,
2008-10,0.128,
2008-11,0.128,
2008-12,0.128,
2009-01,0.128,
2009-02,0.121,
2009-03,0.114,
2009-04,0.114,
2009-05,0.114,
2009-06,0.114,
2009-07,0.114,
2009-08,0.108,
2009-09,0.101,
2009-10,0.100,
2009-11,0.100,
2009-12,0.100,
2010-01,0.100,
2010-02,0.097,
2010-03,0.086,
2010-04,0.086,
2010-05,0.086,
2010-06,0.086,
2010-07,0.086,
2010-08,0.079,
2010-09,0.072,
2010-10,0.072,
2010-11,0.072,
2010-12,0.072,
2011-01,0.072,
2011-02,0.065,
2011-03,0.058,
2011-04,0.058,
2011-05,0.058,
2011-06,0.058,
2011-07,0.058,
2011-08,0.058,
2011-09,0.052,
2011-10,0.052,
2011-11,0.052,
2011-12,0.052,
2012-01,0.052,
2012-02,0.052,
2012-03,0.045,
2012-04,0.045,
2012-05,0.045,
2012-06,0.045,
2012-07,0.045,
2012-08,0.045,
2012-09,0.039,
2012-10,0.044,
2012-11,0.039,
2012-12,0.039,
2013-01,0.039,
2013-02,0.039,
2013-03,0.032,
2013-04,0.032,
2013-05,0.032,
2013-06,0.032,
2013-07,0.032,
2013-08,0.032,
2013-09,0.026,
2013-10,0.026,
2013-11,0.026,
2013-12,0.026,
2014-01,0.026,
2014-02,0.026,
2014-03,0.019,
2014-04,0.020,
2014-05,0.022,
2014-06,0.020,
2014-07,0.020,
2014-08,0.020,
2014-09,0.014,
2014-10,0.013,
