"",BBK01.OEAA06R,BBK01.OEAA06R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:19:34,
2002-01,0.737,
2002-04,0.724,
2002-07,0.730,
2002-10,0.768,
2003-01,0.793,
2003-04,0.803,
2003-07,0.796,
2003-10,0.775,
2004-01,0.772,
2004-04,0.764,
2004-07,0.723,
2004-10,0.711,
2005-01,0.698,
2005-04,0.702,
2005-07,0.693,
2005-10,0.672,
2006-01,0.646,
2006-04,0.653,
2006-07,0.663,
2006-10,0.643,
2007-01,0.623,
2007-04,0.672,
2007-07,0.668,
2007-10,0.583,
2008-01,4.870,
2008-04,0.536,
2008-07,0.548,
2008-10,0.549,
2009-01,0.611,
2009-04,0.663,
2009-07,0.580,
2009-10,0.610,
2010-01,0.699,
2010-04,0.710,
2010-07,0.666,
2010-10,0.712,
2011-01,0.737,
2011-04,0.766,
2011-07,0.768,
2011-10,0.765,
2012-01,0.756,
2012-04,0.789,
2012-07,0.806,
2012-10,0.755,
2013-01,0.827,
2013-04,0.833,
2013-07,0.983,
2013-10,0.961,
2014-01,0.949,
2014-04,0.925,
2014-07,0.909,
