"",BBK01.QX7150,BBK01.QX7150_FLAGS
"","Foreign branches: Liabilities to non-residents, total / Turkey / US dollars",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:48:57,
1995-01,0.211,
1995-02,0.278,
1995-03,0.421,
1995-04,0.203,
1995-05,0.290,
1995-06,0.254,
1995-07,0.310,
1995-08,0.289,
1995-09,0.324,
1995-10,0.390,
1995-11,0.262,
1995-12,0.396,
1996-01,0.632,
1996-02,0.420,
1996-03,0.502,
1996-04,0.504,
1996-05,0.523,
1996-06,0.566,
1996-07,0.439,
1996-08,0.361,
1996-09,0.523,
1996-10,0.458,
1996-11,0.442,
1996-12,0.480,
1997-01,0.319,
1997-02,0.224,
1997-03,0.101,
1997-04,0.359,
1997-05,0.296,
1997-06,0.243,
1997-07,0.536,
1997-08,0.608,
1997-09,0.435,
1997-10,0.044,
1997-11,0.122,
1997-12,0.139,
1998-01,0.121,
1998-02,0.122,
1998-03,0.095,
1998-04,0.158,
1998-05,0.128,
1998-06,0.304,
1998-07,0.204,
1998-08,0.119,
1998-09,0.145,
1998-10,0.103,
1998-11,0.067,
1998-12,0.074,
1999-01,0.303,
1999-02,0.161,
1999-03,0.253,
1999-04,0.245,
1999-05,0.031,
1999-06,0.127,
1999-07,0.252,
1999-08,0.334,
1999-09,0.372,
1999-10,0.116,
1999-11,0.283,
1999-12,0.349,
2000-01,0.275,
2000-02,0.186,
2000-03,0.610,
2000-04,0.409,
2000-05,0.316,
2000-06,0.220,
2000-07,0.446,
2000-08,0.025,
2000-09,0.246,
2000-10,0.120,
2000-11,0.108,
2000-12,0.419,
2001-01,0.134,
2001-02,0.330,
2001-03,0.263,
2001-04,0.370,
2001-05,0.384,
2001-06,0.834,
2001-07,0.345,
2001-08,0.193,
2001-09,0.658,
2001-10,0.458,
2001-11,0.362,
2001-12,0.357,
2002-01,0.212,
2002-02,0.156,
2002-03,1.039,
2002-04,0.285,
2002-05,0.120,
2002-06,0.262,
2002-07,0.122,
2002-08,0.087,
2002-09,0.173,
2002-10,0.184,
2002-11,0.141,
2002-12,0.152,
2003-01,0.183,
2003-02,0.158,
2003-03,0.061,
2003-04,0.102,
2003-05,0.050,
2003-06,0.080,
2003-07,0.081,
2003-08,0.185,
2003-09,0.096,
2003-10,0.186,
2003-11,0.197,
2003-12,0.267,
2004-01,0.140,
2004-02,0.148,
2004-03,0.199,
2004-04,0.242,
2004-05,0.258,
2004-06,0.249,
2004-07,0.298,
2004-08,0.277,
2004-09,0.251,
2004-10,0.249,
2004-11,0.210,
2004-12,0.487,
2005-01,0.260,
2005-02,0.246,
2005-03,0.294,
2005-04,0.225,
2005-05,0.180,
2005-06,0.560,
2005-07,0.766,
2005-08,0.336,
2005-09,0.534,
2005-10,0.206,
2005-11,0.125,
2005-12,0.492,
2006-01,0.455,
2006-02,0.534,
2006-03,0.638,
2006-04,0.257,
2006-05,0.173,
2006-06,0.641,
2006-07,0.229,
2006-08,0.438,
2006-09,0.663,
2006-10,0.519,
2006-11,0.446,
2006-12,0.326,
2007-01,0.248,
2007-02,0.439,
2007-03,0.737,
2007-04,0.395,
2007-05,0.408,
2007-06,0.497,
2007-07,0.299,
2007-08,0.155,
2007-09,0.255,
2007-10,0.444,
2007-11,0.280,
2007-12,0.400,
2008-01,0.124,
2008-02,0.117,
2008-03,0.159,
2008-04,0.567,
2008-05,0.416,
2008-06,0.454,
2008-07,0.398,
2008-08,0.441,
2008-09,0.392,
2008-10,0.618,
2008-11,0.416,
2008-12,0.230,
2009-01,0.303,
2009-02,0.410,
2009-03,0.537,
2009-04,0.592,
2009-05,0.474,
2009-06,0.553,
2009-07,0.379,
2009-08,0.301,
2009-09,0.220,
2009-10,0.251,
2009-11,0.296,
2009-12,0.366,
2010-01,0.256,
2010-02,0.239,
2010-03,0.353,
2010-04,0.416,
2010-05,0.504,
2010-06,0.655,
2010-07,0.604,
2010-08,0.733,
2010-09,0.594,
2010-10,0.648,
2010-11,0.728,
2010-12,0.704,
2011-01,0.433,
2011-02,0.522,
2011-03,0.533,
2011-04,0.271,
2011-05,0.310,
2011-06,0.284,
2011-07,0.154,
2011-08,0.231,
2011-09,0.216,
2011-10,0.311,
2011-11,0.183,
2011-12,0.329,
2012-01,0.427,
2012-02,0.286,
2012-03,0.204,
2012-04,0.157,
2012-05,0.168,
2012-06,0.190,
2012-07,0.271,
2012-08,0.273,
2012-09,0.240,
2012-10,0.418,
2012-11,0.254,
2012-12,0.216,
2013-01,0.366,
2013-02,0.157,
2013-03,0.065,
2013-04,0.065,
2013-05,0.252,
2013-06,0.119,
2013-07,0.134,
2013-08,0.154,
2013-09,0.133,
2013-10,0.074,
2013-11,0.140,
2013-12,0.126,
2014-01,0.275,
2014-02,0.104,
2014-03,0.133,
2014-04,0.179,
2014-05,0.061,
2014-06,0.042,
2014-07,0.046,
2014-08,0.041,
2014-09,0.101,
2014-10,0.075,
2014-11,0.069,
