"",BBFB1.Q.N.DE.W1.S1.S1.T.L.FA.D1.FL._Z._T._X.N,BBFB1.Q.N.DE.W1.S1.S1.T.L.FA.D1.FL._Z._T._X.N_FLAGS
"",Liabilities (Net Incurrence of) / Financial account / Debt instruments (FDI) / Rest of the World / Total economy / Direct investor in direct investment enterprises,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 15:57:50,
1991-01,418.664,
1991-04,284.254,
1991-07,186.484,
1991-10,680.583,
1992-01,811.382,
1992-04,414.430,
1992-07,311.047,
1992-10,842.624,
1993-01,642.285,
1993-04,469.033,
1993-07,1028.702,
1993-10,-80.963,
1994-01,1070.081,
1994-04,1076.836,
1994-07,758.822,
1994-10,1380.593,
1995-01,768.522,
1995-04,364.225,
1995-07,1903.027,
1995-10,152.342,
1996-01,-174.222,
1996-04,508.341,
1996-07,971.607,
1996-10,6759.924,
1997-01,9371.743,
1997-04,254.423,
1997-07,-5190.687,
1997-10,1553.327,
1998-01,21568.856,
1998-04,3249.426,
1998-07,-8170.622,
1998-10,14.780,
1999-01,11236.687,
1999-04,12331.557,
1999-07,-6454.110,
1999-10,17405.868,
2000-01,10339.940,
2000-04,30075.359,
2000-07,18701.704,
2000-10,39270.995,
2001-01,8459.490,
2001-04,2325.108,
2001-07,11785.306,
2001-10,-351.381,
2002-01,-3716.831,
2002-04,-9938.775,
2002-07,-376.317,
2002-10,4728.662,
2003-01,6170.072,
2003-04,3932.737,
2003-07,-2605.485,
2003-10,-24437.708,
2004-01,-27206.049,
2004-04,3274.124,
2004-07,-202.991,
2004-10,-8997.339,
2005-01,4279.868,
2005-04,-4010.542,
2005-07,4962.656,
2005-10,5050.058,
2006-01,437.629,
2006-04,2112.716,
2006-07,2907.185,
2006-10,5015.515,
2007-01,4175.835,
2007-04,1459.108,
2007-07,-10204.963,
2007-10,3760.431,
2008-01,-6943.073,
2008-04,3060.922,
2008-07,-493.820,
2008-10,6742.879,
2009-01,-2971.182,
2009-04,9636.577,
2009-07,4051.094,
2009-10,3550.876,
2010-01,845.846,
2010-04,3158.927,
2010-07,514.955,
2010-10,9458.151,
2011-01,520.458,
2011-04,4118.257,
2011-07,7051.575,
2011-10,13018.697,
2012-01,-4743.018,
2012-04,5601.382,
2012-07,-1148.697,
2012-10,1751.153,
2013-01,-3160.565,
2013-04,1617.166,
2013-07,649.683,
2013-10,8386.724,
2014-01,-4099.580,
2014-04,1554.042,
2014-07,-8689.663,
