"",BBK01.QUW518,BBK01.QUW518_FLAGS
"",Foreign branches: Short-term loans and advances to foreign banks / Remaining EU member states / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:47:55,
2001-12,.,No value available
2002-01,.,No value available
2002-02,.,No value available
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,0.353,
2004-06,0.467,
2004-07,0.795,
2004-08,0.936,
2004-09,0.881,
2004-10,1.643,
2004-11,1.387,
2004-12,0.457,
2005-01,0.516,
2005-02,0.477,
2005-03,0.699,
2005-04,0.626,
2005-05,0.500,
2005-06,0.531,
2005-07,0.473,
2005-08,0.481,
2005-09,0.565,
2005-10,0.592,
2005-11,0.480,
2005-12,0.543,
2006-01,0.648,
2006-02,0.582,
2006-03,0.411,
2006-04,0.476,
2006-05,0.527,
2006-06,0.335,
2006-07,0.278,
2006-08,0.377,
2006-09,0.327,
2006-10,0.353,
2006-11,0.571,
2006-12,0.365,
2007-01,0.791,
2007-02,0.814,
2007-03,0.632,
2007-04,0.927,
2007-05,0.745,
2007-06,0.811,
2007-07,1.020,
2007-08,0.971,
2007-09,0.938,
2007-10,0.922,
2007-11,0.836,
2007-12,0.964,
2008-01,0.537,
2008-02,0.609,
2008-03,0.398,
2008-04,0.445,
2008-05,0.551,
2008-06,0.514,
2008-07,0.488,
2008-08,0.808,
2008-09,0.623,
2008-10,0.654,
2008-11,0.853,
2008-12,0.590,
2009-01,0.244,
2009-02,0.166,
2009-03,0.138,
2009-04,0.153,
2009-05,0.108,
2009-06,0.066,
2009-07,0.033,
2009-08,0.032,
2009-09,0.044,
2009-10,0.031,
2009-11,0.049,
2009-12,0.058,
2010-01,0.024,
2010-02,0.137,
2010-03,0.019,
2010-04,0.030,
2010-05,0.036,
2010-06,0.017,
2010-07,0.019,
2010-08,0.015,
2010-09,0.013,
2010-10,0.029,
2010-11,0.055,
2010-12,0.077,
2011-01,0.027,
2011-02,0.014,
2011-03,0.036,
2011-04,0.102,
2011-05,0.068,
2011-06,0.149,
2011-07,0.114,
2011-08,0.130,
2011-09,0.099,
2011-10,0.106,
2011-11,0.081,
2011-12,0.100,
2012-01,0.102,
2012-02,0.100,
2012-03,0.107,
2012-04,0.100,
2012-05,0.105,
2012-06,0.111,
2012-07,0.120,
2012-08,0.117,
2012-09,0.143,
2012-10,0.147,
2012-11,0.182,
2012-12,0.165,
2013-01,0.139,
2013-02,0.164,
2013-03,0.165,
2013-04,0.289,
2013-05,0.162,
2013-06,0.161,
2013-07,0.122,
2013-08,0.082,
2013-09,0.064,
2013-10,0.053,
2013-11,0.095,
2013-12,0.077,
2014-01,0.091,
2014-02,0.103,
2014-03,0.155,
2014-04,0.157,
2014-05,0.134,
2014-06,0.411,
2014-07,0.346,
2014-08,0.347,
2014-09,0.075,
2014-10,0.081,
2014-11,0.084,
