"",BBK01.WT4003,BBK01.WT4003_FLAGS
"","DE0001137263 / Prices / 1,500 BSA 09",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:35:53,
2009-05-27,99.965,
2009-05-28,99.970,
2009-05-29,100.140,
2009-05-30,.,No value available
2009-05-31,.,No value available
2009-06-01,100.150,
2009-06-02,100.160,
2009-06-03,100.280,
2009-06-04,100.150,
2009-06-05,99.850,
2009-06-06,.,No value available
2009-06-07,.,No value available
2009-06-08,99.550,
2009-06-09,99.620,
2009-06-10,99.655,
2009-06-11,99.590,
2009-06-12,99.650,
2009-06-13,.,No value available
2009-06-14,.,No value available
2009-06-15,99.780,
2009-06-16,99.785,
2009-06-17,99.920,
2009-06-18,99.990,
2009-06-19,100.020,
2009-06-20,.,No value available
2009-06-21,.,No value available
2009-06-22,100.100,
2009-06-23,100.125,
2009-06-24,100.115,
2009-06-25,100.310,
2009-06-26,100.320,
2009-06-27,.,No value available
2009-06-28,.,No value available
2009-06-29,100.320,
2009-06-30,100.300,
2009-07-01,100.310,
2009-07-02,100.340,
2009-07-03,100.540,
2009-07-04,.,No value available
2009-07-05,.,No value available
2009-07-06,100.580,
2009-07-07,100.490,
2009-07-08,100.610,
2009-07-09,100.580,
2009-07-10,100.540,
2009-07-11,.,No value available
2009-07-12,.,No value available
2009-07-13,100.570,
2009-07-14,100.420,
2009-07-15,100.430,
2009-07-16,100.420,
2009-07-17,100.510,
2009-07-18,.,No value available
2009-07-19,.,No value available
2009-07-20,100.350,
2009-07-21,100.420,
2009-07-22,100.470,
2009-07-23,100.410,
2009-07-24,100.320,
2009-07-25,.,No value available
2009-07-26,.,No value available
2009-07-27,100.260,
2009-07-28,100.240,
2009-07-29,100.320,
2009-07-30,100.270,
2009-07-31,100.320,
2009-08-01,.,No value available
2009-08-02,.,No value available
2009-08-03,100.410,
2009-08-04,100.250,
2009-08-05,100.155,
2009-08-06,100.090,
2009-08-07,100.075,
2009-08-08,.,No value available
2009-08-09,.,No value available
2009-08-10,99.945,
2009-08-11,99.980,
2009-08-12,100.130,
2009-08-13,100.130,
2009-08-14,100.255,
2009-08-15,.,No value available
2009-08-16,.,No value available
2009-08-17,100.375,
2009-08-18,100.295,
2009-08-19,100.375,
2009-08-20,100.375,
2009-08-21,100.320,
2009-08-22,.,No value available
