"",BBK01.QX8643,BBK01.QX8643_FLAGS
"",All foreign subsidiaries: Long-term liabilities to foreign banks / Euro-area member states / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:14:16,
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,.,No value available
1997-01,.,No value available
1997-02,3.181,
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,3.774,
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,3.683,
1999-01,3.139,
1999-02,3.413,
1999-03,3.680,
1999-04,3.140,
1999-05,3.465,
1999-06,3.686,
1999-07,3.638,
1999-08,4.305,
1999-09,4.645,
1999-10,4.627,
1999-11,4.636,
1999-12,4.482,
2000-01,.,No value available
2000-02,4.701,
2000-03,4.872,
2000-04,5.041,
2000-05,4.881,
2000-06,4.730,
2000-07,4.649,
2000-08,4.421,
2000-09,4.776,
2000-10,5.021,
2000-11,4.712,
2000-12,4.360,
2001-01,4.292,
2001-02,3.557,
2001-03,3.457,
2001-04,3.449,
2001-05,3.406,
2001-06,17.937,
2001-07,.,No value available
2001-08,17.075,
2001-09,17.429,
2001-10,17.246,
2001-11,17.460,
2001-12,17.706,
2002-01,17.672,
2002-02,17.844,
2002-03,18.723,
2002-04,18.588,
2002-05,18.612,
2002-06,17.743,
2002-07,17.664,
2002-08,16.771,
2002-09,16.700,
2002-10,16.760,
2002-11,16.854,
2002-12,16.894,
2003-01,16.535,
2003-02,16.743,
2003-03,16.694,
2003-04,17.303,
2003-05,17.715,
2003-06,17.704,
2003-07,17.981,
2003-08,18.068,
2003-09,17.904,
2003-10,20.013,
2003-11,18.210,
2003-12,18.460,
2004-01,18.811,
2004-02,18.773,
2004-03,19.134,
2004-04,19.254,
2004-05,18.778,
2004-06,18.582,
2004-07,18.916,
2004-08,18.883,
2004-09,19.110,
2004-10,18.975,
2004-11,18.903,
2004-12,18.657,
2005-01,18.947,
2005-02,19.445,
2005-03,19.801,
2005-04,19.922,
2005-05,19.942,
2005-06,20.054,
2005-07,21.089,
2005-08,20.625,
2005-09,21.069,
2005-10,21.676,
2005-11,21.288,
2005-12,20.846,
2006-01,21.833,
2006-02,22.460,
2006-03,21.071,
2006-04,21.386,
2006-05,21.387,
2006-06,21.078,
2006-07,22.916,
2006-08,21.015,
2006-09,21.620,
2006-10,22.256,
2006-11,22.075,
2006-12,21.426,
2007-01,2.560,
2007-02,3.768,
2007-03,3.918,
2007-04,3.740,
2007-05,4.205,
2007-06,4.282,
2007-07,4.414,
2007-08,4.220,
2007-09,4.046,
2007-10,4.052,
2007-11,3.947,
2007-12,10.012,
2008-01,10.373,
2008-02,10.324,
2008-03,9.926,
2008-04,9.903,
2008-05,9.916,
2008-06,9.403,
2008-07,9.266,
2008-08,10.084,
2008-09,9.643,
2008-10,9.503,
2008-11,9.577,
2008-12,9.429,
2009-01,9.644,
2009-02,9.516,
2009-03,9.546,
2009-04,9.213,
2009-05,9.952,
2009-06,17.718,
2009-07,18.096,
2009-08,18.534,
2009-09,18.536,
2009-10,18.435,
2009-11,19.608,
2009-12,11.945,
2010-01,10.284,
2010-02,10.261,
2010-03,10.339,
2010-04,10.353,
2010-05,11.006,
2010-06,10.807,
2010-07,5.995,
2010-08,5.378,
2010-09,5.505,
2010-10,5.665,
2010-11,5.789,
2010-12,5.748,
2011-01,5.067,
2011-02,4.999,
2011-03,5.140,
2011-04,4.907,
2011-05,6.002,
2011-06,6.125,
2011-07,6.088,
2011-08,6.437,
2011-09,6.691,
2011-10,6.608,
2011-11,6.911,
2011-12,7.843,
2012-01,7.884,
2012-02,8.032,
2012-03,7.668,
2012-04,6.205,
2012-05,6.252,
2012-06,5.453,
2012-07,5.435,
2012-08,7.608,
2012-09,8.325,
2012-10,7.388,
2012-11,7.603,
2012-12,7.462,
2013-01,6.272,
2013-02,5.601,
2013-03,6.154,
2013-04,6.007,
2013-05,5.983,
2013-06,5.873,
2013-07,4.792,
2013-08,3.713,
2013-09,4.748,
2013-10,4.707,
2013-11,4.589,
2013-12,4.490,
2014-01,4.392,
2014-02,4.151,
2014-03,4.459,
2014-04,4.051,
2014-05,8.542,
2014-06,4.077,
2014-07,3.991,
2014-08,3.825,
2014-09,3.154,
2014-10,3.562,
2014-11,3.459,
