"",BBK01.QU8582,BBK01.QU8582_FLAGS
"","Foreign branches: Claims on non-residents, total / Ireland / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:44:43,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,.,Value available later
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,.,Value available later
1982-07,.,Value available later
1982-08,.,Value available later
1982-09,.,Value available later
1982-10,.,Value available later
1982-11,.,Value available later
1982-12,0.217,
1983-01,.,Value available later
1983-02,.,Value available later
1983-03,.,Value available later
1983-04,.,Value available later
1983-05,.,Value available later
1983-06,.,Value available later
1983-07,.,Value available later
1983-08,.,Value available later
1983-09,.,Value available later
1983-10,.,Value available later
1983-11,.,Value available later
1983-12,0.242,
1984-01,.,Value available later
1984-02,.,Value available later
1984-03,.,Value available later
1984-04,.,Value available later
1984-05,.,Value available later
1984-06,.,Value available later
1984-07,.,Value available later
1984-08,.,Value available later
1984-09,.,Value available later
1984-10,.,Value available later
1984-11,.,Value available later
1984-12,0.316,
1985-01,.,Value available later
1985-02,.,Value available later
1985-03,.,Value available later
1985-04,.,Value available later
1985-05,.,Value available later
1985-06,.,Value available later
1985-07,.,Value available later
1985-08,.,Value available later
1985-09,.,Value available later
1985-10,.,Value available later
1985-11,.,Value available later
1985-12,0.281,
1986-01,0.329,
1986-02,0.304,
1986-03,0.300,
1986-04,0.295,
1986-05,0.333,
1986-06,0.435,
1986-07,0.606,
1986-08,0.624,
1986-09,0.616,
1986-10,0.588,
1986-11,0.692,
1986-12,0.373,
1987-01,0.442,
1987-02,0.456,
1987-03,0.460,
1987-04,0.453,
1987-05,0.472,
1987-06,0.441,
1987-07,0.448,
1987-08,0.445,
1987-09,0.517,
1987-10,0.507,
1987-11,0.529,
1987-12,0.516,
1988-01,0.551,
1988-02,0.499,
1988-03,0.561,
1988-04,0.515,
1988-05,0.547,
1988-06,0.574,
1988-07,0.578,
1988-08,0.525,
1988-09,0.534,
1988-10,0.534,
1988-11,0.545,
1988-12,0.645,
1989-01,0.648,
1989-02,0.739,
1989-03,0.731,
1989-04,0.779,
1989-05,0.718,
1989-06,0.837,
1989-07,0.799,
1989-08,0.894,
1989-09,0.728,
1989-10,0.761,
1989-11,0.771,
1989-12,0.720,
1990-01,0.631,
1990-02,0.717,
1990-03,0.741,
1990-04,0.807,
1990-05,0.897,
1990-06,0.942,
1990-07,0.930,
1990-08,-,Nothing exists
1990-09,1.011,
1990-10,1.069,
1990-11,1.054,
1990-12,0.959,
1991-01,1.079,
1991-02,1.256,
1991-03,1.331,
1991-04,1.404,
1991-05,1.339,
1991-06,1.560,
1991-07,1.591,
1991-08,1.610,
1991-09,1.486,
1991-10,1.480,
1991-11,1.354,
1991-12,1.466,
1992-01,1.189,
1992-02,1.321,
1992-03,1.462,
1992-04,1.355,
1992-05,1.302,
1992-06,1.252,
1992-07,1.291,
1992-08,1.230,
1992-09,1.299,
1992-10,1.278,
1992-11,1.312,
1992-12,1.407,
1993-01,1.300,
1993-02,1.267,
1993-03,1.528,
1993-04,1.571,
1993-05,1.447,
1993-06,1.528,
1993-07,1.457,
1993-08,1.456,
1993-09,1.478,
1993-10,1.390,
1993-11,1.425,
1993-12,1.454,
1994-01,1.617,
1994-02,1.594,
1994-03,1.653,
1994-04,1.617,
1994-05,1.661,
1994-06,1.528,
1994-07,1.648,
1994-08,1.842,
1994-09,1.831,
1994-10,2.078,
1994-11,1.992,
1994-12,2.066,
1995-01,2.028,
1995-02,2.085,
1995-03,2.057,
1995-04,1.883,
1995-05,2.025,
1995-06,2.029,
1995-07,2.272,
1995-08,2.260,
1995-09,2.275,
1995-10,2.560,
1995-11,2.643,
1995-12,3.435,
1996-01,3.188,
1996-02,3.074,
1996-03,2.878,
1996-04,3.058,
1996-05,3.515,
1996-06,3.804,
1996-07,3.824,
1996-08,4.199,
1996-09,4.434,
1996-10,4.582,
1996-11,4.549,
1996-12,4.832,
1997-01,5.321,
1997-02,5.897,
1997-03,5.552,
1997-04,5.327,
1997-05,6.058,
1997-06,5.610,
1997-07,6.392,
1997-08,6.714,
1997-09,6.516,
1997-10,7.549,
1997-11,7.269,
1997-12,8.326,
1998-01,8.036,
1998-02,8.611,
1998-03,9.332,
1998-04,9.260,
1998-05,9.081,
1998-06,10.073,
1998-07,8.697,
1998-08,9.134,
1998-09,9.987,
1998-10,9.740,
1998-11,10.659,
1998-12,10.875,
1999-01,10.006,
1999-02,9.872,
1999-03,10.828,
1999-04,12.695,
1999-05,11.642,
1999-06,12.796,
1999-07,11.770,
1999-08,11.961,
1999-09,13.472,
1999-10,13.923,
1999-11,14.235,
1999-12,13.094,
2000-01,14.227,
2000-02,15.180,
2000-03,15.262,
2000-04,14.366,
2000-05,15.541,
2000-06,14.312,
2000-07,16.109,
2000-08,14.724,
2000-09,14.826,
2000-10,16.540,
2000-11,16.697,
2000-12,15.580,
2001-01,16.580,
2001-02,16.691,
2001-03,15.945,
2001-04,16.668,
2001-05,16.960,
2001-06,16.083,
2001-07,15.789,
2001-08,16.240,
2001-09,16.763,
2001-10,16.340,
2001-11,16.628,
2001-12,18.227,
2002-01,17.386,
2002-02,18.151,
2002-03,19.162,
2002-04,17.092,
2002-05,16.018,
2002-06,16.160,
2002-07,14.966,
2002-08,14.262,
2002-09,14.638,
2002-10,14.603,
2002-11,15.636,
2002-12,14.563,
2003-01,15.594,
2003-02,15.915,
2003-03,15.454,
2003-04,14.854,
2003-05,14.410,
2003-06,15.406,
2003-07,14.405,
2003-08,14.951,
2003-09,14.064,
2003-10,13.374,
2003-11,14.988,
2003-12,16.737,
2004-01,17.532,
2004-02,18.316,
2004-03,19.755,
2004-04,20.393,
2004-05,22.474,
2004-06,22.741,
2004-07,22.132,
2004-08,20.915,
2004-09,22.591,
2004-10,22.327,
2004-11,22.717,
2004-12,22.141,
2005-01,21.105,
2005-02,23.535,
2005-03,23.444,
2005-04,25.353,
2005-05,27.859,
2005-06,30.545,
2005-07,31.231,
2005-08,29.388,
2005-09,29.628,
2005-10,29.058,
2005-11,30.912,
2005-12,32.910,
2006-01,27.712,
2006-02,30.928,
2006-03,30.616,
2006-04,30.245,
2006-05,32.051,
2006-06,28.241,
2006-07,28.214,
2006-08,27.527,
2006-09,28.628,
2006-10,28.861,
2006-11,32.029,
2006-12,34.310,
2007-01,35.375,
2007-02,33.810,
2007-03,35.766,
2007-04,34.895,
2007-05,37.883,
2007-06,39.272,
2007-07,37.052,
2007-08,45.166,
2007-09,46.751,
2007-10,43.087,
2007-11,47.504,
2007-12,45.587,
2008-01,43.063,
2008-02,39.526,
2008-03,37.935,
2008-04,38.281,
2008-05,41.257,
2008-06,39.744,
2008-07,41.714,
2008-08,43.058,
2008-09,40.848,
