"",BBK01.OU4920,BBK01.OU4920_FLAGS
"",Foreign securities / Total / Special purpose banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:51:47,
1965-01,0.001,
1965-02,0.001,
1965-03,0.001,
1965-04,0.001,
1965-05,0.001,
1965-06,0.001,
1965-07,0.001,
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,0.001,
1965-12,0.001,
1966-01,0.001,
1966-02,0.001,
1966-03,0.001,
1966-04,0.001,
1966-05,0.001,
1966-06,0.001,
1966-07,0.001,
1966-08,0.001,
1966-09,0.001,
1966-10,0.001,
1966-11,0.001,
1966-12,0.001,
1967-01,0.001,
1967-02,0.001,
1967-03,0.001,
1967-04,0.001,
1967-05,0.001,
1967-06,0.001,
1967-07,0.001,
1967-08,0.001,
1967-09,0.001,
1967-10,0.001,
1967-11,0.001,
1967-12,0.001,
1968-01,0.001,
1968-02,0.001,
1968-03,0.001,
1968-04,0.001,
1968-05,0.001,
1968-06,0.001,
1968-07,0.001,
1968-08,0.001,
1968-09,0.002,
1968-10,0.001,
1968-11,0.001,
1968-12,0.002,
1969-01,0.003,
1969-02,0.006,
1969-03,0.006,
1969-04,0.005,
1969-05,0.004,
1969-06,0.004,
1969-07,0.004,
1969-08,0.004,
1969-09,0.005,
1969-10,0.005,
1969-11,0.005,
1969-12,0.005,
1970-01,0.007,
1970-02,0.006,
1970-03,0.006,
1970-04,0.006,
1970-05,0.007,
1970-06,0.006,
1970-07,0.007,
1970-08,0.006,
1970-09,0.005,
1970-10,0.006,
1970-11,0.005,
1970-12,0.005,
1971-01,0.005,
1971-02,0.005,
1971-03,0.004,
1971-04,0.003,
1971-05,0.003,
1971-06,0.003,
1971-07,0.002,
1971-08,0.003,
1971-09,0.053,
1971-10,0.053,
1971-11,0.052,
1971-12,0.050,
1972-01,0.103,
1972-02,0.154,
1972-03,0.152,
1972-04,0.152,
1972-05,0.152,
1972-06,0.152,
1972-07,0.152,
1972-08,0.152,
1972-09,0.152,
1972-10,0.152,
1972-11,0.152,
1972-12,0.151,
1973-01,0.150,
1973-02,0.136,
1973-03,0.133,
1973-04,0.133,
1973-05,0.128,
1973-06,0.114,
1973-07,0.110,
1973-08,0.115,
1973-09,0.114,
1973-10,0.115,
1973-11,0.124,
1973-12,0.127,
1974-01,0.130,
1974-02,0.125,
1974-03,0.121,
1974-04,0.108,
1974-05,0.112,
1974-06,0.114,
1974-07,0.115,
1974-08,0.118,
1974-09,0.118,
1974-10,0.114,
1974-11,0.109,
1974-12,0.121,
1975-01,0.101,
1975-02,0.096,
1975-03,0.093,
1975-04,0.094,
1975-05,0.093,
1975-06,0.093,
1975-07,0.102,
1975-08,0.103,
1975-09,0.106,
1975-10,0.102,
1975-11,0.105,
1975-12,0.101,
1976-01,0.100,
1976-02,0.099,
1976-03,0.098,
1976-04,0.097,
1976-05,0.099,
1976-06,0.078,
1976-07,0.077,
1976-08,0.077,
1976-09,0.074,
1976-10,0.073,
1976-11,0.073,
1976-12,0.072,
1977-01,0.070,
1977-02,0.057,
1977-03,0.069,
1977-04,0.081,
1977-05,0.092,
1977-06,0.116,
1977-07,0.111,
1977-08,0.121,
1977-09,0.120,
1977-10,0.117,
1977-11,0.116,
1977-12,0.109,
1978-01,0.109,
1978-02,0.106,
1978-03,0.105,
1978-04,0.107,
1978-05,0.117,
1978-06,0.116,
1978-07,0.115,
1978-08,0.100,
1978-09,0.098,
1978-10,0.088,
1978-11,0.099,
1978-12,0.071,
1979-01,0.058,
1979-02,0.058,
1979-03,0.058,
1979-04,0.059,
1979-05,0.050,
1979-06,0.008,
1979-07,0.008,
1979-08,0.008,
1979-09,0.008,
1979-10,0.008,
1979-11,0.010,
1979-12,0.058,
1980-01,0.015,
1980-02,0.017,
1980-03,0.017,
1980-04,0.022,
1980-05,0.022,
1980-06,0.023,
1980-07,0.025,
1980-08,0.029,
1980-09,0.029,
1980-10,0.029,
1980-11,0.031,
1980-12,0.037,
1981-01,0.036,
1981-02,0.036,
1981-03,0.036,
1981-04,0.036,
1981-05,0.036,
1981-06,0.035,
1981-07,0.035,
1981-08,0.035,
1981-09,0.035,
1981-10,0.035,
1981-11,0.035,
1981-12,0.033,
1982-01,0.033,
1982-02,0.027,
1982-03,0.027,
1982-04,0.026,
1982-05,0.050,
1982-06,0.055,
1982-07,0.055,
1982-08,0.053,
1982-09,0.054,
1982-10,0.054,
1982-11,0.056,
1982-12,0.067,
1983-01,0.067,
1983-02,0.069,
1983-03,0.067,
1983-04,0.066,
1983-05,0.063,
1983-06,0.065,
1983-07,0.054,
1983-08,0.054,
1983-09,0.051,
1983-10,0.053,
1983-11,0.053,
1983-12,0.054,
1984-01,0.054,
1984-02,0.053,
1984-03,0.053,
1984-04,0.053,
1984-05,0.053,
1984-06,0.053,
1984-07,0.055,
1984-08,0.054,
1984-09,0.052,
1984-10,0.059,
1984-11,0.067,
1984-12,0.071,
1985-01,0.071,
1985-02,0.075,
1985-03,0.082,
1985-04,0.079,
