"",BBK01.WU0011,BBK01.WU0011_FLAGS
"",Amounts outstanding of debt securities issued by residents/ Bank debt securities issued by special purpose credit institutions,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-11 10:15:53,
1948-01,-,Nothing exists
1948-02,-,Nothing exists
1948-03,-,Nothing exists
1948-04,-,Nothing exists
1948-05,-,Nothing exists
1948-06,-,Nothing exists
1948-07,-,Nothing exists
1948-08,-,Nothing exists
1948-09,-,Nothing exists
1948-10,-,Nothing exists
1948-11,-,Nothing exists
1948-12,-,Nothing exists
1949-01,-,Nothing exists
1949-02,-,Nothing exists
1949-03,-,Nothing exists
1949-04,-,Nothing exists
1949-05,-,Nothing exists
1949-06,-,Nothing exists
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,1,
1949-10,1,
1949-11,1,
1949-12,10,
1950-01,48,
1950-02,48,
1950-03,49,
1950-04,49,
1950-05,50,
1950-06,50,
1950-07,50,
1950-08,57,
1950-09,58,
1950-10,58,
1950-11,59,
1950-12,59,
1951-01,59,
1951-02,60,
1951-03,60,
1951-04,60,
1951-05,60,
1951-06,60,
1951-07,60,
1951-08,60,
1951-09,60,
1951-10,60,
1951-11,60,
1951-12,60,
1952-01,60,
1952-02,60,
1952-03,60,
1952-04,61,
1952-05,61,
1952-06,61,
1952-07,61,
1952-08,61,
1952-09,61,
1952-10,61,
1952-11,62,
1952-12,173,
1953-01,176,
1953-02,179,
1953-03,179,
1953-04,180,
1953-05,190,
1953-06,197,
1953-07,242,
1953-08,247,
1953-09,248,
1953-10,275,
1953-11,285,
1953-12,287,
1954-01,280,
1954-02,382,
1954-03,382,
1954-04,382,
1954-05,382,
1954-06,382,
1954-07,382,
1954-08,393,
1954-09,393,
1954-10,394,
1954-11,404,
1954-12,407,
1955-01,417,
1955-02,424,
1955-03,436,
1955-04,436,
1955-05,436,
1955-06,517,
1955-07,661,
1955-08,661,
1955-09,663,
1955-10,665,
1955-11,666,
1955-12,667,
1956-01,656,
1956-02,657,
1956-03,658,
1956-04,661,
1956-05,661,
1956-06,661,
1956-07,661,
1956-08,661,
1956-09,645,
1956-10,646,
1956-11,646,
1956-12,647,
1957-01,636,
