"",BBFN1.M.DE.N.1.A.E1.S1P.F0.L.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.E1.S1P.F0.L.B000.Z01.BGA.X001.D_FLAGS
"",Long-term claims of enterprises on foreign banks arising from financial operations / Total / Countries in Europe,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:08:37,
1995-01,0.757,
1995-02,0.958,
1995-03,0.923,
1995-04,0.936,
1995-05,0.920,
1995-06,1.162,
1995-07,1.158,
1995-08,1.384,
1995-09,2.286,
1995-10,2.302,
1995-11,2.307,
1995-12,2.008,
1996-01,2.007,
1996-02,1.887,
1996-03,1.839,
1996-04,1.838,
1996-05,1.835,
1996-06,1.818,
1996-07,1.823,
1996-08,1.832,
1996-09,1.809,
1996-10,1.814,
1996-11,3.328,
1996-12,3.294,
1997-01,3.319,
1997-02,3.342,
1997-03,3.366,
1997-04,3.382,
1997-05,3.404,
1997-06,3.384,
1997-07,3.421,
1997-08,3.381,
1997-09,3.372,
1997-10,3.403,
1997-11,3.426,
1997-12,3.334,
1998-01,3.434,
1998-02,3.437,
1998-03,3.489,
1998-04,3.522,
1998-05,2.831,
1998-06,2.835,
1998-07,2.983,
1998-08,2.991,
1998-09,2.993,
1998-10,3.213,
1998-11,2.290,
1998-12,2.819,
1999-01,2.997,
1999-02,3.216,
1999-03,3.279,
1999-04,3.523,
1999-05,3.488,
1999-06,4.946,
1999-07,4.979,
1999-08,4.987,
1999-09,4.191,
1999-10,4.248,
1999-11,4.119,
1999-12,4.171,
2000-01,4.218,
2000-02,4.359,
2000-03,4.634,
2000-04,4.881,
2000-05,4.935,
2000-06,4.291,
2000-07,4.210,
2000-08,4.404,
2000-09,4.422,
2000-10,4.477,
2000-11,4.567,
2000-12,3.278,
2001-01,3.287,
2001-02,3.287,
2001-03,3.321,
2001-04,3.354,
2001-05,3.626,
2001-06,3.600,
2001-07,3.623,
2001-08,3.758,
2001-09,3.790,
2001-10,4.394,
2001-11,4.466,
2001-12,4.544,
2002-01,4.668,
2002-02,4.604,
2002-03,4.745,
2002-04,4.749,
2002-05,4.804,
2002-06,4.848,
2002-07,4.856,
2002-08,4.856,
2002-09,4.741,
2002-10,4.808,
2002-11,4.724,
2002-12,4.789,
2003-01,5.161,
2003-02,5.364,
2003-03,5.494,
2003-04,6.053,
2003-05,6.217,
2003-06,6.641,
2003-07,6.838,
2003-08,6.655,
2003-09,6.743,
2003-10,7.087,
2003-11,6.988,
2003-12,7.460,
2004-01,7.709,
2004-02,7.839,
2004-03,8.252,
2004-04,8.695,
2004-05,9.088,
2004-06,9.043,
2004-07,9.542,
2004-08,9.780,
2004-09,10.424,
2004-10,10.761,
2004-11,11.098,
2004-12,11.426,
2005-01,11.695,
2005-02,12.311,
2005-03,12.645,
2005-04,13.168,
2005-05,13.234,
2005-06,14.177,
2005-07,14.082,
2005-08,13.963,
2005-09,14.268,
2005-10,14.510,
2005-11,15.025,
2005-12,15.509,
2006-01,16.611,
2006-02,18.187,
2006-03,19.375,
2006-04,20.501,
2006-05,21.077,
2006-06,23.591,
2006-07,24.832,
2006-08,27.520,
2006-09,28.642,
2006-10,30.767,
2006-11,32.701,
2006-12,35.370,
2007-01,37.919,
2007-02,39.736,
2007-03,43.960,
2007-04,47.727,
2007-05,51.458,
2007-06,54.328,
2007-07,55.732,
2007-08,58.687,
2007-09,62.998,
2007-10,69.763,
2007-11,77.365,
2007-12,78.028,
2008-01,80.237,
2008-02,83.843,
2008-03,82.293,
2008-04,85.048,
2008-05,87.549,
2008-06,86.655,
2008-07,90.945,
2008-08,91.728,
2008-09,93.900,
2008-10,98.551,
2008-11,100.140,
2008-12,92.592,
2009-01,91.714,
2009-02,92.346,
2009-03,92.780,
2009-04,95.673,
2009-05,96.879,
2009-06,89.568,
2009-07,95.716,
2009-08,101.461,
2009-09,101.432,
2009-10,106.801,
2009-11,111.204,
2009-12,106.073,
2010-01,109.547,
2010-02,115.199,
2010-03,114.791,
2010-04,122.534,
2010-05,123.559,
2010-06,122.266,
2010-07,128.526,
2010-08,135.120,
2010-09,135.228,
2010-10,140.043,
2010-11,144.924,
2010-12,143.584,
2011-01,150.185,
2011-02,144.836,
2011-03,142.707,
2011-04,144.181,
2011-05,150.112,
2011-06,143.649,
2011-07,146.583,
2011-08,145.647,
2011-09,142.097,
2011-10,129.631,
2011-11,126.940,
2011-12,119.421,
2012-01,120.132,
2012-02,121.073,
2012-03,119.625,
2012-04,120.659,
2012-05,121.343,
2012-06,117.082,
2012-07,118.664,
2012-08,120.213,
2012-09,119.458,
2012-10,120.565,
2012-11,121.453,
2012-12,120.560,
2013-01,118.573,
2013-02,119.677,
2013-03,120.636,
2013-04,121.084,
2013-05,122.624,
2013-06,120.953,
2013-07,121.915,
2013-08,123.399,
2013-09,125.496,
2013-10,126.521,
2013-11,127.659,
2013-12,129.429,
2014-01,128.509,
2014-02,128.996,
2014-03,129.853,
2014-04,131.212,
2014-05,134.149,
2014-06,134.855,
2014-07,134.261,
2014-08,135.358,
2014-09,135.388,
2014-10,135.162,
2014-11,135.248,
2014-12,135.098,
