"",BBK01.QUV897,BBK01.QUV897_FLAGS
"",Banks in Germany: Long-term loans and advances to foreign banks / International organisations / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:29:04,
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,0.329,
2009-01,0.347,
2009-02,0.311,
2009-03,0.434,
2009-04,0.563,
2009-05,0.572,
2009-06,0.555,
2009-07,0.629,
2009-08,0.627,
2009-09,0.619,
2009-10,0.686,
2009-11,0.674,
2009-12,0.717,
2010-01,0.732,
2010-02,0.790,
2010-03,0.787,
2010-04,0.782,
2010-05,0.812,
2010-06,0.937,
2010-07,1.025,
2010-08,1.130,
2010-09,1.081,
2010-10,1.113,
2010-11,1.099,
2010-12,1.025,
2011-01,0.917,
2011-02,1.045,
2011-03,0.910,
2011-04,0.735,
2011-05,0.781,
2011-06,0.756,
2011-07,0.767,
2011-08,0.762,
2011-09,0.790,
2011-10,0.763,
2011-11,0.771,
2011-12,0.769,
2012-01,0.763,
2012-02,0.750,
2012-03,0.752,
2012-04,0.761,
2012-05,0.780,
2012-06,0.759,
2012-07,0.772,
2012-08,0.761,
2012-09,0.751,
2012-10,0.746,
2012-11,0.736,
2012-12,0.722,
2013-01,0.704,
2013-02,.,No value available
2013-03,0.724,
2013-04,0.714,
2013-05,0.707,
2013-06,0.700,
2013-07,0.693,
2013-08,0.696,
2013-09,0.691,
2013-10,0.685,
2013-11,0.683,
2013-12,0.676,
2014-01,0.686,
2014-02,0.678,
2014-03,0.989,
2014-04,1.160,
2014-05,1.212,
2014-06,1.195,
2014-07,1.211,
2014-08,1.223,
2014-09,1.262,
2014-10,1.280,
2014-11,1.317,
2014-12,1.405,
