"",BBK01.QUW229,BBK01.QUW229_FLAGS
"",Foreign branches in the United Kingdom: Long-term liabilities to foreign banks / Outside the country of domicile of the branch / All curren.,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:41:55,
2001-12,17.964,
2002-01,15.289,
2002-02,15.515,
2002-03,19.174,
2002-04,18.416,
2002-05,17.018,
2002-06,16.204,
2002-07,16.097,
2002-08,15.882,
2002-09,15.855,
2002-10,15.259,
2002-11,15.636,
2002-12,15.252,
2003-01,14.592,
2003-02,15.108,
2003-03,15.167,
2003-04,14.995,
2003-05,15.094,
2003-06,15.035,
2003-07,13.742,
2003-08,14.544,
2003-09,15.213,
2003-10,14.687,
2003-11,14.786,
2003-12,14.960,
2004-01,14.884,
2004-02,16.061,
2004-03,18.005,
2004-04,17.566,
2004-05,15.690,
2004-06,15.428,
2004-07,16.873,
2004-08,16.914,
2004-09,17.232,
2004-10,15.644,
2004-11,11.915,
2004-12,15.734,
2005-01,17.286,
2005-02,18.915,
2005-03,19.046,
2005-04,20.626,
2005-05,19.161,
2005-06,18.576,
2005-07,18.235,
2005-08,18.955,
2005-09,19.034,
2005-10,20.090,
2005-11,21.399,
2005-12,20.356,
2006-01,20.193,
2006-02,20.927,
2006-03,20.175,
2006-04,18.890,
2006-05,15.955,
2006-06,15.168,
2006-07,16.899,
2006-08,18.599,
2006-09,16.896,
2006-10,17.176,
2006-11,16.110,
2006-12,15.233,
2007-01,13.564,
2007-02,13.484,
2007-03,13.500,
2007-04,12.850,
2007-05,15.189,
2007-06,11.592,
2007-07,14.270,
2007-08,13.273,
2007-09,12.680,
2007-10,14.661,
2007-11,13.586,
2007-12,13.649,
2008-01,14.108,
2008-02,12.818,
2008-03,12.691,
2008-04,13.120,
2008-05,11.838,
2008-06,11.942,
2008-07,14.829,
2008-08,15.311,
2008-09,11.260,
2008-10,12.837,
2008-11,14.144,
2008-12,14.841,
2009-01,16.006,
2009-02,14.342,
2009-03,13.035,
2009-04,15.285,
2009-05,12.317,
2009-06,11.722,
2009-07,12.687,
2009-08,12.006,
2009-09,8.689,
2009-10,10.853,
2009-11,9.019,
2009-12,7.776,
2010-01,9.360,
2010-02,9.391,
2010-03,9.018,
2010-04,11.458,
2010-05,9.179,
2010-06,9.713,
2010-07,10.982,
2010-08,11.053,
2010-09,8.236,
2010-10,8.084,
2010-11,8.623,
2010-12,8.406,
2011-01,8.774,
2011-02,9.173,
2011-03,8.370,
2011-04,7.936,
2011-05,8.381,
2011-06,8.693,
2011-07,7.683,
2011-08,9.062,
2011-09,8.505,
2011-10,8.547,
2011-11,7.716,
2011-12,7.438,
2012-01,7.323,
2012-02,4.572,
2012-03,6.134,
2012-04,4.934,
2012-05,6.692,
2012-06,7.602,
2012-07,6.684,
2012-08,5.445,
2012-09,5.308,
2012-10,5.604,
2012-11,5.271,
2012-12,5.875,
2013-01,4.880,
2013-02,4.858,
2013-03,5.349,
2013-04,5.366,
2013-05,3.727,
2013-06,3.466,
2013-07,3.432,
2013-08,3.496,
2013-09,3.506,
2013-10,3.419,
2013-11,3.410,
2013-12,3.222,
2014-01,3.149,
2014-02,3.254,
2014-03,3.222,
2014-04,3.303,
2014-05,3.291,
2014-06,4.112,
2014-07,7.037,
2014-08,4.986,
2014-09,5.595,
2014-10,6.762,
2014-11,5.451,
