"",BBK01.CEFO02,BBK01.CEFO02_FLAGS
"",Other deposits                                                 debtor: Total           creditor: Domestic financial corporations,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:33:55,
1999-01,1583.9,
1999-04,1616.1,
1999-07,1691.9,
1999-10,1742.3,
2000-01,1755.4,
2000-04,1742.9,
2000-07,1784.5,
2000-10,1870.3,
2001-01,1870.8,
2001-04,1862.1,
2001-07,1897.9,
2001-10,1950.0,
2002-01,1916.4,
2002-04,1928.8,
2002-07,1977.3,
2002-10,2065.0,
2003-01,2075.4,
2003-04,2141.7,
2003-07,2096.8,
2003-10,2162.2,
2004-01,2137.3,
2004-04,2230.0,
2004-07,2227.3,
2004-10,2352.5,
2005-01,2350.1,
2005-04,2411.7,
2005-07,2464.2,
2005-10,2483.7,
2006-01,2555.3,
2006-04,2621.9,
2006-07,2603.5,
2006-10,2666.4,
2007-01,2709.0,
2007-04,2748.3,
2007-07,2827.4,
2007-10,3006.7,
2008-01,2975.7,
2008-04,2995.7,
2008-07,3148.7,
2008-10,3194.6,
2009-01,3040.7,
2009-04,3064.9,
2009-07,2891.2,
2009-10,2909.6,
2010-01,2839.8,
2010-04,2912.3,
2010-07,2716.0,
2010-10,2667.2,
2011-01,2570.5,
2011-04,2580.8,
2011-07,2650.8,
2011-10,2693.7,
2012-01,2643.3,
2012-04,2614.6,
2012-07,2570.8,
2012-10,2458.9,
2013-01,2434.4,
2013-04,2422.8,
2013-07,2327.8,
2013-10,2335.0,
2014-01,2335.1,
2014-04,2356.3,
2014-07,2336.4,
