"",BBK01.QU7170,BBK01.QU7170_FLAGS
"",All foreign subsidiaries: Long-term liabilities to non-residents / Portugal / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:16:19,
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,.,No value available
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,0.005,
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.050,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,0.011,
1994-04,0.010,
1994-05,0.010,
1994-06,0.012,
1994-07,0.013,
1994-08,0.016,
1994-09,0.018,
1994-10,0.019,
1994-11,0.019,
1994-12,0.019,
1995-01,0.021,
1995-02,0.020,
1995-03,0.019,
1995-04,0.020,
1995-05,0.020,
1995-06,0.016,
1995-07,0.016,
1995-08,0.016,
1995-09,0.015,
1995-10,0.014,
1995-11,0.013,
1995-12,0.020,
1996-01,0.012,
1996-02,0.013,
1996-03,0.014,
1996-04,0.015,
1996-05,0.015,
1996-06,0.016,
1996-07,0.015,
1996-08,0.014,
1996-09,0.016,
1996-10,0.014,
1996-11,0.013,
1996-12,0.014,
1997-01,0.012,
1997-02,0.013,
1997-03,0.014,
1997-04,0.025,
1997-05,0.028,
1997-06,0.031,
1997-07,0.031,
1997-08,0.033,
1997-09,0.029,
1997-10,0.029,
1997-11,0.033,
1997-12,0.032,
1998-01,0.090,
1998-02,0.028,
1998-03,0.035,
1998-04,0.038,
1998-05,0.029,
1998-06,0.030,
1998-07,0.040,
1998-08,0.068,
1998-09,0.067,
1998-10,0.067,
1998-11,0.069,
1998-12,0.206,
1999-01,0.050,
1999-02,0.050,
1999-03,0.048,
1999-04,0.049,
1999-05,0.065,
1999-06,0.084,
1999-07,0.083,
1999-08,0.068,
1999-09,0.059,
1999-10,0.051,
1999-11,0.052,
1999-12,0.012,
2000-01,0.022,
2000-02,0.020,
2000-03,0.027,
2000-04,0.027,
2000-05,0.019,
2000-06,0.019,
2000-07,0.019,
2000-08,0.019,
2000-09,0.020,
2000-10,0.020,
2000-11,0.020,
2000-12,0.019,
2001-01,0.026,
2001-02,0.011,
2001-03,0.140,
2001-04,-,Nothing exists
2001-05,0.010,
2001-06,0.011,
2001-07,-,Nothing exists
2001-08,0.001,
2001-09,0.001,
2001-10,0.001,
2001-11,0.001,
2001-12,0.001,
2002-01,-,Nothing exists
2002-02,0.009,
2002-03,0.010,
2002-04,0.030,
2002-05,0.019,
2002-06,0.019,
2002-07,0.041,
2002-08,0.040,
2002-09,0.020,
2002-10,0.028,
2002-11,0.027,
2002-12,0.037,
2003-01,0.037,
2003-02,0.039,
2003-03,0.039,
2003-04,0.002,
2003-05,0.042,
2003-06,0.001,
2003-07,0.042,
2003-08,0.042,
2003-09,0.042,
2003-10,0.042,
2003-11,0.042,
2003-12,0.043,
2004-01,0.042,
2004-02,0.042,
2004-03,0.073,
2004-04,0.074,
2004-05,0.065,
2004-06,0.084,
2004-07,0.083,
2004-08,0.085,
2004-09,0.088,
2004-10,0.088,
2004-11,0.087,
2004-12,0.116,
2005-01,0.115,
2005-02,0.116,
2005-03,0.116,
2005-04,0.110,
2005-05,0.109,
2005-06,0.094,
2005-07,0.104,
2005-08,0.104,
2005-09,0.101,
2005-10,0.115,
2005-11,0.111,
2005-12,0.113,
2006-01,0.108,
2006-02,0.112,
2006-03,0.129,
2006-04,0.129,
2006-05,0.203,
2006-06,0.157,
2006-07,0.158,
2006-08,0.216,
2006-09,0.215,
2006-10,0.161,
2006-11,0.189,
2006-12,0.200,
2007-01,0.201,
2007-02,0.204,
2007-03,0.225,
2007-04,0.226,
2007-05,0.004,
2007-06,0.239,
2007-07,0.319,
2007-08,0.008,
2007-09,0.348,
2007-10,0.404,
2007-11,0.464,
2007-12,0.439,
2008-01,0.392,
2008-02,0.306,
2008-03,0.305,
2008-04,0.069,
2008-05,0.128,
2008-06,0.115,
2008-07,0.112,
2008-08,0.114,
2008-09,0.117,
2008-10,0.112,
2008-11,0.113,
2008-12,0.103,
2009-01,0.106,
2009-02,0.099,
2009-03,0.525,
2009-04,0.494,
2009-05,0.079,
2009-06,0.087,
2009-07,0.448,
2009-08,0.069,
2009-09,0.377,
2009-10,0.376,
2009-11,0.417,
2009-12,0.037,
2010-01,0.028,
2010-02,0.030,
2010-03,0.428,
2010-04,0.382,
2010-05,0.409,
2010-06,0.399,
2010-07,0.381,
2010-08,0.329,
2010-09,0.456,
2010-10,0.461,
2010-11,0.432,
2010-12,0.402,
2011-01,0.323,
2011-02,0.190,
2011-03,0.220,
2011-04,0.165,
2011-05,0.096,
2011-06,0.096,
2011-07,0.100,
2011-08,0.000,
2011-09,0.000,
2011-10,0.000,
2011-11,0.000,
2011-12,0.000,
2012-01,0.000,
2012-02,0.000,
2012-03,0.000,
2012-04,0.000,
2012-05,0.000,
2012-06,0.000,
2012-07,0.000,
2012-08,0.000,
2012-09,0.000,
2012-10,0.000,
2012-11,0.000,
2012-12,0.000,
2013-01,0.000,
2013-02,0.000,
2013-03,0.000,
2013-04,0.000,
2013-05,0.000,
2013-06,0.000,
2013-07,0.000,
2013-08,0.000,
2013-09,0.001,
2013-10,0.000,
2013-11,0.000,
2013-12,0.000,
2014-01,0.000,
2014-02,0.000,
2014-03,0.000,
2014-04,0.000,
2014-05,0.000,
2014-06,0.000,
2014-07,0.000,
2014-08,0.000,
2014-09,0.000,
2014-10,0.000,
2014-11,0.000,
