"",BBK01.OEAH80U,BBK01.OEAH80U_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:31:39,
2002-01,0.033,
2002-04,0.039,
2002-07,0.033,
2002-10,0.033,
2003-01,0.032,
2003-04,0.033,
2003-07,0.030,
2003-10,0.031,
2004-01,0.028,
2004-04,0.025,
2004-07,0.018,
2004-10,0.024,
2005-01,0.023,
2005-04,0.023,
2005-07,0.027,
2005-10,0.027,
2006-01,0.027,
2006-04,0.025,
2006-07,0.026,
2006-10,0.020,
2007-01,0.019,
2007-04,0.019,
2007-07,0.019,
2007-10,0.017,
2008-01,0.015,
2008-04,0.014,
2008-07,0.014,
2008-10,0.013,
2009-01,0.015,
2009-04,0.015,
2009-07,0.015,
2009-10,0.021,
2010-01,0.022,
2010-04,0.022,
2010-07,0.022,
2010-10,0.019,
2011-01,0.019,
2011-04,0.019,
2011-07,0.018,
2011-10,0.015,
2012-01,0.015,
2012-04,0.012,
2012-07,0.010,
2012-10,0.004,
2013-01,0.004,
2013-04,0.009,
2013-07,0.015,
2013-10,0.018,
2014-01,0.025,
2014-04,0.045,
2014-07,0.062,
