"",BBK01.QUX733,BBK01.QUX733_FLAGS
"","Consolidated German banks: Foreign money market paper, bonds and notes, shares / Lithuania / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:32:06,
2002-03,0.229,
2002-04,0.308,
2002-05,0.397,
2002-06,0.357,
2002-07,0.338,
2002-08,0.322,
2002-09,0.330,
2002-10,0.339,
2002-11,0.328,
2002-12,0.368,
2003-01,0.382,
2003-02,0.390,
2003-03,0.397,
2003-04,0.340,
2003-05,0.363,
2003-06,0.368,
2003-07,0.400,
2003-08,0.386,
2003-09,0.387,
2003-10,0.405,
2003-11,0.397,
2003-12,0.429,
2004-01,0.406,
2004-02,0.416,
2004-03,0.592,
2004-04,0.578,
2004-05,0.606,
2004-06,0.613,
2004-07,0.673,
2004-08,0.618,
2004-09,0.638,
2004-10,0.651,
2004-11,0.700,
2004-12,0.695,
2005-01,0.717,
2005-02,0.767,
2005-03,0.819,
2005-04,0.813,
2005-05,0.836,
2005-06,0.861,
2005-07,0.893,
2005-08,0.890,
2005-09,0.865,
2005-10,0.894,
2005-11,0.919,
2005-12,0.805,
2006-01,0.806,
2006-02,1.031,
2006-03,1.001,
2006-04,1.044,
2006-05,1.021,
2006-06,1.022,
2006-07,1.023,
2006-08,1.014,
2006-09,1.009,
2006-10,1.041,
2006-11,1.108,
2006-12,1.117,
2007-01,1.113,
2007-02,1.134,
2007-03,1.129,
2007-04,1.117,
2007-05,1.124,
2007-06,1.127,
2007-07,1.085,
2007-08,1.076,
2007-09,1.012,
2007-10,1.219,
2007-11,1.221,
2007-12,1.195,
2008-01,1.170,
2008-02,1.170,
2008-03,1.167,
2008-04,1.182,
2008-05,1.147,
2008-06,1.190,
2008-07,1.198,
2008-08,1.201,
2008-09,1.207,
2008-10,1.179,
2008-11,1.172,
2008-12,1.169,
2009-01,1.153,
2009-02,1.140,
2009-03,1.141,
2009-04,1.131,
2009-05,1.122,
2009-06,1.124,
2009-07,1.131,
2009-08,1.130,
2009-09,1.136,
2009-10,1.141,
2009-11,1.135,
2009-12,1.142,
2010-01,1.139,
2010-02,1.129,
2010-03,1.132,
2010-04,1.123,
2010-05,1.110,
2010-06,1.099,
2010-07,1.111,
2010-08,1.098,
2010-09,1.086,
2010-10,1.035,
2010-11,1.028,
2010-12,0.844,
2011-01,0.860,
2011-02,0.846,
2011-03,0.839,
2011-04,0.836,
2011-05,0.846,
2011-06,0.832,
2011-07,0.822,
2011-08,0.830,
2011-09,0.815,
2011-10,0.811,
2011-11,0.815,
2011-12,0.810,
2012-01,0.806,
2012-02,0.807,
2012-03,0.801,
2012-04,0.856,
2012-05,0.716,
2012-06,0.680,
2012-07,0.681,
2012-08,0.674,
2012-09,0.651,
2012-10,0.651,
2012-11,0.652,
2012-12,0.662,
2013-01,0.670,
2013-02,0.665,
2013-03,0.390,
2013-04,0.390,
2013-05,0.378,
2013-06,0.392,
2013-07,0.412,
2013-08,0.412,
2013-09,0.407,
2013-10,0.414,
2013-11,0.411,
2013-12,0.411,
2014-01,0.441,
2014-02,0.454,
2014-03,0.470,
2014-04,0.450,
2014-05,0.454,
2014-06,0.467,
2014-07,0.484,
2014-08,0.484,
2014-09,0.493,
2014-10,0.501,
