"",BBEX3.M.MKD.EUR.CA.AC.A01,BBEX3.M.MKD.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Macedonia  / EUR 1 = MKD ... (middle),
unit,MKD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:08,
1999-01,60.60300,
1999-02,60.60780,
1999-03,60.61310,
1999-04,60.61950,
1999-05,60.63450,
1999-06,60.64220,
1999-07,60.62540,
1999-08,60.62300,
1999-09,60.61870,
1999-10,60.59840,
1999-11,60.59700,
1999-12,60.61730,
2000-01,60.63370,
2000-02,60.65820,
2000-03,60.67680,
2000-04,60.71030,
2000-05,60.73170,
2000-06,60.74980,
2000-07,60.76460,
2000-08,60.77160,
2000-09,60.76400,
2000-10,60.75960,
2000-11,60.76140,
2000-12,60.78680,
2001-01,60.81560,
2001-02,60.84630,
2001-03,60.87660,
2001-04,60.90420,
2001-05,60.93070,
2001-06,60.95640,
2001-07,60.95070,
2001-08,60.94030,
2001-09,60.94330,
2001-10,60.95240,
2001-11,60.95850,
2001-12,60.96100,
2002-01,60.95460,
2002-02,60.95010,
2002-03,60.95040,
2002-04,60.95310,
2002-05,60.95900,
2002-06,60.96570,
2002-07,60.97250,
2002-08,60.97880,
2002-09,60.99180,
2002-10,61.00610,
2002-11,61.03790,
2002-12,61.07070,
2003-01,61.10210,
2003-02,61.43410,
2003-03,61.22770,
2003-04,61.19400,
2003-05,61.36090,
2003-06,61.28180,
2003-07,61.24220,
2003-08,61.21450,
2003-09,61.16350,
2003-10,61.23850,
2003-11,61.31970,
2003-12,61.29310,
2004-01,61.29340,
2004-02,61.29240,
2004-03,61.29660,
2004-04,61.31810,
2004-05,61.31430,
2004-06,61.31260,
2004-07,61.33470,
2004-08,61.28460,
2004-09,61.44280,
2004-10,61.48700,
2004-11,61.50550,
2004-12,61.31000,
2005-01,61.34780,
2005-02,61.35620,
2005-03,61.42290,
2005-04,61.37290,
2005-05,61.40580,
2005-06,61.30350,
2005-07,61.17020,
2005-08,61.22820,
2005-09,61.22640,
2005-10,61.19400,
2005-11,61.19600,
2005-12,61.17020,
2006-01,61.41290,
2006-02,61.18410,
2006-03,61.16550,
2006-04,61.17110,
2006-05,61.18410,
2006-06,61.17410,
2006-07,61.16230,
2006-08,61.16710,
2006-09,61.19690,
2006-10,61.17410,
2006-11,61.17680,
2006-12,61.19400,
2007-01,61.21390,
2007-02,61.17730,
2007-03,61.16750,
2007-04,61.16210,
2007-05,61.19200,
2007-06,61.17080,
2007-07,61.16580,
2007-08,61.17160,
2007-09,61.19400,
2007-10,61.18210,
2007-11,61.29350,
2007-12,61.20160,
2008-01,61.42400,
2008-02,61.23380,
2008-03,61.26640,
2008-04,61.38560,
2008-05,61.16720,
2008-06,61.17410,
2008-07,61.18790,
2008-08,61.16420,
2008-09,61.16890,
2008-10,61.40990,
2008-11,61.40300,
2008-12,61.41230,
2009-01,61.41290,
2009-02,61.41290,
2009-03,61.41350,
2009-04,61.41150,
2009-05,61.41280,
2009-06,61.16420,
2009-07,61.17040,
2009-08,61.17610,
2009-09,61.17410,
2009-10,61.17410,
2009-11,61.17410,
2009-12,61.17320,
2010-01,61.36730,
2010-02,61.50580,
2010-03,61.52000,
2010-04,61.56280,
2010-05,61.50250,
2010-06,61.54670,
2010-07,61.50750,
2010-08,61.58140,
2010-09,61.63630,
2010-10,61.57250,
2010-11,61.50440,
2010-12,61.50500,
2011-01,61.50500,
2011-02,61.50500,
2011-03,61.51620,
2011-04,61.51250,
2011-05,61.61410,
2011-06,61.62000,
2011-07,61.60290,
2011-08,61.50630,
2011-09,61.50400,
2011-10,61.50500,
2011-11,61.51140,
2011-12,61.50500,
2012-01,61.50500,
2012-02,61.50000,
2012-03,61.50500,
2012-04,61.53010,
2012-05,61.58120,
2012-06,61.63210,
2012-07,61.51810,
2012-08,61.50130,
2012-09,61.50080,
2012-10,61.49940,
2012-11,61.50040,
2012-12,61.50000,
2013-01,61.51110,
2013-02,61.61830,
2013-03,61.61530,
2013-04,61.64750,
2013-05,61.65250,
2013-06,61.68210,
2013-07,61.51330,
2013-08,61.50690,
2013-09,61.50040,
2013-10,61.50750,
2013-11,61.52560,
2013-12,61.51130,
2014-01,61.68500,
2014-02,61.68580,
2014-03,61.70100,
2014-04,61.67810,
2014-05,61.67590,
2014-06,61.68500,
2014-07,61.50500,
2014-08,61.49710,
2014-09,61.65340,
2014-10,61.64580,
2014-11,61.69500,
2014-12,61.48140,
2015-01,61.52940,
"","General: On 8 April 1993, Macedonia was admitted to the United Nations under the temporary designation ""Former Yugoslavian Republic of Macedonia""; this designation is in use within the European Union until further notice.",
"","Source: National Bank of the Republic of Macedonia, Skopje (since 2006, calculated on the basis of buying and selling rates)",
