"",BBK01.TQ7029,BBK01.TQ7029_FLAGS
"",Non-financial corporations sector - Return on equity FSI-I029,
unit,PC (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-23 10:05:37,
2005-10,24.17,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,23.68,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,22.15,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,25.87,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,24.97,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,26.14,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,27.86,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,26.09,
2013-01,.,No value available
2013-04,.,No value available
2013-07,.,No value available
2013-10,22.58,
