"",BBSF2.M.1.S.00000.DAC01.I.F.INV.Z5.00000.F05200.Z01.00,BBSF2.M.1.S.00000.DAC01.I.F.INV.Z5.00000.F05200.Z01.00_FLAGS
"",Special investors funds / Funds-of-funds / Investment fund shares,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:42:38,
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,-,Nothing exists
1999-02,2,
1999-03,4,
1999-04,6,
1999-05,7,
1999-06,9,
1999-07,9,
1999-08,10,
1999-09,11,
1999-10,12,
1999-11,21,
1999-12,127,
2000-01,120,
2000-02,150,
2000-03,205,
2000-04,214,
2000-05,213,
2000-06,230,
2000-07,264,
2000-08,362,
2000-09,395,
2000-10,410,
2000-11,403,
2000-12,388,
2001-01,495,
2001-02,519,
2001-03,433,
2001-04,468,
2001-05,478,
2001-06,490,
2001-07,495,
2001-08,532,
2001-09,515,
2001-10,486,
2001-11,514,
2001-12,518,
2002-01,533,
2002-02,578,
2002-03,589,
2002-04,625,
2002-05,720,
2002-06,697,
2002-07,665,
2002-08,578,
2002-09,657,
2002-10,686,
2002-11,680,
2002-12,714,
2003-01,692,
2003-02,848,
2003-03,849,
2003-04,876,
2003-05,922,
2003-06,912,
2003-07,1009,
2003-08,1020,
2003-09,1061,
2003-10,1074,
2003-11,1026,
2003-12,1074,
2004-01,1197,
2004-02,1163,
2004-03,1155,
2004-04,1178,
2004-05,1112,
2004-06,1228,
2004-07,1281,
2004-08,1321,
2004-09,1301,
2004-10,1319,
2004-11,1338,
2004-12,1329,
2005-01,1588,
2005-02,1669,
2005-03,1474,
2005-04,1637,
2005-05,1730,
2005-06,1775,
2005-07,1691,
2005-08,1661,
2005-09,1805,
2005-10,1619,
2005-11,1670,
2005-12,1765,
2006-01,2086,
2006-02,2084,
2006-03,2220,
2006-04,2241,
2006-05,2111,
2006-06,1975,
2006-07,2080,
2006-08,2245,
2006-09,2306,
2006-10,2316,
2006-11,2259,
2006-12,2283,
2007-01,2107,
2007-02,2125,
2007-03,2163,
2007-04,2265,
2007-05,2194,
2007-06,2078,
2007-07,2168,
2007-08,1922,
2007-09,1867,
2007-10,1868,
2007-11,1701,
2007-12,1708,
2008-01,1759,
2008-02,1916,
2008-03,1844,
2008-04,1871,
2008-05,1884,
2008-06,1791,
2008-07,1635,
2008-08,1588,
2008-09,1499,
2008-10,4468,
2008-11,8727,
2008-12,8732,
2009-01,8691,
2009-02,8668,
2009-03,9753,
2009-04,10853,
2009-05,12030,
2009-06,12087,
2009-07,13930,
2009-08,14112,
2009-09,13918,
2009-10,17454,
2009-11,18953,
2009-12,19801,
2010-01,19898,
2010-02,20101,
2010-03,20799,
2010-04,21190,
2010-05,21053,
2010-06,21001,
2010-07,21522,
2010-08,25185,
2010-09,26413,
2010-10,27032,
2010-11,27596,
2010-12,28065,
2011-01,27944,
2011-02,28734,
2011-03,28698,
2011-04,29296,
2011-05,29381,
2011-06,29448,
2011-07,29811,
2011-08,29200,
2011-09,29313,
2011-10,30293,
2011-11,29734,
2011-12,30740,
2012-01,31676,
2012-02,32176,
2012-03,32270,
2012-04,32833,
2012-05,32773,
2012-06,33281,
2012-07,42965,
2012-08,42668,
2012-09,42964,
2012-10,43693,
2012-11,43876,
2012-12,44359,
2013-01,45129,
2013-02,45690,
2013-03,46260,
2013-04,47306,
2013-05,47471,
2013-06,46169,
2013-07,46488,
2013-08,46128,
2013-09,46478,
2013-10,47724,
2013-11,47871,
2013-12,48059,
2014-01,48359,
2014-02,49187,
2014-03,50071,
2014-04,50544,
2014-05,51595,
2014-06,52212,
2014-07,52643,
2014-08,53617,
2014-09,54057,
2014-10,54234,
2014-11,55275,
