"",BBEX3.A.TJS.USD.CA.AC.A04,BBEX3.A.TJS.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in Tajikistan / USD 1 = TJS ... (middle),
unit,TJS (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:47,
2000,1.8593,comment
2001,2.3840,
2002,2.7730,
2003,3.0596,
2004,2.9715,
2005,3.1197,
2006,3.3029,
2007,3.4432,
2008,3.4287,
2009,4.1590,
2010,4.3796,
2011,4.6180,
2012,4.7632,
2013,4.7644,
2014,4.9438,
"","General: With effect from 30 October 2000, a currency conversion took place at the rate of TJR 1,000 = TJS 1.",
"","Source: National Bank of Tajikistan, Dushanbe",
"","Methodology: In 2000, calculated on the basis of month-end rates; the exchange rates calculated between January and September 2000 were included in the calculation at the rate of TJR 1,000 = TJS 1. Since 2001, calculated on the basis of mid-month and month-end rates.",
"","Comment on 2000: With effect from 30 October 2000, a currency conversion took place at the rate of TJR 1,000 = TJS 1. The exchange rates calculated between January and September 2000 were included in the calculation at this rate.",
