"",BBFB1.Q.N.DE.LU.S1.S1.T.B.IN2._Z._Z._Z._T._X.N,BBFB1.Q.N.DE.LU.S1.S1.T.B.IN2._Z._Z._Z._T._X.N_FLAGS
"",Current account / Secondary income / Balance / Luxembourg,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:29:06,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,-18.031,
1999-04,49.149,
1999-07,-13.612,
1999-10,-3.832,
2000-01,-27.285,
2000-04,78.319,
2000-07,-1.751,
2000-10,-25.696,
2001-01,-27.784,
2001-04,101.013,
2001-07,-34.797,
2001-10,-13.201,
2002-01,-54.185,
2002-04,26.840,
2002-07,-67.878,
2002-10,-71.809,
2003-01,-59.795,
2003-04,15.649,
2003-07,-73.618,
2003-10,-78.112,
2004-01,-49.249,
2004-04,16.731,
2004-07,-83.193,
2004-10,-77.116,
2005-01,-98.462,
2005-04,27.751,
2005-07,-89.073,
2005-10,-68.467,
2006-01,-63.855,
2006-04,113.927,
2006-07,-78.665,
2006-10,-89.828,
2007-01,-86.364,
2007-04,-45.438,
2007-07,-106.706,
2007-10,-105.159,
2008-01,-76.396,
2008-04,59.535,
2008-07,-178.433,
2008-10,-58.112,
2009-01,-81.324,
2009-04,102.585,
2009-07,-93.956,
2009-10,-103.115,
2010-01,-45.829,
2010-04,220.376,
2010-07,-82.401,
2010-10,-79.393,
2011-01,-49.519,
2011-04,582.842,
2011-07,-60.653,
2011-10,36.659,
2012-01,-94.210,
2012-04,331.155,
2012-07,-111.642,
2012-10,-145.022,
2013-01,48.285,
2013-04,360.754,
2013-07,296.860,
2013-10,-152.872,
2014-01,-0.313,Provisional value
2014-04,432.485,Provisional value
2014-07,-109.660,Provisional value
