"",BBK01.QU2424,BBK01.QU2424_FLAGS
"",Banks in Germany: Short-term liabilities to foreign banks / India / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:23:42,
1975-12,0.013,
1976-01,0.010,
1976-02,0.009,
1976-03,0.010,
1976-04,0.011,
1976-05,0.008,
1976-06,0.007,
1976-07,0.010,
1976-08,0.007,
1976-09,0.009,
1976-10,0.009,
1976-11,0.007,
1976-12,0.011,
1977-01,0.011,
1977-02,0.011,
1977-03,0.010,
1977-04,0.011,
1977-05,0.011,
1977-06,0.021,
1977-07,0.035,
1977-08,0.031,
1977-09,0.037,
1977-10,0.080,
1977-11,0.081,
1977-12,0.104,
1978-01,0.098,
1978-02,0.094,
1978-03,0.101,
1978-04,0.114,
1978-05,0.114,
1978-06,0.115,
1978-07,0.116,
1978-08,0.132,
1978-09,0.153,
1978-10,0.147,
1978-11,0.150,
1978-12,0.164,
1979-01,0.163,
1979-02,0.178,
1979-03,0.171,
1979-04,0.158,
1979-05,0.164,
1979-06,0.161,
1979-07,0.178,
1979-08,0.174,
1979-09,0.135,
1979-10,0.112,
1979-11,0.112,
1979-12,0.101,
1980-01,0.109,
1980-02,0.093,
1980-03,0.137,
1980-04,0.130,
1980-05,0.135,
1980-06,0.126,
1980-07,0.118,
1980-08,0.121,
1980-09,0.121,
1980-10,0.124,
1980-11,0.148,
1980-12,0.141,
1981-01,0.103,
1981-02,0.125,
1981-03,0.082,
1981-04,0.082,
1981-05,0.071,
1981-06,0.076,
1981-07,0.076,
1981-08,0.059,
1981-09,0.066,
1981-10,0.066,
1981-11,0.049,
1981-12,0.055,
1982-01,0.087,
1982-02,0.087,
1982-03,0.085,
1982-04,0.097,
1982-05,0.096,
1982-06,0.076,
1982-07,0.059,
1982-08,0.073,
1982-09,0.061,
1982-10,0.047,
1982-11,0.033,
1982-12,0.057,
1983-01,0.041,
1983-02,0.058,
1983-03,0.098,
1983-04,0.175,
1983-05,0.176,
1983-06,0.156,
1983-07,0.138,
1983-08,0.142,
1983-09,0.090,
1983-10,0.061,
1983-11,0.054,
1983-12,0.051,
1984-01,0.032,
1984-02,0.027,
1984-03,0.019,
1984-04,0.042,
1984-05,0.042,
1984-06,0.041,
1984-07,0.047,
1984-08,0.061,
1984-09,0.059,
1984-10,0.039,
1984-11,0.040,
1984-12,0.049,
1985-01,0.045,
1985-02,0.048,
1985-03,0.052,
1985-04,0.054,
1985-05,0.095,
1985-06,0.119,
1985-07,0.116,
1985-08,0.177,
1985-09,0.157,
1985-10,0.146,
1985-11,0.143,
1985-12,0.118,
1986-01,0.131,
1986-02,0.125,
1986-03,0.114,
1986-04,0.115,
1986-05,0.101,
1986-06,0.110,
1986-07,0.097,
1986-08,0.097,
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,0.099,
1987-10,0.114,
1987-11,0.113,
1987-12,0.112,
1988-01,0.133,
1988-02,0.103,
1988-03,0.099,
1988-04,0.081,
1988-05,0.121,
