"",BBK01.QUW741,BBK01.QUW741_FLAGS
"",Foreign branches: Long-term liabilities to non-residents / Countries in Asia / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:51:08,
2001-12,10.416,
2002-01,10.652,
2002-02,11.907,
2002-03,13.339,
2002-04,13.559,
2002-05,12.756,
2002-06,11.983,
2002-07,11.698,
2002-08,11.804,
2002-09,12.394,
2002-10,11.680,
2002-11,11.209,
2002-12,10.810,
2003-01,10.156,
2003-02,10.128,
2003-03,9.786,
2003-04,9.950,
2003-05,9.067,
2003-06,9.182,
2003-07,8.820,
2003-08,9.516,
2003-09,9.453,
2003-10,9.211,
2003-11,8.815,
2003-12,8.679,
2004-01,8.799,
2004-02,9.278,
2004-03,10.133,
2004-04,9.013,
2004-05,8.788,
2004-06,8.675,
2004-07,9.452,
2004-08,9.390,
2004-09,9.478,
2004-10,9.368,
2004-11,9.218,
2004-12,9.083,
2005-01,9.591,
2005-02,8.988,
2005-03,8.792,
2005-04,8.589,
2005-05,8.798,
2005-06,8.536,
2005-07,9.210,
2005-08,8.492,
2005-09,8.850,
2005-10,9.001,
2005-11,9.348,
2005-12,9.194,
2006-01,9.614,
2006-02,7.450,
2006-03,7.106,
2006-04,7.345,
2006-05,7.485,
2006-06,6.835,
2006-07,8.033,
2006-08,8.192,
2006-09,8.200,
2006-10,8.443,
2006-11,9.275,
2006-12,8.760,
2007-01,7.409,
2007-02,11.018,
2007-03,7.665,
2007-04,7.884,
2007-05,8.130,
2007-06,7.566,
2007-07,9.568,
2007-08,8.540,
2007-09,8.529,
2007-10,12.669,
2007-11,12.388,
2007-12,12.630,
2008-01,12.483,
2008-02,12.097,
2008-03,11.280,
2008-04,11.559,
2008-05,11.098,
2008-06,10.246,
2008-07,10.140,
2008-08,11.352,
2008-09,11.973,
2008-10,8.622,
2008-11,7.692,
2008-12,7.538,
2009-01,7.748,
2009-02,7.776,
2009-03,7.201,
2009-04,7.671,
2009-05,7.133,
2009-06,7.029,
2009-07,6.678,
2009-08,5.961,
2009-09,5.465,
2009-10,6.100,
2009-11,7.600,
2009-12,6.531,
2010-01,8.381,
2010-02,9.117,
2010-03,8.489,
2010-04,9.050,
2010-05,9.151,
2010-06,8.832,
2010-07,8.760,
2010-08,8.958,
2010-09,8.124,
2010-10,7.512,
2010-11,7.889,
2010-12,8.712,
2011-01,8.836,
2011-02,8.599,
2011-03,8.836,
2011-04,7.695,
2011-05,8.428,
2011-06,8.339,
2011-07,8.540,
2011-08,8.477,
2011-09,8.574,
2011-10,7.902,
2011-11,7.343,
2011-12,7.456,
2012-01,7.245,
2012-02,6.034,
2012-03,6.183,
2012-04,5.728,
2012-05,5.792,
2012-06,6.055,
2012-07,6.013,
2012-08,5.712,
2012-09,6.202,
2012-10,5.878,
2012-11,5.488,
2012-12,4.753,
2013-01,4.583,
2013-02,4.638,
2013-03,4.492,
2013-04,4.338,
2013-05,3.964,
2013-06,3.756,
2013-07,3.602,
2013-08,4.673,
2013-09,5.064,
2013-10,4.800,
2013-11,4.801,
2013-12,4.591,
2014-01,4.817,
2014-02,4.598,
2014-03,4.595,
2014-04,4.807,
2014-05,4.862,
2014-06,4.642,
2014-07,4.793,
2014-08,3.565,
2014-09,3.526,
2014-10,4.329,
2014-11,4.377,
