"",BBEX3.A.DJF.USD.CA.AB.A04,BBEX3.A.DJF.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in Djibouti / USD 1 = DJF ... (selling),
unit,DJF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:43,
1975,179.480,
1976,179.480,
1977,179.480,
1978,179.480,
1979,179.480,
1980,179.480,
1981,179.480,
1982,179.480,
1983,179.480,
1984,179.480,
1985,179.480,
1986,179.480,
1987,179.480,
1988,179.480,
1989,179.480,
1990,179.480,
1991,179.480,
1992,179.480,
1993,179.480,
1994,179.489,
1995,179.498,
1996,179.498,
1997,179.498,
1998,179.498,
1999,179.498,
2000,179.498,
2001,179.498,
2002,179.498,
2003,179.498,
2004,179.498,
2005,179.498,
2006,179.498,
2007,179.498,
2008,179.498,
2009,179.498,
2010,179.498,
2011,179.498,
2012,179.498,
2013,179.498,
2014,179.498,
"","Source: Banque pour le Commerce et l'Industrie, Mer Rouge, Djibouti.",
"",Methodology: Calculated on the basis of month-end rates.,
