"",BBSF2.M.1.S.I0011.IMM01.I.F.MIZ.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0011.IMM01.I.F.MIZ.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Real estate funds / Sales receipts / Non-financial corporations / Distribution and cumulative funds,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:52:25,
2009-09,6,
2009-10,0,
2009-11,0,
2009-12,49,
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,12,
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,10,
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,8,
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,0,
2011-04,-,Nothing exists
2011-05,17,
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,9,
2011-09,-,Nothing exists
2011-10,60,
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,20,
2012-02,-,Nothing exists
2012-03,28,
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,43,
2012-08,51,
2012-09,11,
2012-10,1,
2012-11,19,
2012-12,22,
2013-01,86,
2013-02,52,
2013-03,130,
2013-04,19,
2013-05,53,
2013-06,23,
2013-07,45,
2013-08,10,
2013-09,14,
2013-10,164,
2013-11,246,
2013-12,166,
2014-01,111,
2014-02,9,
2014-03,7,
2014-04,-,Nothing exists
2014-05,29,
2014-06,70,
2014-07,71,
2014-08,21,
2014-09,156,
2014-10,60,
2014-11,153,
