"",BBEX3.M.YER.EUR.CA.AA.A01,BBEX3.M.YER.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Yemen / EUR 1 = YER ... (buying),
unit,YER (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:22:22,
1999-01,163.08,
1999-02,161.18,
1999-03,161.21,
1999-04,165.09,
1999-05,165.78,
1999-06,165.89,
1999-07,171.45,
1999-08,168.31,
1999-09,169.49,
1999-10,170.06,
1999-11,161.68,
1999-12,161.02,
2000-01,156.94,
2000-02,155.12,
2000-03,154.33,
2000-04,147.02,
2000-05,149.55,
2000-06,147.56,
2000-07,148.53,
2000-08,145.12,
2000-09,144.36,
2000-10,138.39,
2000-11,137.78,
2000-12,152.65,
2001-01,152.13,
2001-02,151.75,
2001-03,147.52,
2001-04,148.75,
2001-05,143.63,
2001-06,144.75,
2001-07,147.79,
2001-08,154.75,
2001-09,156.06,
2001-10,154.32,
2001-11,151.71,
2001-12,153.28,
2002-01,149.89,
2002-02,150.90,
2002-03,151.57,
2002-04,157.17,
2002-05,162.42,
2002-06,174.24,
2002-07,172.86,
2002-08,173.55,
2002-09,172.19,
2002-10,174.14,
2002-11,176.37,
2002-12,186.63,
2003-01,197.70,
2003-02,195.76,
2003-03,197.98,
2003-04,202.83,
2003-05,215.81,
2003-06,210.10,
2003-07,211.64,
2003-08,201.88,
2003-09,210.62,
2003-10,215.12,
2003-11,219.29,
2003-12,230.21,
2004-01,232.15,
2004-02,230.16,
2004-03,225.17,
2004-04,219.39,
2004-05,225.50,
2004-06,224.08,
2004-07,222.74,
2004-08,222.22,
2004-09,227.79,
2004-10,236.55,
2004-11,246.20,
2004-12,253.42,
2005-01,243.20,
2005-02,248.20,
2005-03,244.24,
2005-04,246.89,
2005-05,240.70,
2005-06,231.58,
2005-07,234.10,
2005-08,235.21,
2005-09,232.59,
2005-10,234.17,
2005-11,228.00,
2005-12,231.29,
2006-01,236.35,
2006-02,232.50,
2006-03,235.37,
2006-04,248.11,
2006-05,252.70,
2006-06,247.87,
2006-07,252.09,
2006-08,253.53,
2006-09,252.75,
2006-10,252.50,
2006-11,260.02,
2006-12,260.83,
2007-01,257.08,
2007-02,261.55,
2007-03,264.63,
2007-04,271.38,
2007-05,268.46,
2007-06,267.89,
2007-07,271.97,
2007-08,271.15,comment
2007-09,283.90,
2007-10,286.65,
2007-11,293.39,
2007-12,293.67,
2008-01,294.74,
2008-02,300.18,
2008-03,315.31,
2008-04,310.67,
2008-05,311.10,
2008-06,315.38,
2008-07,311.61,
2008-08,293.13,
2008-09,293.18,
2008-10,254.40,
2008-11,257.53,
2008-12,281.75,
2009-01,261.62,
2009-02,254.41,
2009-03,264.13,
2009-04,264.67,
2009-05,283.67,
2009-06,283.34,
2009-07,290.76,
2009-08,292.87,
2009-09,298.70,
2009-10,302.97,
2009-11,307.73,
2009-12,297.12,
2010-01,293.68,
2010-02,292.91,
2010-03,299.36,
2010-04,300.43,
2010-05,276.91,
2010-06,276.41,
2010-07,312.10,
2010-08,273.54,
2010-09,291.23,
2010-10,298.53,
2010-11,283.09,
2010-12,282.86,
2011-01,290.89,
2011-02,294.25,
2011-03,302.51,
2011-04,316.48,
2011-05,307.36,
2011-06,309.97,
2011-07,307.71,
2011-08,309.88,
2011-09,291.31,
2011-10,299.28,
2011-11,285.51,
2011-12,276.96,
2012-01,281.86,
2012-02,288.16,
2012-03,285.23,
2012-04,283.27,
2012-05,264.83,
2012-06,270.61,
2012-07,263.73,
2012-08,269.62,
2012-09,276.87,
2012-10,279.02,
2012-11,278.02,
2012-12,283.64,
2013-01,289.80,
2013-02,282.43,
2013-03,275.47,
2013-04,281.75,
2013-05,275.98,
2013-06,279.58,
2013-07,284.89,
2013-08,287.45,
2013-09,290.55,
2013-10,295.24,
2013-11,292.09,
2013-12,295.06,
2014-01,293.45,
2014-02,295.25,
2014-03,295.51,
2014-04,296.67,
2014-05,292.44,
2014-06,293.11,
2014-07,290.51,
2014-08,282.18,
2014-09,272.73,
2014-10,270.70,
2014-11,268.75,
2014-12,260.83,
2015-01,242.12,
"","Source: Central Bank of Yemen, Sanaa.",
"",Comment on 2007-08: Exchange rate as of 1 September 2007.,
