"",BBEX3.A.BIF.EUR.CA.AC.A04,BBEX3.A.BIF.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Burundi / EUR 1 = BIF ... (middle),
unit,BIF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:12:59,
1999,601.77400,
2000,665.73499,
2001,743.33266,
2002,886.40935,
2003,1236.26789,
2004,1372.01818,
2005,1334.30556,
2006,1300.42743,
2007,1500.51026,
2008,1759.82995,
2009,1716.34969,
2010,1624.91422,
2011,1769.09437,
2012,1874.82068,
2013,2080.56794,
2014,2043.59013,
"","Source: Since September 2010: Banque de Credit de Bujumbura, Bujumbura. 1999 - August 2010: Banque de la Republique du Burundi, Bujumbura.",
"",Methodology: Calculated on the basis of month-end buying and selling rates.,
