"",BBFB1.M.N.DE.W1.S1.S1.T.AD.FA.P.F521._Z._T.M.N,BBFB1.M.N.DE.W1.S1.S1.T.AD.FA.P.F521._Z._T.M.N_FLAGS
"",Financial account / Net domestic financial investment abroad / Portfolio investment / Investmentfondsanteile / Money market fund Shares / Sales / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:50:42,
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,465.768,
1994-09,849.632,
1994-10,816.750,
1994-11,1042.644,
1994-12,2055.360,
1995-01,1785.453,
1995-02,1388.244,
1995-03,1561.563,
1995-04,993.912,
1995-05,1290.737,
1995-06,1141.839,
1995-07,1045.263,
1995-08,1079.807,
1995-09,1070.309,
1995-10,971.937,
1995-11,1088.518,
1995-12,1730.967,
1996-01,1768.894,
1996-02,1374.414,
1996-03,1408.429,
1996-04,1245.714,
1996-05,1453.961,
1996-06,1209.868,
1996-07,1148.384,
1996-08,899.079,
1996-09,996.702,
1996-10,966.496,
1996-11,1034.036,
1996-12,1378.644,
1997-01,3970.997,
1997-02,1122.392,
1997-03,1320.143,
1997-04,1082.504,
1997-05,856.020,
1997-06,1014.223,
1997-07,1129.276,
1997-08,970.485,
1997-09,960.632,
1997-10,1121.477,
1997-11,878.176,
1997-12,1158.541,
1998-01,1111.897,
1998-02,1037.320,
1998-03,1166.142,
1998-04,1162.662,
1998-05,1200.266,
1998-06,1361.335,
1998-07,1301.114,
1998-08,1203.217,
1998-09,1261.482,
1998-10,1178.837,
1998-11,1102.309,
1998-12,1380.312,
1999-01,1834.244,
1999-02,1226.927,
1999-03,1378.203,
1999-04,1351.232,
1999-05,973.854,
1999-06,1283.429,
1999-07,1334.729,
1999-08,1278.327,
1999-09,1282.603,
1999-10,1447.971,
1999-11,1712.339,
1999-12,1987.644,
2000-01,1807.177,
2000-02,1543.420,
2000-03,2333.834,
2000-04,1966.809,
2000-05,1770.893,
2000-06,1623.580,
2000-07,2067.342,
2000-08,1506.623,
2000-09,1660.845,
2000-10,1566.732,
2000-11,1591.073,
2000-12,2384.048,
2001-01,2218.946,
2001-02,1830.771,
2001-03,1745.771,
2001-04,1538.150,
2001-05,2181.102,
2001-06,1935.230,
2001-07,1660.854,
2001-08,1411.329,
2001-09,2018.067,
2001-10,1616.287,
2001-11,2022.278,
2001-12,2668.305,
2002-01,2802.458,
2002-02,1948.266,
2002-03,2227.528,
2002-04,2413.263,
2002-05,2148.508,
2002-06,2596.928,
2002-07,2121.943,
2002-08,1510.000,
2002-09,1952.654,
2002-10,2050.167,
2002-11,2692.376,
2002-12,4367.288,
2003-01,4039.317,
2003-02,3262.732,
2003-03,3571.613,
2003-04,3866.200,
2003-05,3786.131,
2003-06,2666.900,
2003-07,3973.528,
2003-08,3415.958,
2003-09,3605.180,
2003-10,2623.374,
2003-11,2992.318,
2003-12,3261.070,
2004-01,2909.335,
2004-02,2868.376,
2004-03,2832.461,
2004-04,2763.360,
2004-05,3382.868,
2004-06,2735.324,
2004-07,2852.902,
2004-08,2865.946,
2004-09,3047.598,
2004-10,2759.099,
2004-11,5466.046,
2004-12,5328.075,
2005-01,1836.255,
2005-02,1524.732,
2005-03,1805.058,
2005-04,1027.961,
2005-05,1174.760,
2005-06,981.409,
2005-07,1102.815,
2005-08,1168.160,
2005-09,1160.828,
2005-10,1638.275,
2005-11,1788.075,
2005-12,1948.432,
2006-01,1899.046,
2006-02,2406.331,
2006-03,1681.097,
