"",BBK01.OU0460,BBK01.OU0460_FLAGS
"",Loans to domestic non-banks (non-MFIs) over five years / Big banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:53:03,
1958-12,0.485,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.482,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.543,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.561,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.594,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.639,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.751,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.810,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.842,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.873,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.912,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.853,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,1.003,
1965-01,0.954,
1965-02,0.987,
1965-03,1.003,
1965-04,1.014,
1965-05,1.028,
1965-06,1.023,
1965-07,1.034,
1965-08,1.046,
1965-09,1.106,
1965-10,1.116,
1965-11,1.088,
1965-12,1.113,
1966-01,1.142,
1966-02,1.168,
1966-03,1.174,
1966-04,1.180,
1966-05,1.170,
1966-06,1.197,
1966-07,1.216,
1966-08,1.228,
1966-09,1.220,
1966-10,1.234,
1966-11,1.261,
1966-12,1.286,
1967-01,1.305,
1967-02,1.333,
1967-03,1.370,
1967-04,1.353,
1967-05,1.416,
1967-06,1.502,
1967-07,1.523,
1967-08,1.610,
1967-09,1.597,
1967-10,1.708,
1967-11,1.798,
1967-12,1.897,
1968-01,1.904,
1968-02,1.952,
1968-03,2.084,
1968-04,2.183,
1968-05,2.283,
1968-06,2.352,
1968-07,2.442,
1968-08,2.594,
1968-09,2.751,
1968-10,2.924,
1968-11,3.019,
1968-12,3.057,
1969-01,3.289,
1969-02,3.595,
1969-03,3.661,
