"",BBK01.QUV875,BBK01.QUV875_FLAGS
"",Banks in Germany: Long-term loans and advances to foreign banks / Malta / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:10:41,
2001-12,0.052,
2002-01,0.052,
2002-02,0.052,
2002-03,0.052,
2002-04,0.052,
2002-05,0.052,
2002-06,0.052,
2002-07,0.052,
2002-08,0.052,
2002-09,0.052,
2002-10,0.052,
2002-11,0.052,
2002-12,0.050,
2003-01,0.052,
2003-02,0.052,
2003-03,0.052,
2003-04,0.052,
2003-05,0.052,
2003-06,0.052,
2003-07,0.068,
2003-08,0.059,
2003-09,0.059,
2003-10,0.059,
2003-11,0.059,
2003-12,0.059,
2004-01,0.059,
2004-02,0.059,
2004-03,0.059,
2004-04,0.059,
2004-05,0.059,
2004-06,0.056,
2004-07,0.068,
2004-08,0.068,
2004-09,0.068,
2004-10,0.068,
2004-11,0.068,
2004-12,0.068,
2005-01,0.068,
2005-02,0.068,
2005-03,0.068,
2005-04,0.068,
2005-05,0.068,
2005-06,0.070,
2005-07,0.070,
2005-08,0.083,
2005-09,0.098,
2005-10,0.092,
2005-11,0.099,
2005-12,0.099,
2006-01,0.092,
2006-02,0.095,
2006-03,0.094,
2006-04,0.093,
2006-05,0.093,
2006-06,0.093,
2006-07,0.102,
2006-08,0.084,
2006-09,0.086,
2006-10,0.085,
2006-11,0.088,
2006-12,0.099,
2007-01,0.098,
2007-02,0.098,
2007-03,0.097,
2007-04,0.096,
2007-05,0.096,
2007-06,0.075,
2007-07,0.068,
2007-08,0.086,
2007-09,0.067,
2007-10,0.057,
2007-11,0.057,
2007-12,0.057,
2008-01,0.057,
2008-02,0.057,
2008-03,0.055,
2008-04,0.042,
2008-05,0.042,
2008-06,0.059,
2008-07,0.060,
2008-08,0.069,
2008-09,0.094,
2008-10,0.097,
2008-11,0.097,
2008-12,0.081,
2009-01,0.081,
2009-02,0.066,
2009-03,0.066,
2009-04,0.066,
2009-05,0.066,
2009-06,0.066,
2009-07,0.039,
2009-08,0.029,
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,0.090,
2013-10,0.090,
2013-11,0.090,
2013-12,0.122,
2014-01,0.178,
2014-02,0.174,
2014-03,0.174,
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,0.076,
2014-10,.,No value available
2014-11,.,No value available
2014-12,.,No value available
