"",BBK01.OU1032,BBK01.OU1032_FLAGS
"",Domestic bank debt securities / Total / Landesbanken,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:49:38,
1965-01,1.806,
1965-02,1.863,
1965-03,1.883,
1965-04,1.899,
1965-05,1.893,
1965-06,1.864,
1965-07,1.865,
1965-08,1.866,
1965-09,1.828,
1965-10,1.812,
1965-11,1.816,
1965-12,1.729,
1966-01,1.759,
1966-02,1.763,
1966-03,1.740,
1966-04,1.732,
1966-05,1.742,
1966-06,1.731,
1966-07,1.713,
1966-08,1.704,
1966-09,1.728,
1966-10,1.755,
1966-11,1.755,
1966-12,1.805,
1967-01,1.814,
1967-02,1.810,
1967-03,1.887,
1967-04,1.930,
1967-05,1.977,
1967-06,2.027,
1967-07,2.096,
1967-08,2.166,
1967-09,2.232,
1967-10,2.329,
1967-11,2.397,
1967-12,2.417,
1968-01,2.355,
1968-02,2.360,
1968-03,2.410,
1968-04,2.374,
1968-05,2.415,
1968-06,2.543,
1968-07,2.656,
1968-08,2.758,
1968-09,2.857,
1968-10,2.985,
1968-11,3.060,
1968-12,3.190,
1969-01,3.213,
1969-02,3.241,
1969-03,3.257,
1969-04,3.307,
1969-05,3.329,
1969-06,3.320,
1969-07,3.385,
1969-08,3.419,
1969-09,3.468,
1969-10,3.558,
1969-11,3.628,
1969-12,3.668,
1970-01,3.620,
1970-02,3.624,
1970-03,3.626,
1970-04,3.662,
1970-05,3.708,
1970-06,3.692,
1970-07,3.714,
1970-08,3.688,
1970-09,3.633,
1970-10,3.591,
1970-11,3.656,
1970-12,3.702,
1971-01,3.703,
1971-02,3.625,
1971-03,3.727,
1971-04,3.860,
1971-05,3.961,
1971-06,3.987,
1971-07,3.924,
1971-08,3.804,
1971-09,3.822,
1971-10,3.800,
1971-11,3.779,
1971-12,3.875,
1972-01,3.884,
1972-02,3.979,
1972-03,3.938,
1972-04,3.962,
1972-05,3.945,
1972-06,3.879,
1972-07,4.026,
1972-08,4.198,
1972-09,4.380,
1972-10,4.423,
1972-11,4.451,
1972-12,4.563,
1973-01,4.612,
1973-02,4.857,
1973-03,4.865,
1973-04,4.691,
1973-05,4.612,
1973-06,4.755,
1973-07,4.879,
1973-08,5.042,
1973-09,5.138,
1973-10,5.123,
1973-11,5.184,
1973-12,5.328,
1974-01,5.290,
1974-02,5.234,
1974-03,5.205,
1974-04,5.284,
1974-05,5.425,
1974-06,5.400,
1974-07,5.490,
1974-08,5.693,
1974-09,5.772,
1974-10,5.801,
1974-11,5.970,
1974-12,6.293,
1975-01,6.100,
1975-02,6.139,
1975-03,6.147,
1975-04,6.106,
1975-05,6.176,
1975-06,6.233,
1975-07,6.246,
1975-08,6.333,
1975-09,6.211,
1975-10,6.330,
1975-11,6.508,
1975-12,6.859,
1976-01,6.963,
1976-02,6.999,
1976-03,6.941,
1976-04,6.852,
1976-05,6.773,
1976-06,6.694,
1976-07,6.546,
1976-08,6.663,
1976-09,6.979,
1976-10,7.129,
1976-11,7.163,
1976-12,7.293,
1977-01,7.170,
1977-02,7.104,
1977-03,7.345,
1977-04,7.611,
1977-05,7.636,
1977-06,7.862,
1977-07,8.091,
1977-08,8.158,
1977-09,8.083,
1977-10,8.328,
1977-11,8.647,
1977-12,8.970,
1978-01,8.937,
1978-02,9.406,
1978-03,9.406,
1978-04,9.417,
1978-05,9.378,
1978-06,9.707,
1978-07,9.861,
1978-08,10.217,
1978-09,10.609,
1978-10,10.517,
1978-11,10.693,
1978-12,10.638,
1979-01,10.705,
1979-02,10.828,
1979-03,11.049,
1979-04,11.052,
1979-05,10.837,
1979-06,10.893,
1979-07,10.986,
1979-08,10.896,
1979-09,10.681,
1979-10,10.840,
1979-11,11.053,
1979-12,10.668,
1980-01,10.524,
1980-02,10.456,
1980-03,10.534,
1980-04,10.625,
1980-05,10.392,
1980-06,10.550,
1980-07,10.914,
1980-08,11.070,
1980-09,11.494,
1980-10,11.627,
1980-11,11.766,
1980-12,12.113,
1981-01,11.912,
1981-02,11.700,
1981-03,11.651,
1981-04,11.424,
1981-05,11.265,
1981-06,11.280,
1981-07,11.397,
1981-08,11.242,
1981-09,11.351,
1981-10,11.472,
1981-11,11.792,
1981-12,12.088,
1982-01,12.310,
1982-02,12.303,
1982-03,12.525,
1982-04,12.705,
1982-05,12.796,
1982-06,12.741,
1982-07,12.485,
1982-08,12.551,
1982-09,12.961,
1982-10,13.268,
1982-11,13.477,
1982-12,13.617,
1983-01,13.800,
1983-02,13.691,
1983-03,13.937,
1983-04,14.214,
1983-05,14.948,
1983-06,15.021,
1983-07,15.007,
1983-08,15.030,
1983-09,14.963,
1983-10,14.772,
1983-11,14.756,
1983-12,15.004,
1984-01,14.353,
1984-02,14.514,
1984-03,14.673,
1984-04,14.658,
1984-05,14.635,
1984-06,14.983,
1984-07,14.964,
1984-08,15.044,
1984-09,16.194,
1984-10,16.292,
1984-11,17.367,
1984-12,17.487,
1985-01,16.476,
1985-02,16.232,
1985-03,15.604,
1985-04,15.895,
1985-05,15.641,
1985-06,15.676,
1985-07,16.429,
1985-08,17.090,
1985-09,17.135,
1985-10,17.212,
1985-11,17.822,
1985-12,17.527,
1986-01,17.931,
1986-02,18.079,
1986-03,18.047,
1986-04,18.171,
1986-05,18.445,
1986-06,18.138,
1986-07,18.131,
1986-08,18.305,
1986-09,18.117,
1986-10,17.935,
1986-11,17.477,
1986-12,17.576,
1987-01,16.704,
1987-02,16.554,
1987-03,16.297,
1987-04,16.162,
1987-05,16.144,
1987-06,15.979,
1987-07,15.634,
1987-08,15.518,
1987-09,15.306,
1987-10,15.341,
1987-11,15.807,
1987-12,16.178,
1988-01,16.206,
1988-02,16.258,
1988-03,15.951,
1988-04,15.663,
1988-05,15.573,
1988-06,15.319,
1988-07,15.326,
1988-08,15.517,
1988-09,15.508,
1988-10,15.935,
1988-11,16.291,
1988-12,15.857,
1989-01,15.826,
1989-02,16.256,
1989-03,16.076,
1989-04,15.812,
1989-05,15.872,
1989-06,15.962,
1989-07,16.016,
1989-08,15.852,
1989-09,16.058,
1989-10,16.709,
1989-11,16.742,
1989-12,16.558,
1990-01,16.437,
1990-02,16.708,
1990-03,16.716,
1990-04,16.642,
1990-05,16.751,
1990-06,16.453,
1990-07,16.616,
1990-08,18.429,
1990-09,20.699,
1990-10,28.734,
1990-11,32.309,
1990-12,32.703,
1991-01,32.491,
1991-02,32.945,
1991-03,34.549,
1991-04,34.013,
1991-05,33.502,
1991-06,32.277,
1991-07,31.945,
1991-08,32.244,
1991-09,32.254,
1991-10,31.628,
1991-11,31.653,
1991-12,32.129,
1992-01,31.418,
1992-02,30.558,
1992-03,32.604,
1992-04,32.491,
1992-05,32.566,
1992-06,32.562,
1992-07,32.707,
1992-08,33.309,
1992-09,35.142,
1992-10,34.565,
1992-11,33.961,
1992-12,34.071,
1993-01,36.011,
1993-02,36.562,
1993-03,36.887,
1993-04,36.107,
1993-05,35.842,
1993-06,36.519,
1993-07,36.317,
1993-08,35.464,
1993-09,35.596,
1993-10,36.531,
1993-11,36.957,
1993-12,37.880,
1994-01,37.689,
1994-02,38.463,
1994-03,38.577,
1994-04,38.772,
1994-05,38.575,
1994-06,38.251,
1994-07,38.437,
1994-08,39.031,
1994-09,37.220,
1994-10,37.161,
1994-11,37.110,
1994-12,36.490,
1995-01,34.843,
1995-02,34.469,
1995-03,33.540,
1995-04,34.138,
1995-05,35.262,
1995-06,35.305,
1995-07,34.821,
1995-08,34.139,
1995-09,34.826,
1995-10,35.055,
1995-11,36.531,
1995-12,38.599,
1996-01,38.987,
1996-02,37.931,
1996-03,37.037,
1996-04,37.875,
1996-05,38.309,
1996-06,38.424,
1996-07,38.170,
1996-08,38.198,
1996-09,39.428,
1996-10,39.719,
1996-11,39.934,
1996-12,39.827,
1997-01,40.122,
1997-02,41.185,
1997-03,41.289,
1997-04,42.352,
1997-05,42.011,
1997-06,41.840,
1997-07,42.554,
1997-08,41.815,
1997-09,41.718,
1997-10,40.640,
1997-11,40.951,
1997-12,41.932,
1998-01,42.198,
1998-02,41.193,
1998-03,41.744,
1998-04,42.307,
1998-05,42.278,
1998-06,43.606,
1998-07,46.619,
1998-08,48.640,
1998-09,49.530,
1998-10,52.598,
1998-11,54.910,
1998-12,54.808,
1999-01,62.486,
1999-02,62.928,
1999-03,63.132,
1999-04,63.201,
1999-05,63.981,
1999-06,65.944,
1999-07,66.723,
1999-08,67.258,
1999-09,67.226,
1999-10,68.544,
1999-11,70.413,
1999-12,70.412,
2000-01,71.522,
2000-02,70.827,
2000-03,71.846,
2000-04,73.229,
2000-05,76.151,
2000-06,77.548,
2000-07,80.850,
2000-08,80.286,
2000-09,81.525,
2000-10,82.692,
2000-11,81.358,
2000-12,80.974,
2001-01,82.026,
2001-02,84.415,
2001-03,86.698,
2001-04,89.330,
2001-05,94.141,
2001-06,98.356,
2001-07,99.475,
2001-08,100.235,
2001-09,100.317,
2001-10,101.845,
2001-11,99.931,
2001-12,103.255,
2002-01,101.641,
2002-02,102.090,
2002-03,104.354,
2002-04,103.025,
2002-05,103.938,
2002-06,104.760,
2002-07,107.177,
2002-08,105.857,
2002-09,105.460,
2002-10,104.015,
2002-11,102.868,
2002-12,101.099,
2003-01,95.912,
2003-02,94.071,
2003-03,97.834,
2003-04,95.991,
2003-05,95.238,
2003-06,93.777,
2003-07,99.118,
2003-08,98.916,
2003-09,99.300,
2003-10,102.006,
2003-11,104.543,
2003-12,103.550,
2004-01,103.511,
2004-02,107.340,
2004-03,111.503,
2004-04,114.056,
2004-05,116.143,
2004-06,114.326,
2004-07,119.928,
2004-08,123.053,
2004-09,123.325,
2004-10,123.470,
2004-11,124.642,
2004-12,118.124,
2005-01,115.986,
2005-02,117.516,
2005-03,119.743,
2005-04,124.310,
2005-05,125.526,
2005-06,128.390,
2005-07,129.876,
2005-08,129.178,
2005-09,127.795,
2005-10,126.898,
2005-11,126.568,
2005-12,125.706,
2006-01,123.390,
2006-02,124.583,
2006-03,123.568,
2006-04,122.408,
2006-05,122.438,
2006-06,120.827,
2006-07,119.976,
2006-08,118.738,
2006-09,121.990,
2006-10,120.597,
2006-11,120.318,
2006-12,116.594,
2007-01,117.108,
2007-02,115.797,
2007-03,114.766,
2007-04,114.160,
2007-05,112.395,
2007-06,109.943,
2007-07,109.256,
2007-08,107.271,
2007-09,107.364,
2007-10,107.486,
2007-11,107.926,
2007-12,106.224,
2008-01,105.415,
2008-02,105.629,
2008-03,104.988,
2008-04,104.416,
2008-05,104.654,
2008-06,106.178,
2008-07,104.342,
2008-08,105.832,
2008-09,102.257,
2008-10,101.066,
2008-11,99.603,
2008-12,99.428,
2009-01,100.870,
2009-02,100.802,
2009-03,104.446,
2009-04,103.054,
2009-05,103.627,
2009-06,103.677,
2009-07,104.587,
2009-08,105.480,
2009-09,104.784,
2009-10,104.376,
2009-11,103.230,
2009-12,99.341,
2010-01,96.372,
2010-02,94.586,
2010-03,95.550,
2010-04,94.490,
2010-05,89.804,
2010-06,85.961,
2010-07,82.328,
2010-08,82.725,
2010-09,84.443,
2010-10,84.059,
2010-11,84.692,
2010-12,82.893,
2011-01,82.809,
2011-02,82.272,
2011-03,81.374,
2011-04,81.578,
2011-05,81.329,
2011-06,81.233,
2011-07,79.827,
2011-08,80.381,
2011-09,80.064,
2011-10,79.687,
2011-11,77.850,
2011-12,77.647,
2012-01,76.453,
2012-02,77.086,
2012-03,75.684,
2012-04,75.767,
2012-05,75.442,
2012-06,74.781,
2012-07,75.002,
2012-08,74.407,
2012-09,73.930,
2012-10,72.383,
2012-11,71.054,
2012-12,71.007,
2013-01,70.680,
2013-02,70.609,
2013-03,69.142,
2013-04,68.136,
2013-05,66.917,
2013-06,65.926,
2013-07,64.736,
2013-08,64.037,
2013-09,63.337,
2013-10,63.412,
2013-11,63.960,
2013-12,63.874,
2014-01,63.760,
2014-02,63.041,
2014-03,62.323,
2014-04,62.386,
2014-05,62.781,
2014-06,59.907,
2014-07,59.635,
2014-08,59.223,
2014-09,59.024,
2014-10,58.582,
2014-11,58.002,
2014-12,57.307,Provisional value
