"",BBK01.WU5006,BBK01.WU5006_FLAGS
"",Exchange rates on the Frankfurt exchange / ESP 100 = DM ... / Spain,
unit,DEM (hypothetically euro-based),
unit multiplier,one,
last update,2012-04-18 09:19:18,
1963-02,6.6810,
1963-03,6.6720,
1963-04,6.6660,
1963-05,6.6550,
1963-06,6.6480,
1963-07,6.6530,
1963-08,6.6560,
1963-09,6.6500,
1963-10,6.6450,
1963-11,6.6420,
1963-12,6.6400,
1964-01,6.6430,
1964-02,6.6370,
1964-03,6.6390,
1964-04,6.6390,
1964-05,6.6400,
1964-06,6.6380,
1964-07,6.6380,
1964-08,6.6400,
1964-09,6.6390,
1964-10,6.6390,
1964-11,6.6440,
1964-12,6.6440,
1965-01,6.6460,
1965-02,6.6450,
1965-03,6.6400,
1965-04,6.6390,
1965-05,6.6520,
1965-06,6.6770,
1965-07,6.6870,
1965-08,6.6980,
1965-09,6.6950,
1965-10,6.6870,
1965-11,6.6800,
1965-12,6.6800,
1966-01,6.6950,
1966-02,6.6980,
1966-03,6.6960,
1966-04,6.6980,
1966-05,6.7030,
1966-06,6.6810,
1966-07,6.6590,
1966-08,6.6620,
1966-09,6.6610,
1966-10,6.6500,
1966-11,6.6380,
1966-12,6.6320,
1967-01,6.6380,
1967-02,6.6280,
1967-03,6.6260,
1967-04,6.6240,
1967-05,6.6300,
1967-06,6.6360,
1967-07,6.6710,
1967-08,6.6800,
1967-09,6.6830,
1967-10,6.6800,
1967-11,6.3110,
1967-12,5.7280,
1968-01,5.7510,
1968-02,5.7410,
1968-03,5.7210,
1968-04,5.7200,
1968-05,5.7120,
1968-06,5.7300,
1968-07,5.7510,
1968-08,5.7650,
1968-09,5.7050,
1968-10,5.7140,
1968-11,5.7080,
1968-12,5.7310,
1969-01,5.7420,
1969-02,5.7640,
1969-03,5.7610,
1969-04,5.7430,
1969-05,5.7030,
1969-06,5.7200,
1969-07,5.7240,
1969-08,5.7190,
1969-09,5.6890,
1969-10,5.3380,
1969-11,5.2710,
1969-12,5.2680,
1970-01,5.2740,
1970-02,5.2810,
1970-03,5.2650,
1970-04,5.2210,
1970-05,5.2160,
1970-06,5.2190,
1970-07,5.2200,
1970-08,5.2200,
1970-09,5.2200,
1970-10,5.2210,
1970-11,5.2190,
1970-12,5.2390,
1971-01,5.2280,
1971-02,5.2200,
1971-03,5.2190,
1971-04,5.2260,
1971-05,5.1050,
1971-06,5.0510,
1971-07,5.0080,
1971-08,4.9220,
1971-09,4.8560,
1971-10,4.8290,
