"",BBK01.WT4051,BBK01.WT4051_FLAGS
2010-05-02,.,No value available
2010-05-03,102.460,
2010-05-04,102.760,
2010-05-05,103.130,
2010-05-06,103.310,
2010-05-07,104.300,
2010-05-08,.,No value available
2010-05-09,.,No value available
2010-05-10,103.120,
2010-05-11,103.720,
2010-05-12,103.610,
2010-05-13,103.610,
2010-05-14,103.980,
2010-05-15,.,No value available
2010-05-16,.,No value available
2010-05-17,103.800,
2010-05-18,103.900,
2010-05-19,104.320,
2010-05-20,104.260,
2010-05-21,104.650,
2010-05-22,.,No value available
2010-05-23,.,No value available
2010-05-24,104.620,
2010-05-25,105.040,
2010-05-26,104.730,
2010-05-27,104.605,
2010-05-28,104.310,
2010-05-29,.,No value available
2010-05-30,.,No value available
2010-05-31,104.460,
2010-06-01,104.780,
2010-06-02,104.520,
2010-06-03,104.250,
2010-06-04,104.450,
2010-06-05,.,No value available
2010-06-06,.,No value available
2010-06-07,105.010,
2010-06-08,105.250,
2010-06-09,105.150,
2010-06-10,104.830,
2010-06-11,104.730,
2010-06-12,.,No value available
2010-06-13,.,No value available
2010-06-14,104.780,
2010-06-15,104.640,
2010-06-16,104.740,
2010-06-17,104.580,
2010-06-18,104.520,
2010-06-19,.,No value available
2010-06-20,.,No value available
2010-06-21,104.130,
2010-06-22,104.380,
2010-06-23,104.440,
2010-06-24,104.720,
2010-06-25,104.780,
2010-06-26,.,No value available
2010-06-27,.,No value available
2010-06-28,104.675,
2010-06-29,105.020,
2010-06-30,104.930,
2010-07-01,104.755,
2010-07-02,104.790,
2010-07-03,.,No value available
2010-07-04,.,No value available
2010-07-05,104.890,
2010-07-06,104.675,
2010-07-07,104.750,
2010-07-08,104.550,
2010-07-09,104.240,
2010-07-10,.,No value available
2010-07-11,.,No value available
2010-07-12,104.490,
2010-07-13,104.430,
2010-07-14,104.220,
2010-07-15,104.100,
2010-07-16,104.040,
2010-07-17,.,No value available
2010-07-18,.,No value available
2010-07-19,104.000,
2010-07-20,103.940,
2010-07-21,104.100,
2010-07-22,104.190,
2010-07-23,103.875,
2010-07-24,.,No value available
2010-07-25,.,No value available
2010-07-26,103.790,
2010-07-27,103.470,
2010-07-28,103.360,
2010-07-29,103.520,
2010-07-30,103.820,
2010-07-31,.,No value available
2010-08-01,.,No value available
2010-08-02,103.710,
2010-08-03,103.880,
2010-08-04,104.320,
2010-08-05,104.180,
2010-08-06,104.280,
2010-08-07,.,No value available
2010-08-08,.,No value available
2010-08-09,104.455,
2010-08-10,104.510,
2010-08-11,104.810,
2010-08-12,105.110,
2010-08-13,105.045,
2010-08-14,.,No value available
2010-08-15,.,No value available
2010-08-16,105.280,
2010-08-17,105.110,
2010-08-18,105.275,
2010-08-19,105.260,
2010-08-20,105.440,
2010-08-21,.,No value available
2010-08-22,.,No value available
2010-08-23,105.450,
2010-08-24,105.620,
2010-08-25,105.650,
2010-08-26,105.715,
2010-08-27,105.760,
2010-08-28,.,No value available
2010-08-29,.,No value available
2010-08-30,105.695,
2010-08-31,105.810,
2010-09-01,105.705,
2010-09-02,105.340,
2010-09-03,105.330,
2010-09-04,.,No value available
2010-09-05,.,No value available
2010-09-06,105.380,
2010-09-07,105.500,
2010-09-08,105.750,
2010-09-09,105.240,
2010-09-10,105.120,
2010-09-11,.,No value available
2010-09-12,.,No value available
2010-09-13,104.760,
2010-09-14,105.070,
2010-09-15,104.900,
2010-09-16,104.570,
2010-09-17,104.440,
2010-09-18,.,No value available
2010-09-19,.,No value available
2010-09-20,104.480,
2010-09-21,104.420,
2010-09-22,104.880,
2010-09-23,105.125,
2010-09-24,105.160,
2010-09-25,.,No value available
2010-09-26,.,No value available
2010-09-27,105.110,
2010-09-28,105.170,
2010-09-29,105.110,
2010-09-30,105.100,
2010-10-01,104.670,
2010-10-02,.,No value available
2010-10-03,.,No value available
2010-10-04,104.910,
2010-10-05,105.015,
2010-10-06,105.010,
2010-10-07,104.950,
2010-10-08,105.005,
2010-10-09,.,No value available
2010-10-10,.,No value available
2010-10-11,105.040,
2010-10-12,105.290,
2010-10-13,105.010,
2010-10-14,105.000,
2010-10-15,104.990,
2010-10-16,.,No value available
2010-10-17,.,No value available
2010-10-18,104.785,
2010-10-19,104.460,
2010-10-20,104.470,
2010-10-21,104.175,
2010-10-22,104.010,
2010-10-23,.,No value available
2010-10-24,.,No value available
2010-10-25,104.075,
2010-10-26,103.900,
2010-10-27,103.700,
2010-10-28,103.700,
2010-10-29,103.765,
2010-10-30,.,No value available
2010-10-31,.,No value available
2010-11-01,103.950,
2010-11-02,103.910,
2010-11-03,103.980,
2010-11-04,103.890,
2010-11-05,104.550,
2010-11-06,.,No value available
2010-11-07,.,No value available
2010-11-08,104.435,
2010-11-09,104.530,
2010-11-10,104.230,
2010-11-11,104.590,
2010-11-12,104.510,
2010-11-13,.,No value available
2010-11-14,.,No value available
2010-11-15,103.880,
2010-11-16,103.850,
2010-11-17,103.800,
2010-11-18,103.440,
2010-11-19,103.310,
2010-11-20,.,No value available
2010-11-21,.,No value available
2010-11-22,103.250,
2010-11-23,103.640,
2010-11-24,103.990,
2010-11-25,103.620,
2010-11-26,103.670,
2010-11-27,.,No value available
2010-11-28,.,No value available
2010-11-29,103.610,
2010-11-30,103.830,
2010-12-01,103.680,
2010-12-02,103.390,
2010-12-03,103.490,
2010-12-04,.,No value available
2010-12-05,.,No value available
2010-12-06,103.710,
2010-12-07,103.590,
2010-12-08,103.150,
2010-12-09,102.990,
2010-12-10,102.920,
2010-12-11,.,No value available
2010-12-12,.,No value available
2010-12-13,102.770,
2010-12-14,102.840,
2010-12-15,102.620,
2010-12-16,102.600,
2010-12-17,102.620,
2010-12-18,.,No value available
2010-12-19,.,No value available
2010-12-20,102.820,
2010-12-21,102.950,
2010-12-22,102.890,
2010-12-23,103.320,
2010-12-24,.,No value available
2010-12-25,.,No value available
2010-12-26,.,No value available
2010-12-27,102.980,
2010-12-28,103.330,
2010-12-29,103.270,
2010-12-30,103.410,
2010-12-31,.,No value available
2011-01-01,.,No value available
2011-01-02,.,No value available
2011-01-03,103.480,
2011-01-04,103.540,
2011-01-05,103.630,
2011-01-06,103.190,
2011-01-07,103.370,
2011-01-08,.,No value available
2011-01-09,.,No value available
2011-01-10,103.510,
2011-01-11,103.650,
2011-01-12,103.240,
2011-01-13,103.080,
2011-01-14,102.560,
2011-01-15,.,No value available
2011-01-16,.,No value available
2011-01-17,102.690,
2011-01-18,102.370,
2011-01-19,102.330,
2011-01-20,102.270,
2011-01-21,101.850,
2011-01-22,.,No value available
2011-01-23,.,No value available
2011-01-24,101.800,
2011-01-25,101.930,
2011-01-26,101.720,
2011-01-27,101.620,
2011-01-28,101.480,
2011-01-29,.,No value available
2011-01-30,.,No value available
2011-01-31,101.435,
2011-02-01,101.440,
2011-02-02,101.480,
2011-02-03,101.260,
2011-02-04,101.515,
2011-02-05,.,No value available
2011-02-06,.,No value available
2011-02-07,101.350,
2011-02-08,101.440,
2011-02-09,101.190,
2011-02-10,101.230,
2011-02-11,101.305,
2011-02-12,.,No value available
2011-02-13,.,No value available
2011-02-14,101.310,
2011-02-15,101.240,
2011-02-16,101.405,
2011-02-17,101.520,
2011-02-18,101.700,
2011-02-19,.,No value available
2011-02-20,.,No value available
2011-02-21,101.555,
2011-02-22,101.715,
2011-02-23,101.570,
2011-02-24,101.620,
2011-02-25,101.480,
2011-02-26,.,No value available
2011-02-27,.,No value available
2011-02-28,101.600,
2011-03-01,101.355,
2011-03-02,101.450,
2011-03-03,101.180,
2011-03-04,100.610,
2011-03-05,.,No value available
2011-03-06,.,No value available
2011-03-07,100.575,
2011-03-08,100.640,
2011-03-09,100.700,
2011-03-10,100.810,
2011-03-11,101.055,
2011-03-12,.,No value available
2011-03-13,.,No value available
2011-03-14,100.845,
2011-03-15,101.540,
2011-03-16,101.430,
2011-03-17,101.515,
2011-03-18,101.400,
2011-03-19,.,No value available
2011-03-20,.,No value available
2011-03-21,101.040,
2011-03-22,100.690,
2011-03-23,100.900,
2011-03-24,100.965,
2011-03-25,100.790,
2011-03-26,.,No value available
2011-03-27,.,No value available
2011-03-28,100.630,
2011-03-29,100.635,
2011-03-30,100.470,
2011-03-31,100.410,
2011-04-01,100.310,
2011-04-02,.,No value available
2011-04-03,.,No value available
2011-04-04,100.330,
2011-04-05,100.385,
2011-04-06,100.300,
2011-04-07,100.160,
2011-04-08,99.985,
2011-04-09,.,No value available
2011-04-10,.,No value available
2011-04-11,99.890,
2011-04-12,99.950,
2011-04-13,100.040,
2011-04-14,100.210,
2011-04-15,100.125,
2011-04-16,.,No value available
2011-04-17,.,No value available
2011-04-18,100.405,
2011-04-19,100.495,
2011-04-20,100.340,
2011-04-21,100.305,
2011-04-22,.,No value available
2011-04-23,.,No value available
2011-04-24,.,No value available
2011-04-25,.,No value available
2011-04-26,100.585,
2011-04-27,100.610,
2011-04-28,100.430,
2011-04-29,100.460,
2011-04-30,.,No value available
2011-05-01,.,No value available
2011-05-02,100.475,
2011-05-03,100.450,
2011-05-04,100.190,
2011-05-05,100.085,
2011-05-06,100.740,
2011-05-07,.,No value available
2011-05-08,.,No value available
2011-05-09,100.835,
2011-05-10,100.915,
2011-05-11,100.890,
2011-05-12,101.105,
2011-05-13,100.995,
2011-05-14,.,No value available
2011-05-15,.,No value available
2011-05-16,101.130,
2011-05-17,100.905,
2011-05-18,101.025,
2011-05-19,100.905,
2011-05-20,100.915,
2011-05-21,.,No value available
2011-05-22,.,No value available
2011-05-23,101.430,
2011-05-24,101.330,
2011-05-25,101.530,
2011-05-26,101.450,
2011-05-27,101.760,
2011-05-28,.,No value available
2011-05-29,.,No value available
2011-05-30,101.730,
2011-05-31,101.500,
2011-06-01,101.560,
2011-06-02,101.690,
2011-06-03,101.500,
2011-06-04,.,No value available
2011-06-05,.,No value available
2011-06-06,101.450,
2011-06-07,101.450,
2011-06-08,101.355,
2011-06-09,101.555,
2011-06-10,101.830,
2011-06-11,.,No value available
2011-06-12,.,No value available
2011-06-13,102.080,
2011-06-14,101.965,
2011-06-15,101.865,
2011-06-16,102.350,
2011-06-17,102.190,
2011-06-18,.,No value available
2011-06-19,.,No value available
2011-06-20,102.230,
2011-06-21,102.105,
2011-06-22,102.100,
2011-06-23,102.260,
2011-06-24,102.490,
2011-06-25,.,No value available
2011-06-26,.,No value available
2011-06-27,102.590,
2011-06-28,102.560,
2011-06-29,102.080,
2011-06-30,101.925,
2011-07-01,101.690,
2011-07-02,.,No value available
2011-07-03,.,No value available
2011-07-04,101.670,
2011-07-05,101.740,
2011-07-06,102.030,
2011-07-07,101.950,
2011-07-08,102.085,
2011-07-09,.,No value available
2011-07-10,.,No value available
2011-07-11,102.680,
2011-07-12,103.330,
2011-07-13,102.990,
2011-07-14,102.995,
2011-07-15,103.190,
2011-07-16,.,No value available
2011-07-17,.,No value available
2011-07-18,103.290,
2011-07-19,103.020,
2011-07-20,103.040,
2011-07-21,102.800,
2011-07-22,102.330,
2011-07-23,.,No value available
2011-07-24,.,No value available
2011-07-25,102.675,
2011-07-26,102.860,
2011-07-27,102.995,
2011-07-28,103.210,
2011-07-29,103.290,
2011-07-30,.,No value available
2011-07-31,.,No value available
2011-08-01,103.400,
2011-08-02,104.035,
2011-08-03,103.955,
2011-08-04,103.905,
2011-08-05,104.455,
2011-08-06,.,No value available
2011-08-07,.,No value available
2011-08-08,104.505,
2011-08-09,104.810,
2011-08-10,104.690,
2011-08-11,105.150,
2011-08-12,104.805,
2011-08-13,.,No value available
2011-08-14,.,No value available
2011-08-15,104.710,
2011-08-16,104.900,
2011-08-17,104.970,
2011-08-18,105.280,
2011-08-19,105.365,
2011-08-20,.,No value available
2011-08-21,.,No value available
2011-08-22,105.185,
2011-08-23,105.210,
2011-08-24,105.240,
2011-08-25,104.960,
2011-08-26,105.220,
2011-08-27,.,No value available
2011-08-28,.,No value available
2011-08-29,105.230,
2011-08-30,105.190,
2011-08-31,105.185,
2011-09-01,105.150,
2011-09-02,105.485,
2011-09-03,.,No value available
2011-09-04,.,No value available
2011-09-05,105.895,
2011-09-06,105.960,
2011-09-07,105.850,
2011-09-08,105.885,
2011-09-09,106.225,
2011-09-10,.,No value available
2011-09-11,.,No value available
2011-09-12,106.440,
2011-09-13,106.310,
2011-09-14,105.975,
2011-09-15,105.545,
2011-09-16,105.580,
2011-09-17,.,No value available
2011-09-18,.,No value available
2011-09-19,106.035,
2011-09-20,106.005,
2011-09-21,106.045,
2011-09-22,106.300,
2011-09-23,106.240,
2011-09-24,.,No value available
2011-09-25,.,No value available
2011-09-26,106.055,
2011-09-27,105.815,
2011-09-28,105.470,
2011-09-29,105.515,
2011-09-30,105.490,
2011-10-01,.,No value available
2011-10-02,.,No value available
2011-10-03,105.900,
2011-10-04,106.060,
2011-10-05,106.010,
2011-10-06,105.745,
2011-10-07,105.445,
2011-10-08,.,No value available
2011-10-09,.,No value available
2011-10-10,105.370,
2011-10-11,105.320,
2011-10-12,105.065,
2011-10-13,105.010,
2011-10-14,105.015,
2011-10-15,.,No value available
2011-10-16,.,No value available
2011-10-17,104.985,
2011-10-18,105.540,
2011-10-19,105.205,
2011-10-20,105.310,
2011-10-21,105.370,
2011-10-22,.,No value available
2011-10-23,.,No value available
2011-10-24,105.350,
2011-10-25,105.120,
2011-10-26,105.460,
2011-10-27,105.460,
2011-10-28,104.950,
2011-10-29,.,No value available
2011-10-30,.,No value available
2011-10-31,105.400,
2011-11-01,105.970,
2011-11-02,106.005,
2011-11-03,106.010,
2011-11-04,106.010,
2011-11-05,.,No value available
2011-11-06,.,No value available
2011-11-07,106.310,
2011-11-08,106.130,
2011-11-09,106.280,
2011-11-10,106.105,
2011-11-11,106.130,
2011-11-12,.,No value available
2011-11-13,.,No value available
2011-11-14,106.115,
2011-11-15,106.320,
2011-11-16,106.110,
2011-11-17,106.230,
2011-11-18,105.910,
2011-11-19,.,No value available
2011-11-20,.,No value available
2011-11-21,106.015,
2011-11-22,105.975,
2011-11-23,105.960,
2011-11-24,105.430,
2011-11-25,105.575,
2011-11-26,.,No value available
2011-11-27,.,No value available
2011-11-28,105.410,
2011-11-29,105.405,
2011-11-30,105.475,
2011-12-01,105.750,
2011-12-02,105.950,
2011-12-03,.,No value available
2011-12-04,.,No value available
2011-12-05,105.885,
2011-12-06,105.820,
2011-12-07,105.900,
2011-12-08,105.995,
2011-12-09,106.035,
2011-12-10,.,No value available
2011-12-11,.,No value available
2011-12-12,106.105,
2011-12-13,106.060,
2011-12-14,106.100,
2011-12-15,106.280,
2011-12-16,106.330,
2011-12-17,.,No value available
2011-12-18,.,No value available
2011-12-19,106.375,
2011-12-20,106.360,
2011-12-21,106.270,
2011-12-22,106.200,
2011-12-23,106.285,
2011-12-24,.,No value available
2011-12-25,.,No value available
2011-12-26,.,No value available
2011-12-27,106.335,
2011-12-28,106.430,
2011-12-29,106.460,
2011-12-30,106.525,
2011-12-31,.,No value available
2012-01-01,.,No value available
2012-01-02,106.470,
2012-01-03,106.390,
2012-01-04,106.400,
2012-01-05,106.485,
2012-01-06,106.455,
2012-01-07,.,No value available
2012-01-08,.,No value available
2012-01-09,106.490,
2012-01-10,106.500,
2012-01-11,106.450,
2012-01-12,106.515,
2012-01-13,106.560,
2012-01-14,.,No value available
2012-01-15,.,No value available
2012-01-16,106.640,
2012-01-17,106.550,
2012-01-18,106.535,
2012-01-19,106.490,
2012-01-20,106.380,
2012-01-21,.,No value available
2012-01-22,.,No value available
2012-01-23,106.415,
2012-01-24,106.300,
2012-01-25,106.245,
2012-01-26,106.360,
2012-01-27,106.450,
2012-01-28,.,No value available
2012-01-29,.,No value available
2012-01-30,106.530,
2012-01-31,106.525,
2012-02-01,106.565,
2012-02-02,106.555,
2012-02-03,106.440,
2012-02-04,.,No value available
2012-02-05,.,No value available
2012-02-06,106.450,
2012-02-07,106.475,
2012-02-08,106.285,
2012-02-09,106.230,
2012-02-10,106.140,
2012-02-11,.,No value available
2012-02-12,.,No value available
2012-02-13,106.160,
2012-02-14,106.220,
2012-02-15,106.205,
2012-02-16,106.400,
2012-02-17,106.225,
2012-02-18,.,No value available
2012-02-19,.,No value available
2012-02-20,106.180,
2012-02-21,106.130,
2012-02-22,106.190,
2012-02-23,106.190,
2012-02-24,106.230,
2012-02-25,.,No value available
2012-02-26,.,No value available
2012-02-27,106.315,
2012-02-28,106.390,
2012-02-29,106.360,
2012-03-01,106.440,
2012-03-02,106.435,
2012-03-03,.,No value available
2012-03-04,.,No value available
2012-03-05,106.510,
2012-03-06,106.540,
2012-03-07,106.515,
2012-03-08,106.530,
2012-03-09,106.520,
2012-03-10,.,No value available
2012-03-11,.,No value available
2012-03-12,106.515,
2012-03-13,106.540,
2012-03-14,106.335,
2012-03-15,106.070,
2012-03-16,106.015,
2012-03-17,.,No value available
2012-03-18,.,No value available
2012-03-19,105.880,
2012-03-20,105.850,
2012-03-21,105.805,
2012-03-22,106.045,
2012-03-23,106.100,
2012-03-24,.,No value available
2012-03-25,.,No value available
2012-03-26,106.175,
2012-03-27,106.030,
2012-03-28,106.140,
2012-03-29,106.195,
2012-03-30,106.230,
2012-03-31,.,No value available
2012-04-01,.,No value available
2012-04-02,106.190,
2012-04-03,106.230,
2012-04-04,106.235,
2012-04-05,106.335,
2012-04-06,.,No value available
2012-04-07,.,No value available
2012-04-08,.,No value available
2012-04-09,.,No value available
2012-04-10,106.490,
2012-04-11,106.575,
2012-04-12,106.475,
2012-04-13,106.510,
2012-04-14,.,No value available
2012-04-15,.,No value available
2012-04-16,106.495,
2012-04-17,106.400,
2012-04-18,106.430,
2012-04-19,106.440,
2012-04-20,106.470,
2012-04-21,.,No value available
2012-04-22,.,No value available
2012-04-23,106.510,
2012-04-24,106.490,
2012-04-25,106.380,
2012-04-26,106.450,
2012-04-27,106.525,
2012-04-28,.,No value available
2012-04-29,.,No value available
2012-04-30,106.520,
2012-05-01,.,No value available
2012-05-02,106.550,
2012-05-03,106.540,
2012-05-04,106.515,
2012-05-05,.,No value available
2012-05-06,.,No value available
2012-05-07,106.545,
2012-05-08,106.485,
2012-05-09,106.500,
2012-05-10,106.555,
2012-05-11,106.500,
2012-05-12,.,No value available
2012-05-13,.,No value available
2012-05-14,106.570,
2012-05-15,106.530,
2012-05-16,106.540,
2012-05-17,106.520,
2012-05-18,106.600,
2012-05-19,.,No value available
2012-05-20,.,No value available
2012-05-21,106.500,
2012-05-22,106.520,
2012-05-23,106.520,
2012-05-24,106.595,
2012-05-25,106.540,
2012-05-26,.,No value available
2012-05-27,.,No value available
2012-05-28,106.600,
2012-05-29,106.630,
2012-05-30,106.660,
2012-05-31,106.640,
2012-06-01,106.750,
2012-06-02,.,No value available
2012-06-03,.,No value available
2012-06-04,106.720,
2012-06-05,106.690,
2012-06-06,106.610,
2012-06-07,106.420,
2012-06-08,106.500,
2012-06-09,.,No value available
2012-06-10,.,No value available
2012-06-11,106.425,
2012-06-12,106.420,
2012-06-13,106.230,
2012-06-14,106.250,
2012-06-15,106.315,
2012-06-16,.,No value available
2012-06-17,.,No value available
2012-06-18,106.425,
2012-06-19,106.455,
2012-06-20,106.195,
2012-06-21,106.080,
2012-06-22,106.210,
2012-06-23,.,No value available
2012-06-24,.,No value available
2012-06-25,106.250,
2012-06-26,106.260,
2012-06-27,106.210,
2012-06-28,106.210,
2012-06-29,106.100,
2012-06-30,.,No value available
2012-07-01,.,No value available
2012-07-02,106.135,
2012-07-03,106.205,
2012-07-04,106.275,
2012-07-05,106.260,
2012-07-06,106.525,
2012-07-07,.,No value available
2012-07-08,.,No value available
2012-07-09,106.520,
2012-07-10,106.505,
2012-07-11,106.495,
2012-07-12,106.550,
2012-07-13,106.595,
2012-07-14,.,No value available
2012-07-15,.,No value available
2012-07-16,106.620,
2012-07-17,106.600,
2012-07-18,106.605,
2012-07-19,106.615,
2012-07-20,106.600,
2012-07-21,.,No value available
2012-07-22,.,No value available
2012-07-23,106.630,
2012-07-24,106.520,
2012-07-25,106.560,
2012-07-26,106.545,
2012-07-27,106.540,
2012-07-28,.,No value available
2012-07-29,.,No value available
2012-07-30,106.540,
2012-07-31,106.530,
2012-08-01,106.530,
2012-08-02,106.470,
2012-08-03,106.500,
2012-08-04,.,No value available
2012-08-05,.,No value available
2012-08-06,106.430,
2012-08-07,106.430,
2012-08-08,106.400,
2012-08-09,106.390,
2012-08-10,106.450,
2012-08-11,.,No value available
2012-08-12,.,No value available
2012-08-13,106.430,
2012-08-14,106.390,
2012-08-15,106.300,
2012-08-16,106.280,
2012-08-17,106.280,
2012-08-18,.,No value available
2012-08-19,.,No value available
2012-08-20,106.265,
2012-08-21,106.265,
2012-08-22,106.230,
2012-08-23,106.275,
2012-08-24,106.320,
2012-08-25,.,No value available
2012-08-26,.,No value available
2012-08-27,106.270,
2012-08-28,106.260,
2012-08-29,106.320,
2012-08-30,106.250,
2012-08-31,106.260,
2012-09-01,.,No value available
2012-09-02,.,No value available
2012-09-03,106.320,
2012-09-04,106.240,
2012-09-05,106.290,
2012-09-06,106.120,
2012-09-07,105.995,
2012-09-08,.,No value available
2012-09-09,.,No value available
2012-09-10,106.025,
2012-09-11,106.035,
2012-09-12,105.540,
2012-09-13,105.470,
2012-09-14,105.835,
2012-09-15,.,No value available
2012-09-16,.,No value available
2012-09-17,105.815,
2012-09-18,105.835,
2012-09-19,105.840,
2012-09-20,105.885,
2012-09-21,105.865,
2012-09-22,.,No value available
2012-09-23,.,No value available
2012-09-24,105.895,
2012-09-25,105.915,
2012-09-26,105.865,
2012-09-27,105.915,
2012-09-28,105.895,
2012-09-29,.,No value available
2012-09-30,.,No value available
2012-10-01,105.865,
2012-10-02,105.860,
2012-10-03,105.870,
2012-10-04,105.900,
2012-10-05,105.855,
2012-10-06,.,No value available
2012-10-07,.,No value available
2012-10-08,105.830,
2012-10-09,105.825,
2012-10-10,105.810,
2012-10-11,105.810,
2012-10-12,105.785,
2012-10-13,.,No value available
2012-10-14,.,No value available
2012-10-15,105.795,
2012-10-16,105.765,
2012-10-17,105.695,
2012-10-18,105.585,
2012-10-19,105.575,
2012-10-20,.,No value available
2012-10-21,.,No value available
2012-10-22,105.555,
2012-10-23,105.545,
2012-10-24,105.595,
2012-10-25,105.565,
2012-10-26,105.655,
2012-10-27,.,No value available
2012-10-28,.,No value available
2012-10-29,105.710,
2012-10-30,105.705,
2012-10-31,105.665,
2012-11-01,105.690,
2012-11-02,105.725,
2012-11-03,.,No value available
2012-11-04,.,No value available
2012-11-05,105.775,
2012-11-06,105.775,
2012-11-07,105.765,
2012-11-08,105.790,
2012-11-09,105.795,
2012-11-10,.,No value available
2012-11-11,.,No value available
2012-11-12,105.780,
2012-11-13,105.780,
2012-11-14,105.745,
2012-11-15,105.735,
2012-11-16,105.740,
2012-11-17,.,No value available
2012-11-18,.,No value available
2012-11-19,105.725,
2012-11-20,105.720,
2012-11-21,105.685,
2012-11-22,105.620,
2012-11-23,105.640,
2012-11-24,.,No value available
2012-11-25,.,No value available
2012-11-26,105.645,
2012-11-27,105.600,
2012-11-28,105.600,
2012-11-29,105.595,
2012-11-30,105.575,
2012-12-01,.,No value available
2012-12-02,.,No value available
2012-12-03,105.570,
2012-12-04,105.520,
2012-12-05,105.565,
2012-12-06,105.555,
2012-12-07,105.680,
2012-12-08,.,No value available
2012-12-09,.,No value available
2012-12-10,105.750,
2012-12-11,105.695,
2012-12-12,105.620,
2012-12-13,105.645,
2012-12-14,105.615,
2012-12-15,.,No value available
2012-12-16,.,No value available
2012-12-17,105.565,
2012-12-18,105.520,
2012-12-19,105.515,
2012-12-20,105.505,
2012-12-21,105.460,
2012-12-22,.,No value available
2012-12-23,.,No value available
2012-12-24,.,No value available
2012-12-25,.,No value available
2012-12-26,.,No value available
2012-12-27,105.425,
2012-12-28,105.435,
2012-12-29,.,No value available
2012-12-30,.,No value available
2012-12-31,.,No value available
2013-01-01,.,No value available
2013-01-02,105.355,
2013-01-03,105.325,
2013-01-04,105.225,
2013-01-05,.,No value available
2013-01-06,.,No value available
2013-01-07,105.200,
2013-01-08,105.215,
2013-01-09,105.225,
2013-01-10,105.355,
2013-01-11,105.100,
2013-01-12,.,No value available
2013-01-13,.,No value available
2013-01-14,105.030,
2013-01-15,105.025,
2013-01-16,105.050,
2013-01-17,104.905,
2013-01-18,104.840,
2013-01-19,.,No value available
2013-01-20,.,No value available
2013-01-21,104.830,
2013-01-22,104.830,
2013-01-23,104.880,
2013-01-24,104.915,
2013-01-25,104.800,
2013-01-26,.,No value available
2013-01-27,.,No value available
2013-01-28,104.625,
2013-01-29,104.615,
2013-01-30,104.555,
2013-01-31,104.590,
2013-02-01,104.585,
2013-02-02,.,No value available
2013-02-03,.,No value available
2013-02-04,104.635,
2013-02-05,104.665,
2013-02-06,104.670,
2013-02-07,104.665,
2013-02-08,104.765,
2013-02-09,.,No value available
2013-02-10,.,No value available
2013-02-11,104.705,
2013-02-12,104.710,
