"",BBK01.OEAE03K,BBK01.OEAE03K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 12:03:49,
2002-01,2.308,
2002-04,2.349,
2002-07,2.288,
2002-10,2.382,
2003-01,2.326,
2003-04,2.462,
2003-07,2.423,
2003-10,2.013,
2004-01,3.195,
2004-04,3.818,
2004-07,3.123,
2004-10,2.793,
2005-01,2.772,
2005-04,2.323,
2005-07,3.033,
2005-10,4.268,
2006-01,2.024,
2006-04,2.192,
2006-07,2.374,
2006-10,2.810,
2007-01,1.946,
2007-04,1.801,
2007-07,2.324,
2007-10,1.877,
2008-01,2.425,
2008-04,2.516,
2008-07,2.615,
2008-10,2.659,
2009-01,2.600,
2009-04,2.500,
2009-07,2.525,
2009-10,2.413,
2010-01,2.170,
2010-04,2.037,
2010-07,2.636,
2010-10,2.709,
2011-01,2.813,
2011-04,2.739,
2011-07,2.938,
2011-10,3.278,
2012-01,2.973,
2012-04,3.095,
2012-07,2.738,
2012-10,2.741,
2013-01,2.661,
2013-04,2.618,
2013-07,2.983,
2013-10,2.874,
2014-01,3.059,
2014-04,2.934,
2014-07,3.045,
