"",BBEX3.M.INR.EUR.BB.AC.A02,BBEX3.M.INR.EUR.BB.AC.A02_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = INR ... / India,
unit,INR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:34,
2000-02,42.8904,
2000-03,42.0274,
2000-04,41.3251,
2000-05,39.8981,
2000-06,42.4088,
2000-07,42.0855,
2000-08,41.3157,
2000-09,39.9966,
2000-10,39.6361,
2000-11,40.0462,
2000-12,41.9399,
2001-01,43.6577,
2001-02,42.8652,
2001-03,42.3984,
2001-04,41.6859,
2001-05,41.0260,
2001-06,40.1022,
2001-07,40.5633,
2001-08,42.4362,
2001-09,43.4012,
2001-10,43.4898,
2001-11,42.6271,
2001-12,42.7202,
2002-01,42.6718,
2002-02,42.3348,
2002-03,42.6635,
2002-04,43.3172,
2002-05,44.9023,
2002-06,46.7658,
2002-07,48.3618,
2002-08,47.4844,
2002-09,47.4850,
2002-10,47.4242,
2002-11,48.3008,
2002-12,49.0004,
2003-01,50.8847,
2003-02,51.4016,
2003-03,51.4532,
2003-04,51.3774,
2003-05,54.5054,
2003-06,54.4281,
2003-07,52.5253,
2003-08,51.1332,
2003-09,51.3898,
2003-10,53.0507,
2003-11,53.2698,
2003-12,55.9228,
2004-01,57.2666,
2004-02,57.2302,
2004-03,55.1034,
2004-04,52.6319,
2004-05,54.2223,
2004-06,55.2072,
2004-07,56.4521,
2004-08,56.3699,
2004-09,56.2383,
2004-10,57.1210,
2004-11,58.5597,
2004-12,58.8817,
2005-01,57.3558,
2005-02,56.8258,
2005-03,57.6219,
2005-04,56.5389,
2005-05,55.2004,
2005-06,52.9916,
2005-07,52.3733,
2005-08,53.6126,
2005-09,53.8000,
2005-10,53.8684,
2005-11,53.8362,
2005-12,54.0889,
2006-01,53.6473,
2006-02,52.8603,
2006-03,53.3767,
2006-04,55.0932,
2006-05,57.9107,
2006-06,58.1437,
2006-07,58.8833,
2006-08,59.5794,
2006-09,58.6211,
2006-10,57.2602,
2006-11,57.6853,
2006-12,58.8629,
2007-01,57.5090,
2007-02,57.6025,
2007-03,57.9914,
2007-04,56.6413,
2007-05,54.9493,
2007-06,54.5950,
2007-07,55.3319,
2007-08,55.4819,
2007-09,55.8997,
2007-10,56.0591,
2007-11,57.7965,
2007-12,57.3607,
2008-01,57.7981,
2008-02,58.5077,
2008-03,62.3968,
2008-04,62.9946,
2008-05,65.5590,
2008-06,66.5632,
2008-07,67.5111,
2008-08,64.3236,
2008-09,65.4115,
2008-10,64.5866,
2008-11,62.1436,
2008-12,65.1465,
2009-01,64.5104,
2009-02,62.8849,
2009-03,66.8026,
2009-04,66.0471,
2009-05,66.1762,
2009-06,66.9191,
2009-07,68.2333,
2009-08,68.9570,
2009-09,70.4154,
2009-10,69.2160,
2009-11,69.4421,
2009-12,68.0924,
2010-01,65.5361,
2010-02,63.4291,
2010-03,61.7352,
2010-04,59.6203,
2010-05,57.6166,
2010-06,56.8582,
2010-07,59.8100,
2010-08,60.0584,
2010-09,60.0771,
2010-10,61.7399,
2010-11,61.4539,
2010-12,59.6472,
2011-01,60.7161,
2011-02,62.0142,
2011-03,62.9526,
2011-04,64.1128,
2011-05,64.4735,
2011-06,64.5200,
2011-07,63.3537,
2011-08,65.0717,
2011-09,65.5964,
2011-10,67.5519,
2011-11,68.8330,
2011-12,69.2066,
2012-01,66.0601,
2012-02,65.0589,
2012-03,66.5399,
2012-04,68.1939,
2012-05,69.6407,
2012-06,70.1673,
2012-07,68.1061,
2012-08,68.8632,
2012-09,70.0452,
2012-10,68.8589,
2012-11,70.3250,
2012-12,71.6946,
2013-01,72.0716,
2013-02,71.9342,
2013-03,70.5579,
2013-04,70.7738,
2013-05,71.4760,
2013-06,77.0284,
2013-07,78.1762,
2013-08,83.9480,
2013-09,85.2678,
2013-10,84.0071,
2013-11,84.4990,
2013-12,84.7631,
2014-01,84.5099,
2014-02,84.9503,
2014-03,84.2990,
2014-04,83.3624,
2014-05,81.4318,
2014-06,81.2046,
2014-07,81.3058,
2014-08,81.0709,
2014-09,78.5676,
2014-10,77.7896,
2014-11,76.9566,
2014-12,77.3781,
2015-01,72.2141,
2015-02,70.4356,
"","General: Up to the end of 2008, ECB indicative rates. Since January 2009 euro foreign exchange reference rates of the ECB, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
