"",BBK01.WU0181,BBK01.WU0181_FLAGS
1970-01,-,Nothing exists
1970-02,2,
1970-03,-,Nothing exists
1970-04,-,Nothing exists
1970-05,2,
1970-06,-,Nothing exists
1970-07,-,Nothing exists
1970-08,-,Nothing exists
1970-09,-,Nothing exists
1970-10,0,
1970-11,1,
1970-12,0,
1971-01,1,
1971-02,1,
1971-03,0,
1971-04,-,Nothing exists
1971-05,0,
1971-06,-,Nothing exists
1971-07,-,Nothing exists
1971-08,1,
1971-09,-,Nothing exists
1971-10,1,
1971-11,0,
1971-12,15,
1972-01,-,Nothing exists
1972-02,1,
1972-03,-,Nothing exists
1972-04,2,
1972-05,-,Nothing exists
1972-06,0,
1972-07,-,Nothing exists
1972-08,1,
1972-09,0,
1972-10,4,
1972-11,-,Nothing exists
1972-12,-,Nothing exists
1973-01,2,
1973-02,1,
1973-03,8,
1973-04,3,
1973-05,1,
1973-06,-,Nothing exists
1973-07,0,
1973-08,-,Nothing exists
1973-09,-,Nothing exists
1973-10,-,Nothing exists
1973-11,10,
1973-12,0,
1974-01,-,Nothing exists
1974-02,-,Nothing exists
1974-03,1,
1974-04,1,
1974-05,13,
1974-06,-,Nothing exists
1974-07,-,Nothing exists
1974-08,-,Nothing exists
1974-09,-,Nothing exists
1974-10,-,Nothing exists
1974-11,3,
1974-12,0,
1975-01,0,
1975-02,1,
1975-03,2,
1975-04,0,
1975-05,-,Nothing exists
1975-06,0,
1975-07,-,Nothing exists
1975-08,0,
1975-09,0,
1975-10,-,Nothing exists
1975-11,-,Nothing exists
1975-12,0,
1976-01,1,
1976-02,-,Nothing exists
1976-03,2,
1976-04,-,Nothing exists
1976-05,-,Nothing exists
1976-06,-,Nothing exists
1976-07,-,Nothing exists
1976-08,-,Nothing exists
1976-09,-,Nothing exists
1976-10,-,Nothing exists
1976-11,0,
1976-12,0,
1977-01,0,
1977-02,-,Nothing exists
1977-03,0,
1977-04,6,
1977-05,-,Nothing exists
1977-06,0,
1977-07,-,Nothing exists
1977-08,-,Nothing exists
1977-09,0,
1977-10,-,Nothing exists
1977-11,-,Nothing exists
1977-12,-,Nothing exists
1978-01,-,Nothing exists
1978-02,5,
1978-03,1,
1978-04,0,
1978-05,2,
1978-06,-,Nothing exists
1978-07,17,
1978-08,1,
1978-09,-,Nothing exists
1978-10,-,Nothing exists
1978-11,8,
1978-12,0,
1979-01,-,Nothing exists
1979-02,2,
1979-03,2,
1979-04,1,
1979-05,-,Nothing exists
1979-06,-,Nothing exists
1979-07,3,
1979-08,-,Nothing exists
1979-09,-,Nothing exists
1979-10,-,Nothing exists
1979-11,10,
1979-12,9,
1980-01,-,Nothing exists
1980-02,13,
1980-03,0,
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,-,Nothing exists
1980-07,-,Nothing exists
1980-08,-,Nothing exists
1980-09,-,Nothing exists
1980-10,-,Nothing exists
1980-11,-,Nothing exists
1980-12,-,Nothing exists
1981-01,-,Nothing exists
1981-02,-,Nothing exists
1981-03,49,
1981-04,-,Nothing exists
1981-05,-,Nothing exists
1981-06,-,Nothing exists
1981-07,-,Nothing exists
1981-08,-,Nothing exists
1981-09,-,Nothing exists
1981-10,-,Nothing exists
1981-11,-,Nothing exists
1981-12,-,Nothing exists
1982-01,-,Nothing exists
1982-02,1,
1982-03,-,Nothing exists
1982-04,-,Nothing exists
1982-05,-,Nothing exists
1982-06,-,Nothing exists
1982-07,-,Nothing exists
1982-08,-,Nothing exists
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,3,
1983-01,-,Nothing exists
1983-02,1,
1983-03,8,
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,11,
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,1,
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,2,
1984-10,-,Nothing exists
1984-11,3,
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,1,
1985-04,-,Nothing exists
1985-05,1,
1985-06,0,
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,3,
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,1,
1986-04,1,
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,7,
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,0,
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,2,
1987-03,1,
1987-04,-,Nothing exists
1987-05,0,
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,3,
1987-11,-,Nothing exists
1987-12,0,
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,0,
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,0,
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,1,
1989-03,0,
1989-04,0,
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,0,
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,9,
1990-05,-,Nothing exists
1990-06,1,
1990-07,8,
1990-08,-,Nothing exists
1990-09,1,
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,0,
1991-02,1,
1991-03,37,
1991-04,0,
1991-05,0,
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,7,
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,12,
1992-03,-,Nothing exists
1992-04,1,
1992-05,0,
1992-06,3,
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,29,
1993-04,0,
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,5,
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,17,
1994-03,1,
1994-04,0,
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,0,
1995-03,4,
1995-04,-,Nothing exists
1995-05,15,
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,5,
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,1,
1996-04,0,
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,0,
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,2,
1997-03,-,Nothing exists
1997-04,0,
1997-05,6,
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,0,
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,1,
1998-03,3,
1998-04,-,Nothing exists
1998-05,2,
1998-06,30,
1998-07,-,Nothing exists
1998-08,1,
1998-09,7,
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,-,Nothing exists
1999-02,0,
1999-03,0,
1999-04,1,
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,12,
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,1,
2001-06,-,Nothing exists
2001-07,0,
2001-08,0,
2001-09,0,
2001-10,0,
2001-11,-,Nothing exists
2001-12,0,
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,13,
2002-04,0,
2002-05,1,
2002-06,0,
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,1,
2002-10,3,
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,0,
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,2,
2004-01,0,
2004-02,0,
2004-03,-,Nothing exists
2004-04,2,
2004-05,3,
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,15,
2005-03,-,Nothing exists
2005-04,7,
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,0,
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,1,
2005-11,12,
2005-12,-,Nothing exists
2006-01,1,
2006-02,28,
2006-03,13,
2006-04,6,
2006-05,2,
2006-06,2,
2006-07,14,
2006-08,3,
2006-09,5,
2006-10,0,
2006-11,1,
2006-12,38,
2007-01,421,
2007-02,49,
2007-03,13,
2007-04,71,
2007-05,5,
2007-06,28,
2007-07,5,
2007-08,8,
2007-09,0,
2007-10,66,
2007-11,39,
2007-12,1,
2008-01,3,
2008-02,175,
2008-03,48,
2008-04,4,
2008-05,14,
2008-06,7,
2008-07,24,
2008-08,0,
2008-09,1,
2008-10,3,
2008-11,2,
2008-12,6,
2009-01,3,
2009-02,11,
2009-03,49,
2009-04,19,
2009-05,1,
2009-06,3,
2009-07,161,
2009-08,0,
2009-09,0,
2009-10,0,
2009-11,0,
2009-12,2,
2010-01,1,
2010-02,9,
2010-03,23,
2010-04,3,
2010-05,0,
2010-06,-,Nothing exists
2010-07,0,
2010-08,-,Nothing exists
2010-09,0,
2010-10,0,
2010-11,8,
2010-12,0,
2011-01,20,
2011-02,5,
2011-03,108,
2011-04,0,
2011-05,1,
2011-06,5,
2011-07,0,
2011-08,3,
2011-09,-,Nothing exists
2011-10,1,
2011-11,1,
2011-12,6,
2012-01,5,
2012-02,21,
2012-03,11,
2012-04,2,
2012-05,136,
2012-06,8,
2012-07,36,
2012-08,0,
2012-09,0,
2012-10,3,
2012-11,5,
2012-12,0,
2013-01,49,
2013-02,14,
2013-03,2,
2013-04,0,
2013-05,9,
2013-06,4,
2013-07,0,
2013-08,1,
2013-09,0,
2013-10,1,
2013-11,2,
2013-12,27,
2014-01,1,
2014-02,23,
2014-03,1,
2014-04,6,
2014-05,1,
2014-06,50,
2014-07,-,Nothing exists
2014-08,0,
2014-09,7,
2014-10,149,
2014-11,95,
2014-12,1,
