"",BBK01.OEAA56G,BBK01.OEAA56G_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:15:42,
2002-01,0.034,
2002-04,0.002,
2002-07,0.003,
2002-10,0.003,
2003-01,0.003,
2003-04,0.003,
2003-07,0.003,
2003-10,0.002,
2004-01,0.004,
2004-04,0.004,
2004-07,0.004,
2004-10,0.004,
2005-01,0.004,
2005-04,0.004,
2005-07,0.003,
2005-10,0.004,
2006-01,0.004,
2006-04,0.004,
2006-07,0.005,
2006-10,0.005,
2007-01,0.005,
2007-04,0.005,
2007-07,0.004,
2007-10,0.004,
2008-01,0.004,
2008-04,0.004,
2008-07,0.004,
2008-10,0.004,
2009-01,0.004,
2009-04,0.004,
2009-07,0.003,
2009-10,0.052,
2010-01,0.050,
2010-04,0.050,
2010-07,0.039,
2010-10,0.037,
2011-01,0.033,
2011-04,0.029,
2011-07,0.025,
2011-10,0.025,
2012-01,0.025,
2012-04,0.025,
2012-07,0.014,
2012-10,0.011,
2013-01,0.008,
2013-04,0.009,
2013-07,0.002,
2013-10,0.001,
2014-01,0.001,
2014-04,-,Nothing exists
2014-07,-,Nothing exists
