"",BBK01.OUE105,BBK01.OUE105_FLAGS
"",Securities portfolios / Bonds and debt securities / Foreign currency bonds / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:48:58,
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,0.126,
1994-01,0.132,
1994-02,0.135,
1994-03,0.167,
1994-04,0.162,
1994-05,0.197,
1994-06,0.218,
1994-07,0.227,
1994-08,0.253,
1994-09,0.263,
1994-10,0.270,
1994-11,0.349,
1994-12,0.395,
1995-01,0.427,
1995-02,0.411,
1995-03,0.395,
1995-04,0.461,
1995-05,0.511,
1995-06,0.509,
1995-07,0.541,
1995-08,0.576,
1995-09,0.565,
1995-10,0.589,
1995-11,0.531,
1995-12,0.489,
1996-01,0.506,
1996-02,0.501,
1996-03,0.487,
1996-04,0.430,
1996-05,0.464,
1996-06,0.590,
1996-07,0.554,
1996-08,0.503,
1996-09,0.474,
1996-10,0.479,
1996-11,0.462,
1996-12,0.681,
1997-01,0.702,
1997-02,0.637,
1997-03,0.773,
1997-04,0.717,
1997-05,0.899,
1997-06,1.028,
1997-07,0.939,
1997-08,0.863,
1997-09,0.846,
1997-10,0.793,
1997-11,1.001,
1997-12,0.937,
1998-01,0.955,
1998-02,0.966,
1998-03,1.075,
1998-04,1.014,
1998-05,1.043,
1998-06,1.044,
1998-07,1.010,
1998-08,1.026,
1998-09,0.980,
1998-10,1.042,
1998-11,1.028,
1998-12,0.937,
1999-01,0.367,
1999-02,0.332,
1999-03,0.361,
1999-04,0.368,
1999-05,0.359,
1999-06,0.565,
1999-07,0.564,
1999-08,0.536,
1999-09,0.549,
1999-10,0.580,
1999-11,0.634,
1999-12,0.595,
2000-01,0.557,
2000-02,0.580,
2000-03,0.593,
2000-04,0.624,
2000-05,0.633,
2000-06,0.656,
2000-07,0.704,
2000-08,0.790,
2000-09,0.843,
2000-10,0.867,
2000-11,0.814,
2000-12,0.814,
2001-01,0.819,
2001-02,0.839,
2001-03,0.903,
2001-04,0.664,
2001-05,0.706,
2001-06,0.769,
2001-07,0.786,
2001-08,0.773,
2001-09,0.789,
2001-10,0.648,
2001-11,0.368,
2001-12,0.357,
2002-01,0.381,
2002-02,0.357,
2002-03,0.504,
2002-04,0.489,
2002-05,0.469,
2002-06,0.425,
2002-07,0.451,
2002-08,0.437,
2002-09,0.324,
2002-10,0.347,
2002-11,0.345,
2002-12,0.325,
2003-01,0.321,
2003-02,0.320,
2003-03,0.298,
2003-04,0.285,
2003-05,0.261,
2003-06,0.265,
2003-07,0.257,
2003-08,0.266,
2003-09,0.242,
2003-10,0.237,
2003-11,0.238,
2003-12,0.215,
2004-01,0.191,
2004-02,0.198,
2004-03,0.189,
2004-04,0.176,
2004-05,0.168,
2004-06,0.167,
2004-07,0.172,
2004-08,0.172,
2004-09,0.181,
2004-10,0.176,
2004-11,0.161,
2004-12,0.161,
2005-01,0.183,
2005-02,0.180,
2005-03,0.181,
2005-04,0.201,
2005-05,0.255,
2005-06,0.294,
2005-07,0.295,
2005-08,0.315,
2005-09,0.323,
2005-10,0.301,
2005-11,0.304,
2005-12,0.309,
2006-01,0.326,
2006-02,0.313,
2006-03,0.304,
2006-04,0.289,
2006-05,0.294,
2006-06,0.298,
2006-07,0.301,
2006-08,0.304,
2006-09,0.298,
2006-10,0.297,
2006-11,0.303,
2006-12,0.315,
2007-01,0.312,
2007-02,0.286,
2007-03,0.281,
2007-04,0.284,
2007-05,0.274,
2007-06,0.271,
2007-07,0.267,
2007-08,0.264,
2007-09,0.251,
2007-10,0.249,
2007-11,0.240,
2007-12,0.244,
2008-01,0.237,
2008-02,0.242,
2008-03,0.248,
2008-04,0.256,
2008-05,0.262,
2008-06,0.256,
2008-07,0.269,
2008-08,0.265,
2008-09,0.271,
2008-10,0.286,
2008-11,0.286,
2008-12,0.264,
2009-01,0.274,
2009-02,0.277,
2009-03,0.311,
2009-04,0.351,
2009-05,0.381,
2009-06,0.418,
2009-07,0.412,
2009-08,0.407,
2009-09,0.399,
2009-10,0.387,
2009-11,0.383,
2009-12,0.380,
2010-01,0.384,
2010-02,0.409,
2010-03,0.412,
2010-04,0.419,
2010-05,0.443,
2010-06,0.444,
2010-07,0.426,
2010-08,0.426,
2010-09,0.314,
2010-10,0.297,
2010-11,0.316,
2010-12,0.311,
2011-01,0.315,
2011-02,0.319,
2011-03,0.225,
2011-04,0.204,
2011-05,0.205,
2011-06,0.200,
2011-07,0.203,
2011-08,0.204,
2011-09,0.219,
2011-10,0.212,
2011-11,0.220,
2011-12,0.220,
2012-01,0.217,
2012-02,0.221,
2012-03,0.225,
2012-04,0.215,
2012-05,0.220,
2012-06,0.211,
2012-07,0.210,
2012-08,0.205,
2012-09,0.205,
2012-10,0.204,
2012-11,0.204,
2012-12,0.198,
2013-01,0.192,
2013-02,0.198,
2013-03,0.219,
2013-04,0.235,
2013-05,0.278,
2013-06,0.284,
2013-07,0.275,
2013-08,0.266,
2013-09,0.282,
2013-10,0.279,
2013-11,0.272,
2013-12,0.280,
2014-01,0.296,
2014-02,0.310,
2014-03,0.348,
2014-04,0.305,
2014-05,0.280,
2014-06,0.294,
2014-07,0.328,
2014-08,0.340,
2014-09,0.324,
2014-10,0.343,
2014-11,0.319,
2014-12,0.326,Provisional value
