"",BBK01.OU9719,BBK01.OU9719_FLAGS
"",Deposits of banks (MFIs) / Sight deposits / Building and loan associations,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:09:10,
1999-01,1.918,
1999-02,1.697,
1999-03,1.609,
1999-04,1.054,
1999-05,1.639,
1999-06,1.525,
1999-07,2.009,
1999-08,2.198,
1999-09,2.074,
1999-10,2.270,
1999-11,2.014,
1999-12,2.096,
2000-01,2.164,
2000-02,2.350,
2000-03,2.476,
2000-04,3.177,
2000-05,2.833,
2000-06,2.194,
2000-07,2.255,
2000-08,2.333,
2000-09,2.276,
2000-10,2.274,
2000-11,2.160,
2000-12,1.600,
2001-01,2.494,
2001-02,1.870,
2001-03,2.157,
2001-04,1.983,
2001-05,2.720,
2001-06,2.226,
2001-07,2.534,
2001-08,1.930,
2001-09,2.145,
2001-10,1.816,
2001-11,2.076,
2001-12,2.045,
2002-01,1.824,
2002-02,2.088,
2002-03,3.040,
2002-04,2.226,
2002-05,1.616,
2002-06,1.682,
2002-07,2.332,
2002-08,1.916,
2002-09,2.020,
2002-10,1.648,
2002-11,2.198,
2002-12,1.989,
2003-01,2.000,
2003-02,1.972,
2003-03,2.412,
2003-04,1.650,
2003-05,2.129,
2003-06,2.223,
2003-07,2.033,
2003-08,2.080,
2003-09,2.123,
2003-10,1.559,
2003-11,1.738,
2003-12,1.648,
2004-01,2.065,
2004-02,2.028,
2004-03,2.060,
2004-04,1.537,
2004-05,1.935,
2004-06,1.984,
2004-07,1.857,
2004-08,1.328,
2004-09,1.636,
2004-10,1.269,
2004-11,1.451,
2004-12,0.846,
2005-01,1.375,
2005-02,1.448,
2005-03,1.353,
2005-04,1.453,
2005-05,1.643,
2005-06,1.547,
2005-07,1.584,
2005-08,1.437,
2005-09,1.659,
2005-10,1.432,
2005-11,1.735,
2005-12,1.685,
2006-01,1.933,
2006-02,1.951,
2006-03,1.877,
2006-04,1.475,
2006-05,1.665,
2006-06,2.343,
2006-07,2.024,
2006-08,1.677,
2006-09,1.955,
2006-10,1.804,
2006-11,2.264,
2006-12,1.712,
2007-01,1.851,
2007-02,2.018,
2007-03,2.317,
2007-04,2.082,
2007-05,2.358,
2007-06,2.148,
2007-07,2.555,
2007-08,2.409,
2007-09,2.423,
2007-10,1.706,
2007-11,1.901,
2007-12,1.565,
2008-01,1.762,
2008-02,1.055,
2008-03,1.853,
2008-04,1.934,
2008-05,2.752,
2008-06,2.929,
2008-07,3.132,
2008-08,2.958,
2008-09,3.034,
2008-10,1.908,
2008-11,2.544,
2008-12,1.238,
2009-01,1.625,
2009-02,1.601,
2009-03,1.975,
2009-04,1.658,
2009-05,1.919,
2009-06,2.195,
2009-07,1.957,
2009-08,1.882,
2009-09,3.172,
2009-10,2.997,
2009-11,3.124,
2009-12,2.499,
2010-01,2.570,
2010-02,2.320,
2010-03,1.165,
2010-04,1.461,
2010-05,1.349,
2010-06,1.654,
2010-07,2.146,
2010-08,1.718,
2010-09,4.380,
2010-10,4.504,
2010-11,4.512,
2010-12,3.644,
2011-01,3.861,
2011-02,3.977,
2011-03,1.995,
2011-04,1.692,
2011-05,1.743,
2011-06,1.903,
2011-07,1.624,
2011-08,1.800,
2011-09,1.488,
2011-10,1.779,
2011-11,1.693,
2011-12,1.412,
2012-01,1.747,
2012-02,1.349,
2012-03,1.359,
2012-04,1.420,
2012-05,1.336,
2012-06,1.511,
2012-07,1.513,
2012-08,1.501,
2012-09,1.611,
2012-10,1.198,
2012-11,1.567,
2012-12,0.996,
2013-01,1.410,
2013-02,1.379,
2013-03,1.485,
2013-04,1.480,
2013-05,1.663,
2013-06,1.919,
2013-07,2.276,
2013-08,2.202,
2013-09,2.335,
2013-10,2.123,
2013-11,2.230,
2013-12,1.935,
2014-01,2.123,
2014-02,1.903,
2014-03,2.293,
2014-04,2.016,
2014-05,2.185,
2014-06,2.621,
2014-07,2.868,
2014-08,2.448,
2014-09,2.523,
2014-10,2.624,
2014-11,2.823,
2014-12,1.581,Provisional value
"","General: MFIs = monetary financial institutions Up to 1998, including fixed-term deposits with maturities of less than 1 month (also including monetary policy operations with the Bundesbank) and excluding deposits of domestic building and loan associations and money market funds. Owing to the treatment of statistical breaks and revisions in the time series, see the section headed ""Data interpretation"" in the ""General notes"".",
