"",BBQFS.A.DE.CCBA.PL_INT_MRG._X.0000,BBQFS.A.DE.CCBA.PL_INT_MRG._X.0000_FLAGS
"",Interest margin of credit cooperatives in Germany (FSR 2014),
unit,% der BS/% of TA (hypothetically euro-based),
unit multiplier,one,
last update,2015-01-07 17:09:48,
1977,3.32,
1978,3.20,
1979,3.10,
1980,3.29,
1981,3.68,
1982,3.75,
1983,3.66,
1984,3.40,
1985,3.24,
1986,3.13,
1987,3.04,
1988,2.96,
1989,2.97,
1990,2.95,
1991,3.04,
1992,3.08,
1993,3.16,
1994,3.15,
1995,3.04,
1996,2.91,
1997,2.76,
1998,2.56,
1999,2.49,
2000,2.45,
2001,2.41,
2002,2.49,
2003,2.51,
2004,2.51,
2005,2.46,
2006,2.30,
2007,2.15,
2008,2.06,
2009,2.23,
2010,2.33,
2011,2.30,
2012,2.21,
2013,2.25,
"","Methodology: Up to and including 1998, as a percentage of average business volume. In 2011 aggregate total assets increased by around 10 % in accounting terms as a result of the Act Modernising Law (Bilanzrechtsmodernisierungsgesetz).",
